,dec_fun,prediction,real_answer
decoy37,-0.8791305519966701,0.0,0.0
decoy58,0.046822551383128186,1.0,0.0
5xot,-0.16948446892847047,0.0,1.0
decoy32_2,-0.8954944592645178,0.0,0.0
3sjv,-0.262719095777354,0.0,1.0
decoy45,-0.9370408165249318,0.0,0.0
decoy119,0.1299725014667219,1.0,0.0
5nht,-0.9199449479541877,0.0,1.0
3qdj,-0.8153404542023843,0.0,1.0
decoy111,-0.6546413197110774,0.0,0.0
5tez,-0.09426074992636013,0.0,1.0
decoy22,-0.25081957323204485,0.0,0.0
decoy31,-1.4893373267938372,0.0,0.0
decoy40_2,-0.4484015470842997,0.0,0.0
decoy36_2,-0.7209050709958795,0.0,0.0
decoy93,-1.4277466771612009,0.0,0.0
2e7l,1.1754508254570029,1.0,1.0
decoy166_2,-0.4781128000763024,0.0,0.0
1oga,0.9996142870046973,1.0,1.0
decoy122_2,0.19489360277470102,1.0,0.0
3d39,0.8727932798616649,1.0,1.0
decoy85,-1.310712819332365,0.0,0.0
decoy14_2,-0.3397429563014258,0.0,0.0
decoy34_2,-0.9443486540215142,0.0,0.0
decoy141_2,-1.3052147976093624,0.0,0.0
decoy130,-0.18562862365775645,0.0,0.0
decoy148_2,-1.2316701138617572,0.0,0.0
decoy131,-1.0164772201017678,0.0,0.0
4pri,-0.6469226144501856,0.0,1.0
decoy33,-1.0435217215845036,0.0,0.0
decoy22_2,-1.4246224824129876,0.0,0.0
5eu6,0.4411660301224116,1.0,1.0
5e6i,-0.9976349219609857,0.0,1.0
decoy174_2,-1.1157340023706954,0.0,0.0
decoy18_2,0.27270751788129766,1.0,0.0
decoy154_2,-1.4068836251391434,0.0,0.0
decoy85_2,-0.9879348038650431,0.0,0.0
3qdg,0.9087213727883039,1.0,1.0
decoy24,-1.0147367869455486,0.0,0.0
3hg1,-0.8238249905022967,0.0,1.0
3vxm,0.4120344854536442,1.0,1.0
3gsn,-0.4048651177961857,0.0,1.0
decoy101,-1.3934300254940186,0.0,0.0
decoy100,-1.1829342755594279,0.0,0.0
decoy140,-0.5517640143184728,0.0,0.0
decoy107_2,-0.9534683689521599,0.0,0.0
decoy138,-1.1459923629259916,0.0,0.0
decoy1,0.999949622375403,1.0,0.0
3kps,-0.056237218730393,0.0,1.0
decoy158_2,-0.6941258049686418,0.0,0.0
1qse,0.8524775660955566,1.0,1.0
decoy26_2,0.09049905464159802,1.0,0.0
2f53,0.15740541021572363,1.0,1.0
decoy18,-1.524291638460159,0.0,0.0
decoy118,1.0305103813808734,1.0,0.0
decoy102_2,0.007943430751599312,1.0,0.0
1mwa,-0.9444089228017671,0.0,1.0
2esv,-1.3743951006124184,0.0,1.0
decoy54_2,0.6217191115074672,1.0,0.0
decoy147,0.39573334702342566,1.0,0.0
decoy138_2,-1.1014568782495908,0.0,0.0
6bj8,-0.952049163593897,0.0,1.0
decoy8,-0.9630122017537253,0.0,0.0
decoy179_2,-0.9317756288676879,0.0,0.0
decoy41,0.11111938560470769,1.0,0.0
6am5,0.2930858246328232,1.0,1.0
2f54,0.38178640512251616,1.0,1.0
decoy10_2,0.3198724855035717,1.0,0.0
decoy164_2,-0.999946742750951,0.0,0.0
5swz,0.619993172584117,1.0,1.0
decoy44,-0.6260052391230571,0.0,0.0
decoy37_2,-1.3482061556062666,0.0,0.0
decoy6_2,-0.612814595042142,0.0,0.0
decoy96,-0.6213498734149434,0.0,0.0
decoy20_2,-1.5129684204032268,0.0,0.0
decoy133_2,-1.0003472551061552,0.0,0.0
4g8g,-1.0538571764464988,0.0,1.0
decoy178,-0.5061393583806888,0.0,0.0
decoy83,0.8235657210641403,1.0,0.0
decoy52_2,-1.022069290279098,0.0,0.0
decoy73,-1.0114729349958431,0.0,0.0
decoy152,0.023726426180359805,1.0,0.0
decoy1_2,-1.3789052312822814,0.0,0.0
decoy125,0.46249961677596496,1.0,0.0
decoy90,-0.9774020188594919,0.0,0.0
decoy129_2,-0.8973791393681483,0.0,0.0
5hho,-0.5520440977066279,0.0,1.0
decoy36,0.5042002839152919,1.0,0.0
decoy55_2,-0.08138224767754787,0.0,0.0
decoy11_2,-0.992140156920309,0.0,0.0
decoy139_2,-0.35047469399735975,0.0,0.0
decoy31_2,-1.0475753963385717,0.0,0.0
decoy16,-0.9818619304614049,0.0,0.0
5d2l,-0.6126058914188945,0.0,1.0
decoy81,-0.8884363063114002,0.0,0.0
decoy28,-1.1805668583843734,0.0,0.0
3qeq,-1.4544150456343399,0.0,1.0
2oi9,-0.8727670515050969,0.0,1.0
decoy68_2,-1.5610817431820427,0.0,0.0
decoy132_2,0.2781177754034909,1.0,0.0
decoy27,-1.2753021751077254,0.0,0.0
5bs0,1.4140093315361266,1.0,1.0
1qrn,-0.7304651292615689,0.0,1.0
1fo0,-0.8093780696739172,0.0,1.0
3pqy,-0.36890334643808886,0.0,1.0
3qdm,-0.13442907094273626,0.0,1.0
decoy76_2,-1.1078156253066407,0.0,0.0
decoy128,-1.2078889877342804,0.0,0.0
4prh,-1.0633143619878531,0.0,1.0
4prp,-1.1114586876945551,0.0,1.0
decoy114_2,-0.9889470197253387,0.0,0.0
decoy197_2,0.09051709043437706,1.0,0.0
decoy123,0.4415863428042919,1.0,0.0
1ao7,0.2478398802996855,1.0,1.0
5w1v,0.8517561808640177,1.0,1.0
decoy81_2,-0.71627900595404,0.0,0.0
decoy13_2,-0.6127435274986277,0.0,0.0
3qfj,-0.10854893085317752,0.0,1.0
decoy57_2,0.09680749121440324,1.0,0.0
3mv7,-0.5203298420404374,0.0,1.0
4mxq,-0.5951688297697442,0.0,1.0
decoy79,-0.5306634857790076,0.0,0.0
