,dec_fun,prediction,real_answer
decoy29,0.885790392846384,1.0,0.0
decoy31_2,-1.3556807075483825,0.0,0.0
decoy133_2,0.34307610432676583,1.0,0.0
5e9d,-0.17071034332006674,0.0,1.0
decoy38,-0.5925438063375061,0.0,0.0
decoy24,0.32738738610406504,1.0,0.0
6am5,-0.13496492323470388,0.0,1.0
5d2n,-0.21867157337777243,0.0,1.0
decoy196_2,-1.1061059568735625,0.0,0.0
decoy80,0.4794816701538269,1.0,0.0
decoy162,-0.5686287093495137,0.0,0.0
decoy125_2,-0.6295676977147804,0.0,0.0
1nam,-0.016154569449652545,0.0,1.0
decoy159_2,-0.999871172388346,0.0,0.0
decoy186_2,-0.242214144288891,0.0,0.0
decoy171_2,-1.3140994116903633,0.0,0.0
decoy181_2,-0.7545909656648426,0.0,0.0
decoy150,-0.41479215572372663,0.0,0.0
decoy171,-0.23648305986636853,0.0,0.0
decoy144_2,-0.04661467969142752,0.0,0.0
3tpu,1.0817121495645479,1.0,1.0
decoy128,-1.1764121444562852,0.0,0.0
decoy55,-1.580936742183328,0.0,0.0
decoy29_2,-0.1809808021350463,0.0,0.0
decoy126_2,-0.8668284116396707,0.0,0.0
decoy8_2,0.5871906766368311,1.0,0.0
3vxs,0.017245333086183923,1.0,1.0
decoy5_2,-0.9543536812242013,0.0,0.0
decoy179,-1.0904399028011325,0.0,0.0
decoy45,-0.27160779825284553,0.0,0.0
3qeq,-0.316622287160758,0.0,1.0
decoy127,-0.014821070185193186,0.0,0.0
4prp,0.30273050775825117,1.0,1.0
decoy78_2,-0.3739629695124749,0.0,0.0
3pqy,-0.8169111150976947,0.0,1.0
3vxu,1.0001310685632498,1.0,1.0
decoy37_2,-1.322662372342661,0.0,0.0
decoy79_2,-0.998598176434486,0.0,0.0
decoy1,1.0002441454702833,1.0,0.0
decoy79,-0.7840604108800258,0.0,0.0
decoy47,-0.027781280268166064,0.0,0.0
4eup,-0.016521176567596996,0.0,1.0
decoy22_2,-1.2553298439840592,0.0,0.0
