,dec_fun,prediction,real_answer
3qfj,-0.05858736575405654,0.0,1.0
decoy133_2,-1.0126241595500391,0.0,0.0
decoy72_2,-0.5545579957354674,0.0,0.0
decoy89_2,-1.0067423034361915,0.0,0.0
decoy162,-0.6800730977653184,0.0,0.0
decoy63,-0.06901483482514315,0.0,0.0
decoy102_2,-0.4712755119068955,0.0,0.0
decoy85,-0.8857711020916561,0.0,0.0
4n5e,0.14483070944012488,1.0,1.0
decoy136_2,-0.282845868249491,0.0,0.0
4ms8,-0.5320482334336377,0.0,1.0
decoy8_2,-0.6395848188926142,0.0,0.0
decoy16_2,-0.49449212888036154,0.0,0.0
6g9q,-0.5018867682184498,0.0,1.0
decoy33,-0.536726284879078,0.0,0.0
decoy132_2,-0.5391013539903022,0.0,0.0
decoy123,-0.46070908907752117,0.0,0.0
2pye,0.6794231175495257,1.0,1.0
decoy70_2,-0.41157517317000714,0.0,0.0
decoy125,-0.5276441197136787,0.0,0.0
decoy58_2,-0.4138959412585972,0.0,0.0
decoy22,-1.2814391711649238,0.0,0.0
decoy156_2,-0.10990915820993907,0.0,0.0
3qeq,-1.3706512716339407,0.0,1.0
decoy68_2,-0.611737608037451,0.0,0.0
decoy84,-0.47833808802181227,0.0,0.0
3vxm,-0.6996212665412063,0.0,1.0
5wkf,-0.3888797816327335,0.0,1.0
decoy113_2,-0.41979520692110106,0.0,0.0
5euo,-0.32724512887184876,0.0,1.0
decoy172_2,-0.4521781890513886,0.0,0.0
1oga,0.08539119904847359,1.0,1.0
decoy140,-1.0083889662282077,0.0,0.0
decoy38_2,0.46635794357900195,1.0,0.0
decoy87_2,-0.5390694586254425,0.0,0.0
decoy144_2,-0.583948516786198,0.0,0.0
3kps,-0.7296784181998526,0.0,1.0
decoy80,-0.2959049000989537,0.0,0.0
1lp9,-0.8497680395561586,0.0,1.0
decoy73,-0.8638396783310913,0.0,0.0
decoy79,-0.04440921007616355,0.0,0.0
2e7l,-0.1742845791953016,0.0,1.0
decoy30,-0.1256480733105526,0.0,0.0
4mji,-0.07531227430042575,0.0,1.0
2vlr,-0.5127448327341056,0.0,1.0
decoy131_2,-0.8266854152520408,0.0,0.0
decoy87,-0.41480439106467504,0.0,0.0
3kpr,-0.6525372301129193,0.0,1.0
decoy69_2,-0.8020939375567793,0.0,0.0
decoy145,-0.468536507243438,0.0,0.0
5nmg,-0.09411478311767796,0.0,1.0
decoy104_2,-1.0926533476122726,0.0,0.0
1bd2,-0.806429823559315,0.0,1.0
decoy193_2,-1.1771903256502458,0.0,0.0
decoy78,-0.32984325034024703,0.0,0.0
decoy178,-0.3028502803196912,0.0,0.0
5hhm,0.3980009699095214,1.0,1.0
decoy20_2,-0.8242881464950257,0.0,0.0
decoy104,0.18205023483737148,1.0,0.0
decoy165,-0.805429214766253,0.0,0.0
decoy40,-1.0126241595500391,0.0,0.0
decoy86,-0.6500398030338084,0.0,0.0
5c07,0.7797644690141518,1.0,1.0
decoy88_2,-0.3927459308897835,0.0,0.0
decoy12,-0.49021567962224644,0.0,0.0
4mvb,-0.3948425875310294,0.0,1.0
decoy71_2,-0.26862712667246796,0.0,0.0
5c0c,-0.2079285471752505,0.0,1.0
4eup,-1.0839284799537117,0.0,1.0
decoy93,-0.5273985713441217,0.0,0.0
4g8g,-0.7629590613286952,0.0,1.0
decoy36,-0.5078876032039343,0.0,0.0
decoy9,-0.8184165392842093,0.0,0.0
decoy168,-1.0001038413960215,0.0,0.0
5wlg,-0.48984599869347656,0.0,1.0
1ao7,0.3480805716665357,1.0,1.0
decoy90,0.1505151576873156,1.0,0.0
3qdm,-0.3708565271017963,0.0,1.0
2gj6,-0.04339286772224815,0.0,1.0
decoy28,-0.7587910733828944,0.0,0.0
decoy147,-0.3389694852598074,0.0,0.0
4g9f,-0.6320910714324737,0.0,1.0
5m02,0.6774586316042385,1.0,1.0
decoy155_2,-0.12055092480183577,0.0,0.0
