,dec_fun,prediction,real_answer
decoy8_2,0.9644883280504681,1.0,0.0
2ol3,-0.006197077840134346,0.0,1.0
decoy70_2,-1.0116391995314542,0.0,0.0
decoy145,-0.9471960906106777,0.0,0.0
5c09,0.755339869305403,1.0,1.0
decoy6_2,-0.9283539387937195,0.0,0.0
3tpu,0.7793941072813482,1.0,1.0
decoy85,-0.3109998188263131,0.0,0.0
5w1v,0.8955862167300237,1.0,1.0
decoy120,-1.8380553575468743,0.0,0.0
3gsn,-0.17117688367951112,0.0,1.0
2bnq,0.5880488911272368,1.0,1.0
decoy187_2,-1.6584177084979694,0.0,0.0
decoy40,-0.4170915624089664,0.0,0.0
1bd2,-1.0528575116780416,0.0,1.0
1mi5,-0.5576692440129936,0.0,1.0
1qsf,0.3346719455552032,1.0,1.0
decoy174_2,-0.4254370613545678,0.0,0.0
3vxm,-0.7011552409058027,0.0,1.0
decoy155_2,-0.501609993235212,0.0,0.0
decoy147,0.06992189680046279,1.0,0.0
4jfe,0.9444282047650687,1.0,1.0
1ao7,0.7251770784058529,1.0,1.0
decoy26,-0.09005130936980554,0.0,0.0
6g9q,-0.13258909924605644,0.0,1.0
1oga,0.9997195740977378,1.0,1.0
decoy153_2,-0.4848014990094601,0.0,0.0
decoy23_2,-0.6566178833799642,0.0,0.0
decoy194_2,-0.8660115535365722,0.0,0.0
4mvb,0.8403916954140953,1.0,1.0
decoy90_2,-0.16709131180302783,0.0,0.0
decoy27_2,-0.5942322653832788,0.0,0.0
decoy37,-0.08459536874880214,0.0,0.0
decoy56,0.06672966030702632,1.0,0.0
decoy84,0.07235263290957605,1.0,0.0
decoy33_2,-1.222661883500486,0.0,0.0
decoy24_2,-0.02449421005724839,0.0,0.0
5xot,0.3081482218719047,1.0,1.0
decoy49_2,-0.7611028809379913,0.0,0.0
decoy162,-1.0849526726205094,0.0,0.0
4prh,0.8904105930457613,1.0,1.0
3pqy,-1.1024917778828756,0.0,1.0
decoy168,-0.0006152853104254286,0.0,0.0
decoy67_2,-0.3923836377081722,0.0,0.0
5men,-1.1286414612977709,0.0,1.0
decoy20_2,-0.26452535662581955,0.0,0.0
3vxu,-1.468398937411128,0.0,1.0
decoy24,-0.4450339908476184,0.0,0.0
decoy125,0.3117430166202608,1.0,0.0
decoy22_2,-1.507637832999732,0.0,0.0
decoy111_2,-0.18554332767796067,0.0,0.0
decoy141,-0.6819275441964145,0.0,0.0
decoy114_2,-1.064743546691525,0.0,0.0
3e3q,0.531425592512542,1.0,1.0
decoy128,-0.42859155374521163,0.0,0.0
decoy67,-0.7472353390511483,0.0,0.0
5tez,-1.455057780835583,0.0,1.0
decoy76_2,-0.47190265447009194,0.0,0.0
decoy131,-0.9839454415296133,0.0,0.0
decoy69_2,-0.6807600887088505,0.0,0.0
decoy175,-1.670436880699011,0.0,0.0
decoy141_2,0.40835644833367235,1.0,0.0
decoy106,-0.8712901734731849,0.0,0.0
