,dec_fun,prediction,real_answer
decoy118,-0.15267590454950852,0.0,0.0
3kps,0.3133986298459708,1.0,1.0
decoy194_2,-0.7075669396355335,0.0,0.0
1kj2,-0.418816907989626,0.0,1.0
decoy166_2,-0.8120117644483773,0.0,0.0
4mji,-0.4125951151336966,0.0,1.0
decoy63,-0.17138058329358663,0.0,0.0
1lp9,-1.2573095272001928,0.0,1.0
decoy8_2,0.4413531199479169,1.0,0.0
decoy151,0.04328610334917227,1.0,0.0
6d78,-0.833742069083933,0.0,1.0
decoy91,-1.3357836793167157,0.0,0.0
decoy123,-0.9461051121535651,0.0,0.0
decoy65_2,-1.2791008771189123,0.0,0.0
decoy104,-0.6734886999876584,0.0,0.0
2f54,0.9138716485900367,1.0,1.0
decoy102_2,-0.562685427425041,0.0,0.0
decoy90_2,-0.6783474421857381,0.0,0.0
decoy132_2,-1.6041517329665955,0.0,0.0
decoy86_2,0.04853812137760127,1.0,0.0
decoy48_2,-0.791523558595614,0.0,0.0
3gsn,-0.44933488196893134,0.0,1.0
2e7l,0.7712058947591942,1.0,1.0
decoy78,-0.8053633418388637,0.0,0.0
5nmf,0.9044395432224486,1.0,1.0
decoy109,-0.5692242204821583,0.0,0.0
decoy8,-0.7141363993102452,0.0,0.0
3qdj,-1.115792600898059,0.0,1.0
decoy149_2,-0.04432342581914184,0.0,0.0
decoy133_2,-1.0004476994747085,0.0,0.0
3qdm,-0.5915036469932093,0.0,1.0
decoy103_2,-0.3230401352503922,0.0,0.0
decoy168,-1.2158603191075363,0.0,0.0
decoy162_2,-0.3382403133046463,0.0,0.0
4ms8,0.18797101590905618,1.0,1.0
decoy174,-0.4379913037752249,0.0,0.0
decoy22,-1.2425311818823765,0.0,0.0
4mxq,0.06721596606988745,1.0,1.0
5wkh,0.29942807719086684,1.0,1.0
4eup,-0.6133731661117838,0.0,1.0
5c0b,1.1150922701194375,1.0,1.0
decoy22_2,-1.3645168307001887,0.0,0.0
decoy87,-0.24360480607152413,0.0,0.0
decoy33_2,-1.396722975745021,0.0,0.0
decoy198_2,-1.203695926246237,0.0,0.0
decoy139_2,-0.7250129947129595,0.0,0.0
1qse,0.4348486589078323,1.0,1.0
5eu6,-0.9001927496201543,0.0,1.0
decoy103,0.10844909815078307,1.0,0.0
decoy143,-0.8691223840797486,0.0,0.0
decoy163_2,-0.9087584924980301,0.0,0.0
decoy98_2,-0.7048307248298162,0.0,0.0
5d2n,-0.11050506600154186,0.0,1.0
decoy101,0.23752610717350475,1.0,0.0
decoy162,-0.6939044261089082,0.0,0.0
decoy25,-0.5200625619385262,0.0,0.0
2gj6,0.8638133118192668,1.0,1.0
decoy120,-0.012799996687581139,0.0,0.0
decoy171,-0.7748290697058458,0.0,0.0
2ol3,0.43769024268655643,1.0,1.0
decoy81_2,-1.075234295211365,0.0,0.0
6bj2,-0.4741991003344449,0.0,1.0
decoy89_2,-0.14942240976286947,0.0,0.0
5hhm,1.0846120669713935,1.0,1.0
decoy82_2,-0.5325254438024534,0.0,0.0
5euo,-0.12827625756807004,0.0,1.0
3ffc,-0.5623721161519465,0.0,1.0
5m01,1.0490107902608565,1.0,1.0
decoy111,-0.44184075964008884,0.0,0.0
decoy58_2,-0.6019494356138171,0.0,0.0
3sjv,-0.6093807955653312,0.0,1.0
6bj3,0.815821706839561,1.0,1.0
decoy158,-1.1355164166158789,0.0,0.0
4g8g,0.7654474494788357,1.0,1.0
2bnr,1.1793797517512907,1.0,1.0
decoy73_2,-0.06523476170262277,0.0,0.0
decoy172,0.539923319524257,1.0,0.0
decoy12_2,-1.1980807733147854,0.0,0.0
decoy179_2,-0.012643934587314165,0.0,0.0
decoy3,-0.23225862950143572,0.0,0.0
decoy71_2,-0.46649744878799115,0.0,0.0
decoy193_2,-0.5482528746336253,0.0,0.0
3pqy,-0.6867291498693044,0.0,1.0
1qsf,0.7088700764800593,1.0,1.0
