,dec_fun,prediction,real_answer
decoy2_2,-0.2841398877648573,0.0,0.0
decoy13,-0.3657808513083605,0.0,0.0
3vxm,-0.39842289589904134,0.0,1.0
1lp9,-0.37019750723997613,0.0,1.0
5yxu,-0.27151915624738004,0.0,1.0
decoy54,-0.26708352094078325,0.0,0.0
decoy3,-0.28928747500767793,0.0,0.0
decoy140_2,-0.7432335342778221,0.0,0.0
2vlr,-0.23334324522343056,0.0,1.0
decoy29,-0.4777069391604878,0.0,0.0
decoy174,-0.2880463764116096,0.0,0.0
3tjh,-0.30215760711397904,0.0,1.0
decoy56,-0.3181754117619794,0.0,0.0
2bnr,0.025119125465230374,1.0,1.0
decoy28_2,-0.2880524221681997,0.0,0.0
decoy85_2,-1.0103889311096501,0.0,0.0
decoy196_2,-0.5322415113981382,0.0,0.0
decoy49_2,-0.6631658742361324,0.0,0.0
decoy1,0.9998386890991267,1.0,0.0
decoy192_2,-0.25959167823097784,0.0,0.0
6amu,-0.7117084038128847,0.0,1.0
decoy167_2,-0.4878917148547334,0.0,0.0
decoy148,-0.3955907799640019,0.0,0.0
decoy72_2,-0.2880368113858795,0.0,0.0
decoy139_2,-0.6754917629361282,0.0,0.0
decoy134_2,-0.7117084038128847,0.0,0.0
decoy8,-0.9544659996569866,0.0,0.0
decoy144_2,-0.4692191850165553,0.0,0.0
decoy73,-0.5549651140826404,0.0,0.0
decoy190_2,-0.4162205851014828,0.0,0.0
decoy156_2,-0.313328665763847,0.0,0.0
decoy75_2,-0.6747919427410498,0.0,0.0
decoy12,-1.0611993823400026,0.0,0.0
5c0b,-0.3013223358061196,0.0,1.0
decoy20,-0.29062063116820885,0.0,0.0
decoy9_2,-1.7723893114082825,0.0,0.0
1mi5,-0.6326747467101681,0.0,1.0
decoy47_2,-0.8624250087710161,0.0,0.0
2p5w,0.7773561060310579,1.0,1.0
decoy24,-1.0734680196453281,0.0,0.0
decoy150,-0.8234130021117363,0.0,0.0
2nx5,-0.2803650048262374,0.0,1.0
5men,-0.32309036796732216,0.0,1.0
decoy115,0.03650853199888443,1.0,0.0
5nme,-0.25982036313033624,0.0,1.0
decoy126_2,0.13100135599099794,1.0,0.0
5tez,-0.39303175743077934,0.0,1.0
3gsn,-1.1318023742688013,0.0,1.0
5ivx,-0.31763688092950315,0.0,1.0
decoy109_2,-0.28804653680325176,0.0,0.0
1kj2,-0.28804652947065573,0.0,1.0
decoy58_2,-1.3231463913720247,0.0,0.0
1oga,1.0002863278876688,1.0,1.0
decoy175,-0.5065088996246969,0.0,0.0
decoy9,-0.5483510604263067,0.0,0.0
decoy119,-0.288046459595826,0.0,0.0
5nmf,0.17546547233229476,1.0,1.0
2gj6,-0.14253123332463963,0.0,1.0
decoy67,-0.232233847798674,0.0,0.0
