,dec_fun,prediction,real_answer
decoy147,-0.5068701254670227,0.0,0.0
decoy111,-1.1792671943821913,0.0,0.0
decoy39,-0.6854500429198729,0.0,0.0
decoy18,-0.16801063291947166,0.0,0.0
decoy72,-1.0445781770179368,0.0,0.0
decoy167_2,-0.6342446763772109,0.0,0.0
decoy147_2,-0.5336408672680182,0.0,0.0
3e3q,-0.43402670944681815,0.0,1.0
decoy196_2,-0.594743415502667,0.0,0.0
decoy52_2,-0.766133470480221,0.0,0.0
decoy138,-0.9618059151663774,0.0,0.0
3uts,0.8291845713782757,1.0,1.0
decoy135,-0.8198333657991088,0.0,0.0
decoy48,-0.9997242554027175,0.0,0.0
decoy113,-0.11408697725385103,0.0,0.0
decoy164_2,-0.9999312272600245,0.0,0.0
5d2l,0.13030688746924118,1.0,1.0
decoy154_2,-1.327457312742183,0.0,0.0
3d39,-0.3282002140595471,0.0,1.0
3qfj,0.7059928922708605,1.0,1.0
3pwp,-0.3322572621916728,0.0,1.0
4ms8,0.958561580467902,1.0,1.0
decoy181_2,-1.1404513504050078,0.0,0.0
decoy109,-0.6271305011761901,0.0,0.0
decoy152,-0.7389418598941733,0.0,0.0
decoy86,-0.8455092851351018,0.0,0.0
2p5w,1.0730749307947232,1.0,1.0
decoy6_2,-0.924314524961573,0.0,0.0
decoy120_2,-0.23423063263657545,0.0,0.0
decoy146,0.3946742468401057,1.0,0.0
5hyj,0.589349533268124,1.0,1.0
decoy128_2,-1.000411710704758,0.0,0.0
5w1v,-0.820767513349659,0.0,1.0
decoy159,0.332630626995614,1.0,0.0
6mtm,-0.698958037132688,0.0,1.0
decoy41,-0.8766897280654988,0.0,0.0
2e7l,-0.1589728677480728,0.0,1.0
2f53,0.7150978838408564,1.0,1.0
6bj3,0.14751361431376026,1.0,1.0
decoy121_2,-1.066124568280737,0.0,0.0
5w1w,-0.8123141412087265,0.0,1.0
decoy41_2,-0.3089137917163093,0.0,0.0
decoy13_2,-0.8492202118123748,0.0,0.0
5m00,0.22655536704928686,1.0,1.0
decoy136_2,-0.1681745963230868,0.0,0.0
decoy55_2,-0.8464132389047319,0.0,0.0
decoy85_2,-1.0912914048182696,0.0,0.0
decoy37,0.05363596297236911,1.0,0.0
2vlr,0.5902220960428157,1.0,1.0
decoy113_2,-0.7812087268706736,0.0,0.0
decoy8,-0.3873562532686346,0.0,0.0
decoy16,-0.8482520158319278,0.0,0.0
decoy137,-0.6795997699786969,0.0,0.0
5men,0.06547382488432413,1.0,1.0
decoy16_2,-0.9416989927492811,0.0,0.0
decoy160,-0.4779998863030002,0.0,0.0
5xot,-0.28083507007479397,0.0,1.0
decoy139,-0.36446981972964115,0.0,0.0
decoy46,-0.39700920711098125,0.0,0.0
6d78,0.4332105141946388,1.0,1.0
decoy166_2,-0.2597646496871781,0.0,0.0
decoy58,-0.3054301451205575,0.0,0.0
1oga,0.9998830066391085,1.0,1.0
4eup,-0.3806362530473139,0.0,1.0
1lp9,-0.6561516596815458,0.0,1.0
4pri,1.1110672165560929,1.0,1.0
decoy87,0.40546042005474864,1.0,0.0
decoy23_2,-0.8520756706880568,0.0,0.0
decoy164,-0.2418201046610548,0.0,0.0
decoy115,0.4279703099728543,1.0,0.0
decoy82_2,0.24733701835904492,1.0,0.0
6dkp,0.8240703604426582,1.0,1.0
decoy143,-0.6916594577970918,0.0,0.0
decoy168,-0.49264114282078125,0.0,0.0
decoy177_2,-0.8862704585836225,0.0,0.0
5til,0.288477401252392,1.0,1.0
decoy50,-0.36630007269183457,0.0,0.0
decoy84,-0.6688590344729386,0.0,0.0
5yxn,0.3297309992654858,1.0,1.0
decoy31_2,-0.8696904934779335,0.0,0.0
decoy31,-0.027067575421389878,0.0,0.0
decoy197_2,-0.3241555235049454,0.0,0.0
decoy29,0.736035016705908,1.0,0.0
decoy125_2,-0.6627511650513902,0.0,0.0
decoy11_2,-0.8887321276354039,0.0,0.0
2oi9,-0.4507564257934759,0.0,1.0
decoy58_2,-1.1953688054128695,0.0,0.0
decoy151,-0.8246650983067554,0.0,0.0
decoy150,-0.4288348123822883,0.0,0.0
decoy20,-0.1921639860851569,0.0,0.0
decoy74_2,-0.15538675957873777,0.0,0.0
decoy116,-0.10427564565576669,0.0,0.0
decoy12_2,-1.0435646491940138,0.0,0.0
decoy62,-0.5140496456923913,0.0,0.0
decoy101_2,0.17717725717008365,1.0,0.0
1qrn,0.22461337468453296,1.0,1.0
decoy65_2,-0.39609362592467195,0.0,0.0
decoy95_2,-0.6683485368436726,0.0,0.0
decoy77_2,-0.5177881825112925,0.0,0.0
decoy54,-0.2716256461849373,0.0,0.0
decoy69_2,-0.489028533206954,0.0,0.0
4mxq,0.4077803427723908,1.0,1.0
decoy80_2,-0.7015599749686257,0.0,0.0
decoy141,-0.878828876973125,0.0,0.0
decoy90,-0.37546355811321436,0.0,0.0
decoy67_2,-0.710879857242046,0.0,0.0
decoy104,-0.8880360022697591,0.0,0.0
decoy174_2,-0.44657140505366016,0.0,0.0
decoy18_2,-0.5650905231605443,0.0,0.0
decoy141_2,-0.19747162851645034,0.0,0.0
2f54,0.7401011616760713,1.0,1.0
decoy138_2,-0.9099482489778814,0.0,0.0
decoy30_2,-0.6953527224166025,0.0,0.0
5ivx,-0.3286717182344056,0.0,1.0
5hho,0.3333546542062266,1.0,1.0
decoy36_2,-0.36347186779371515,0.0,0.0
decoy127_2,0.017834898583045822,1.0,0.0
4ftv,0.3312818592141796,1.0,1.0
decoy127,-0.09514520425429779,0.0,0.0
decoy139_2,-0.24273430059292794,0.0,0.0
decoy79,-0.47306822423801026,0.0,0.0
decoy73,-0.07744233434460174,0.0,0.0
