,dec_fun,prediction,real_answer
decoy28,-0.5291842061064628,0.0,0.0
4ms8,0.3764501096465743,1.0,1.0
decoy122_2,-0.22443311617897554,0.0,0.0
decoy162_2,-0.11419221764396636,0.0,0.0
6bj8,0.016691076748335143,1.0,1.0
decoy159_2,-1.2256123732436799,0.0,0.0
3e2h,0.6076282651914205,1.0,1.0
4n0c,0.13736105307623314,1.0,1.0
decoy165_2,-0.25080300481376694,0.0,0.0
decoy68_2,-0.2161701050367627,0.0,0.0
decoy47_2,-0.9000598772382474,0.0,0.0
decoy18,-0.642574145529521,0.0,0.0
decoy101_2,-0.7271618196713531,0.0,0.0
decoy8_2,0.9924478742542707,1.0,0.0
decoy179_2,-0.27661099082022955,0.0,0.0
decoy131,-0.5106186599380681,0.0,0.0
decoy117_2,-0.5437520923564246,0.0,0.0
1oga,1.120937337036167,1.0,1.0
1nam,-0.18805729968640994,0.0,1.0
decoy148_2,-0.8932425875843094,0.0,0.0
decoy161,-0.6060640028588388,0.0,0.0
6dkp,0.5820666443222479,1.0,1.0
decoy59_2,-0.3234766066872442,0.0,0.0
decoy138_2,-0.8911195301425522,0.0,0.0
decoy56,-0.2803200111664296,0.0,0.0
decoy102_2,0.5426187585695722,1.0,0.0
1qsf,0.36009458216381207,1.0,1.0
5d2n,-0.565924703024978,0.0,1.0
decoy155_2,-0.29192231049065176,0.0,0.0
decoy119,-0.8310998783053168,0.0,0.0
decoy92,-0.5937637869972713,0.0,0.0
decoy118,-0.11034290444641426,0.0,0.0
decoy33_2,0.19593836039995838,1.0,0.0
decoy74,-0.7735804033250119,0.0,0.0
decoy66_2,-0.7130575094826174,0.0,0.0
decoy51_2,-0.5668704989443633,0.0,0.0
decoy94_2,-0.7668904779007825,0.0,0.0
decoy129_2,-0.6433318420475626,0.0,0.0
decoy95_2,-0.7771643313677273,0.0,0.0
decoy78_2,0.15743330273750156,1.0,0.0
decoy169_2,-0.9984766959613974,0.0,0.0
decoy17_2,-0.5231102822331145,0.0,0.0
1ao7,-0.09708698480514355,0.0,1.0
decoy121_2,-0.9868423184589264,0.0,0.0
5nmf,0.0918137321322462,1.0,1.0
decoy121,-0.6220988837233982,0.0,0.0
decoy132_2,0.28793657286333885,1.0,0.0
decoy81,-0.08217242514624556,0.0,0.0
3qdm,-0.5319214267972704,0.0,1.0
4jfd,-0.18482653103425262,0.0,1.0
3sjv,-0.6457154628549272,0.0,1.0
decoy196_2,-0.7721027866180371,0.0,0.0
5bs0,-0.8279882851289159,0.0,1.0
5e6i,-0.030620290714593046,0.0,1.0
2nx5,-0.699989955310301,0.0,1.0
3qdj,-0.8411757004178803,0.0,1.0
5hhm,-0.6191483096353835,0.0,1.0
decoy154,-0.4951175122627539,0.0,0.0
decoy166_2,-0.7703846863234775,0.0,0.0
decoy23_2,-1.1741649805497212,0.0,0.0
decoy194_2,-0.8562852363640893,0.0,0.0
decoy106,-0.19916887720893361,0.0,0.0
1g6r,0.6791147075903045,1.0,1.0
4eup,0.4592177520274753,1.0,1.0
2pye,0.4857941019972426,1.0,1.0
5c09,0.5779071252073248,1.0,1.0
decoy0_2,-0.5032136077896116,0.0,0.0
3d39,-0.6878260490450575,0.0,1.0
2e7l,0.8738890087299499,1.0,1.0
5tje,0.6185821378600519,1.0,1.0
decoy63,-0.372618119833087,0.0,0.0
decoy24,-0.25439629007022047,0.0,0.0
decoy39_2,-0.5857901066525674,0.0,0.0
decoy141_2,-0.2815426429749749,0.0,0.0
decoy22_2,-1.226604777653923,0.0,0.0
1qrn,-0.060098728415323044,0.0,1.0
decoy83,-0.19415442377077452,0.0,0.0
5c0c,0.9595190506070331,1.0,1.0
decoy86,-0.6584187543685548,0.0,0.0
decoy41,-1.6134411941838853,0.0,0.0
decoy82_2,-0.5151033806549229,0.0,0.0
decoy145,-0.8117074205039255,0.0,0.0
decoy168_2,0.3781871670998861,1.0,0.0
decoy31_2,-1.1238654835808082,0.0,0.0
decoy90,-0.21927059585940112,0.0,0.0
2vlj,1.120937337036167,1.0,1.0
decoy87_2,-0.3043334889814048,0.0,0.0
decoy181_2,-0.5723294708312036,0.0,0.0
decoy65_2,-0.10984305143086492,0.0,0.0
3o4l,-0.5376683017049103,0.0,1.0
decoy81_2,-0.9428326721671482,0.0,0.0
1kj2,-0.7880827671793397,0.0,1.0
decoy12,-0.47836944334376097,0.0,0.0
1fo0,-0.48860901766292597,0.0,1.0
decoy159,-0.46996302303839455,0.0,0.0
decoy48,-1.2256123732436799,0.0,0.0
decoy34_2,-0.18877649224769966,0.0,0.0
5isz,-0.02159867623973566,0.0,1.0
4qrp,-0.6202418205646442,0.0,1.0
6d78,-0.9601834610453522,0.0,1.0
decoy16_2,-0.7028858980440619,0.0,0.0
decoy140_2,-0.12362943540713045,0.0,0.0
decoy163_2,-0.3828562897842861,0.0,0.0
decoy99_2,-1.3630935139692668,0.0,0.0
decoy120_2,-0.3891582337330991,0.0,0.0
decoy9_2,-0.9996632773488535,0.0,0.0
decoy104_2,-0.07339167000596303,0.0,0.0
decoy141,0.021320374095205374,1.0,0.0
decoy37,-0.20483489841588776,0.0,0.0
decoy143,-0.712747256523015,0.0,0.0
5brz,-0.9785118348350025,0.0,1.0
decoy80_2,-1.1166817797504227,0.0,0.0
decoy163,-0.41899479376908955,0.0,0.0
5wlg,-0.41039111328176714,0.0,1.0
decoy171_2,-1.1764093969519789,0.0,0.0
decoy4_2,-0.8906830098837663,0.0,0.0
decoy49,-0.3938637753821851,0.0,0.0
decoy93,-0.42569672421892546,0.0,0.0
decoy44,-0.886652135667989,0.0,0.0
decoy139,-0.5652860847676461,0.0,0.0
decoy151,-0.5397974565902824,0.0,0.0
decoy57_2,0.1751790354344337,1.0,0.0
