,dec_fun,prediction,real_answer
decoy88_2,-0.6779930571295902,0.0,0.0
2bnr,0.26042967328521843,1.0,1.0
5tez,-0.5369497743744369,0.0,1.0
5c08,0.8017325714528161,1.0,1.0
decoy67_2,-0.0448501104157733,0.0,0.0
3vxr,0.008588863476557351,1.0,1.0
decoy29,0.5293641147320063,1.0,0.0
decoy18_2,-0.7921889141387277,0.0,0.0
1qrn,0.8624801998892808,1.0,1.0
decoy8_2,0.194517822809038,1.0,0.0
decoy85,0.2267252053105015,1.0,0.0
decoy58,-0.773354487230546,0.0,0.0
5d2l,0.6084845231360596,1.0,1.0
1bd2,-0.4481116623893496,0.0,1.0
5c0a,0.9349999997816223,1.0,1.0
decoy154_2,-1.3073635599980937,0.0,0.0
decoy125,-0.6544299781455778,0.0,0.0
decoy3_2,-0.040475902605214,0.0,0.0
5swz,-0.9370145185676733,0.0,1.0
1g6r,-0.3957471577383665,0.0,1.0
decoy128,-1.2462185646161688,0.0,0.0
decoy123,-0.02794670229163515,0.0,0.0
decoy44,-0.20795579365143185,0.0,0.0
3w0w,1.0000256287679319,1.0,1.0
5c0b,1.1870822303837727,1.0,1.0
decoy6_2,-0.249047308379641,0.0,0.0
decoy54,-0.6110201404978959,0.0,0.0
decoy172_2,-0.925612219891407,0.0,0.0
5nmg,0.3737187396223471,1.0,1.0
decoy78_2,-0.09170982080977691,0.0,0.0
2bnq,-0.053057737502409774,0.0,1.0
3kps,-0.7868021999115635,0.0,1.0
5isz,-0.10605553784966709,0.0,1.0
decoy138,-1.225980485200318,0.0,0.0
decoy38,-0.9802269021372672,0.0,0.0
decoy57_2,-0.2955509742869667,0.0,0.0
decoy26_2,-1.6870018778425062,0.0,0.0
5nht,0.020369756380857085,1.0,1.0
4jfd,-0.1902290479884235,0.0,1.0
decoy31_2,-1.0454411614287364,0.0,0.0
decoy122_2,-0.3511966414153181,0.0,0.0
5m01,0.8470086456813868,1.0,1.0
decoy20,-0.023504291199880678,0.0,0.0
decoy135,-1.1859105590986512,0.0,0.0
5yxu,0.43811091558734455,1.0,1.0
2nx5,-0.6355563497846664,0.0,1.0
5e6i,-0.7167326846024875,0.0,1.0
decoy64,0.3600566781061593,1.0,0.0
5nqk,0.2562570163969515,1.0,1.0
decoy87_2,-1.018630522915093,0.0,0.0
decoy194_2,-0.22755117483664883,0.0,0.0
3qdj,0.1954477228777542,1.0,1.0
4mxq,0.3209013544237686,1.0,1.0
decoy111_2,-0.09918137055810222,0.0,0.0
decoy162_2,-0.9649970599354769,0.0,0.0
1mwa,-0.6614332899564479,0.0,1.0
2ypl,-0.38951655917868117,0.0,1.0
5sws,-0.2552609970288265,0.0,1.0
decoy92,-0.9985269924250031,0.0,0.0
decoy179,-0.6611091380835146,0.0,0.0
decoy16_2,-0.681635488425683,0.0,0.0
decoy163_2,-1.3377075088136006,0.0,0.0
3vxm,-0.621499831141918,0.0,1.0
decoy80_2,-1.0313362362164247,0.0,0.0
6eqa,-0.7228531756623444,0.0,1.0
decoy29_2,0.5747386650725956,1.0,0.0
decoy121_2,-1.4603107362089784,0.0,0.0
4g8g,0.5705342990055784,1.0,1.0
decoy49_2,-0.9888496616822242,0.0,0.0
3tjh,-0.05445343505960448,0.0,1.0
decoy102_2,0.034488948809190345,1.0,0.0
decoy14_2,-1.487851312765375,0.0,0.0
5d2n,-0.7931688286367531,0.0,1.0
decoy126_2,-0.51920767698949,0.0,0.0
2pye,0.3923059877375618,1.0,1.0
decoy70_2,-0.17214871212186061,0.0,0.0
decoy120_2,0.12252449610257482,1.0,0.0
decoy124_2,-1.0000055262671528,0.0,0.0
decoy104_2,-0.05505861108529159,0.0,0.0
1lp9,-0.7393567245532315,0.0,1.0
4qrp,-1.1695825549915422,0.0,1.0
5yxn,0.5271336580485433,1.0,1.0
decoy63,-0.7884445266392999,0.0,0.0
decoy116,-1.451658606519826,0.0,0.0
2vlj,1.000348622079375,1.0,1.0
decoy65_2,-0.8002655563419308,0.0,0.0
decoy109,-2.2149707596703037,0.0,0.0
decoy32_2,-0.594557280120863,0.0,0.0
decoy119,0.8435653192555423,1.0,0.0
decoy168_2,0.7221301750625106,1.0,0.0
decoy47,-0.06370294861014708,0.0,0.0
decoy94_2,-1.1512436985919727,0.0,0.0
decoy138_2,-0.19726722538051172,0.0,0.0
decoy120,-0.659400572967348,0.0,0.0
decoy107,-1.7684229240238492,0.0,0.0
decoy101_2,-0.6971151094589194,0.0,0.0
decoy79,-0.5964273860853924,0.0,0.0
decoy175_2,-0.7953037190813572,0.0,0.0
decoy76_2,-1.188562335329126,0.0,0.0
decoy74_2,-0.846345758146613,0.0,0.0
decoy161,-0.9552376989272306,0.0,0.0
decoy12,-1.3615498312635892,0.0,0.0
decoy179_2,-1.9184926712411694,0.0,0.0
decoy133_2,-0.9997884050941788,0.0,0.0
5e9d,-0.7183236285000656,0.0,1.0
decoy166_2,-0.6484948523459511,0.0,0.0
decoy46,-0.6480750600568164,0.0,0.0
decoy3,-1.5031907296063975,0.0,0.0
4qok,0.9237040484655892,1.0,1.0
2p5e,0.4815798298113542,1.0,1.0
5wkh,-0.24794407122144652,0.0,1.0
5ivx,-0.4819259361906654,0.0,1.0
decoy172,-0.4097693740754545,0.0,0.0
decoy103,-0.2628552791334387,0.0,0.0
decoy192_2,-0.06607353859618265,0.0,0.0
decoy107_2,0.3962374205179959,1.0,0.0
3qdg,0.5011224382843906,1.0,1.0
decoy127,-1.1735774289997516,0.0,0.0
decoy56,0.8282094223006258,1.0,0.0
4mji,-0.708301370999171,0.0,1.0
decoy9,0.24663623186871714,1.0,0.0
decoy4_2,-0.9143821866372095,0.0,0.0
