,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.7261904761904762,0.8571428571428571,0.36363636363636365,0.6622103386809269,0.675056403310847
1,0.9948979591836735,0.9841269841269841,0.9841269841269841,0.7738095238095238,0.8461538461538461,0.5945945945945946,0.7547441058079356,0.8058523951177801
2,0.9948979591836735,0.9857142857142858,0.9857142857142858,0.6785714285714286,0.5652173913043478,0.43333333333333335,0.6240740740740741,0.6645542763723788
3,1.0,1.0,1.0,0.7380952380952381,0.75,0.5294117647058824,0.7047058823529411,0.708671084078949
4,0.9948979591836735,0.9855072463768116,0.9855072463768116,0.8690476190476191,0.8846153846153846,0.7419354838709677,0.842665855143031,0.8785135806481237
5,0.9948979591836735,0.9864864864864865,0.9864864864864865,0.7857142857142857,0.6818181818181818,0.5769230769230769,0.7281167108753316,0.6921904973513306
6,0.9948979591836735,0.9859154929577465,0.9859154929577465,0.6547619047619048,0.5,0.2413793103448276,0.5570532915360502,0.5081340328508617
7,0.9948979591836735,0.984375,0.984375,0.7023809523809523,0.7894736842105263,0.4166666666666667,0.6666666666666667,0.7179116545641416
8,0.9642857142857143,0.9066666666666666,0.9066666666666666,0.7142857142857143,0.5294117647058824,0.36,0.6122033898305084,0.5799659615805549
9,0.9846938775510204,0.9577464788732394,0.9577464788732394,0.8095238095238095,0.8095238095238095,0.5862068965517241,0.7567398119122257,0.7729915517498793
