,dec_fun,prediction,real_answer
5w1v,0.762261344211409,1.0,1.0
5wkh,-1.2920549919460698,0.0,1.0
4mxq,0.2923014274798337,1.0,1.0
1bd2,-0.21421957374556477,0.0,1.0
decoy12,-0.7530087427556035,0.0,0.0
decoy151,-0.6767573945076322,0.0,0.0
5wlg,-0.9370935677210598,0.0,1.0
decoy104_2,-0.18689331437599577,0.0,0.0
decoy125,-0.4616393108774763,0.0,0.0
decoy86,-0.7378549291117138,0.0,0.0
decoy174_2,-0.5053243386132812,0.0,0.0
decoy15_2,-0.618941019174833,0.0,0.0
3kps,-0.519822836488293,0.0,1.0
decoy38_2,0.020221539060016114,1.0,0.0
decoy127_2,-0.9938792163864909,0.0,0.0
5m02,1.1254531810705921,1.0,1.0
decoy40,-1.134607251605653,0.0,0.0
decoy109_2,-0.40478349391515794,0.0,0.0
3tfk,-0.3490039623658159,0.0,1.0
decoy36,0.02618699960946258,1.0,0.0
decoy48,-0.6892450690438514,0.0,0.0
decoy109,-0.5170776055033197,0.0,0.0
1mwa,0.49469075154957975,1.0,1.0
5wkf,-1.2249444548988726,0.0,1.0
decoy187_2,-0.7142706410853341,0.0,0.0
decoy179_2,-0.39822009215597076,0.0,0.0
3d39,-0.18927032283226924,0.0,1.0
decoy102_2,0.09156591908993039,1.0,0.0
decoy80_2,-0.8925188508773497,0.0,0.0
decoy50,-0.42251611822461466,0.0,0.0
2f54,0.7313024019664511,1.0,1.0
decoy193_2,0.08419449812406066,1.0,0.0
decoy27,0.23174728955180446,1.0,0.0
decoy139_2,-0.46543317622771135,0.0,0.0
5hhm,0.9658824797729728,1.0,1.0
1qsf,0.35706282357120256,1.0,1.0
6eqb,-0.17846163622589561,0.0,1.0
decoy57_2,0.06823270438443108,1.0,0.0
decoy133_2,-1.134607251605653,0.0,0.0
3qdj,-0.4028240705688147,0.0,1.0
decoy20_2,-0.2507949213769688,0.0,0.0
decoy78,-1.0153812513201406,0.0,0.0
decoy22_2,-0.9742477659755562,0.0,0.0
2esv,-0.4114466996575748,0.0,1.0
3kpr,-0.34566860282914647,0.0,1.0
decoy8,-0.4417184907132577,0.0,0.0
5isz,0.38645680914635183,1.0,1.0
decoy165,-0.8363094568332018,0.0,0.0
decoy88_2,-0.9521184199090102,0.0,0.0
decoy22,-1.4774355031631026,0.0,0.0
decoy113_2,-0.41123064853179847,0.0,0.0
5c0c,0.355130242371851,1.0,1.0
decoy168,-0.6044810879998097,0.0,0.0
decoy144_2,-0.35294549075447995,0.0,0.0
1qse,0.5633044041396962,1.0,1.0
decoy67_2,-0.48207839893272864,0.0,0.0
decoy13,-0.05997867975692084,0.0,0.0
decoy66_2,-0.659798474504812,0.0,0.0
decoy175,-0.9075386556483601,0.0,0.0
5ivx,-1.3711454198802193,0.0,1.0
decoy103_2,0.2749232332172533,1.0,0.0
decoy73,-1.1553064995725753,0.0,0.0
decoy159_2,-0.6892450690438514,0.0,0.0
decoy90_2,-0.5813139342093929,0.0,0.0
5sws,-0.30160057612996316,0.0,1.0
3h9s,0.7695618127273278,1.0,1.0
decoy93,-0.17966526908566877,0.0,0.0
decoy30,-0.5833741452635013,0.0,0.0
decoy106,-1.1095930071007305,0.0,0.0
1lp9,-1.0191743837191363,0.0,1.0
decoy147,0.2688888610393684,1.0,0.0
1oga,0.9998964284797964,1.0,1.0
decoy120,-0.8705608769610469,0.0,0.0
decoy178,-0.24965008122183158,0.0,0.0
4qrp,0.1598227214570086,1.0,1.0
3dxa,-1.3126563102046331,0.0,1.0
decoy99_2,-0.8311895091865324,0.0,0.0
2p5e,0.46837847281679945,1.0,1.0
decoy171,-0.9823235340115943,0.0,0.0
decoy81,-0.5236583651976279,0.0,0.0
1nam,0.5568448302422349,1.0,1.0
decoy131,-0.04853824345630753,0.0,0.0
decoy117_2,-0.6472059036771323,0.0,0.0
5nmg,0.6281074106884912,1.0,1.0
