,dec_fun,prediction,real_answer
3d39,0.119991237247699,1.0,1.0
decoy30,-0.6751687542728348,0.0,0.0
2ol3,-0.40025852293410924,0.0,1.0
4pri,-0.4766696979594127,0.0,1.0
decoy37,-0.23535799807364327,0.0,0.0
5c0a,0.1204897528572969,1.0,1.0
decoy48,-1.1007641006693376,0.0,0.0
decoy21_2,0.4490483561301011,1.0,0.0
decoy138,-0.9554748739028376,0.0,0.0
4jff,1.1159916874408233,1.0,1.0
decoy39,-0.8620029849447703,0.0,0.0
decoy141_2,-0.5089251325450185,0.0,0.0
1qsf,0.11282112204856576,1.0,1.0
4mji,-0.5964371652214959,0.0,1.0
decoy109,-0.42127250488474477,0.0,0.0
decoy58_2,-0.9981922751420764,0.0,0.0
decoy16_2,-0.7882915482717169,0.0,0.0
2p5e,0.27095267299263326,1.0,1.0
decoy149_2,-0.5062580679368862,0.0,0.0
4qok,0.8528279157357319,1.0,1.0
decoy26,-0.5888759409954387,0.0,0.0
decoy101_2,-0.289174163027929,0.0,0.0
decoy186_2,-0.568134294570275,0.0,0.0
decoy26_2,-0.011622917360573193,0.0,0.0
3qeq,-0.13629375112645326,0.0,1.0
3o4l,-0.6680202386635978,0.0,1.0
4prh,-0.5552321160748654,0.0,1.0
decoy107_2,-0.15838182988703509,0.0,0.0
3vxm,-0.336027301206428,0.0,1.0
decoy77_2,-0.7507116257874009,0.0,0.0
decoy70_2,-0.7257566725398311,0.0,0.0
4mnq,-0.8995005564335377,0.0,1.0
6amu,-1.000289489830212,0.0,1.0
decoy93_2,-0.8261473869365586,0.0,0.0
decoy169_2,-0.90342748549996,0.0,0.0
5ivx,-1.002781052349512,0.0,1.0
6g9q,-0.1866689988686398,0.0,1.0
decoy11_2,-1.1673954985704107,0.0,0.0
6d78,-0.11708177591608049,0.0,1.0
decoy58,-0.6471806648614131,0.0,0.0
3vxu,-0.9207903884686579,0.0,1.0
1oga,1.1459429159076875,1.0,1.0
decoy120,-1.5545196403412571,0.0,0.0
decoy139,-0.9870186859720806,0.0,0.0
decoy54_2,0.12697685705903883,1.0,0.0
decoy102_2,0.39934159389758683,1.0,0.0
decoy37_2,-1.2478085056063404,0.0,0.0
decoy164,-0.7197461428112392,0.0,0.0
decoy94_2,-0.5727577956577641,0.0,0.0
3sjv,-0.5724550800615681,0.0,1.0
5e9d,-0.24956004528945389,0.0,1.0
5men,-0.5190275596862663,0.0,1.0
decoy18_2,0.4894040831763623,1.0,0.0
decoy55,-1.2949555135012274,0.0,0.0
decoy171_2,-0.6281281662405851,0.0,0.0
decoy125_2,-0.7463232869952785,0.0,0.0
decoy34,-0.934054865060937,0.0,0.0
decoy158_2,-0.6015381841165408,0.0,0.0
decoy163_2,-0.5245769755124448,0.0,0.0
decoy18,-0.6951501529647668,0.0,0.0
5bs0,0.23124564352431531,1.0,1.0
decoy99_2,-0.511180629864559,0.0,0.0
1mwa,0.6135261130930101,1.0,1.0
decoy73_2,-0.447997806238359,0.0,0.0
decoy24,-0.1701593362621195,0.0,0.0
3mv7,0.6232389592913277,1.0,1.0
decoy121,-1.3652110203185877,0.0,0.0
decoy193_2,-0.05194650428628156,0.0,0.0
decoy46,-0.5989421773674338,0.0,0.0
3w0w,-0.9207903884686579,0.0,1.0
decoy190_2,-0.697728388802555,0.0,0.0
decoy68_2,-0.4482319309863989,0.0,0.0
3mv9,0.5474704614574024,1.0,1.0
4n5e,0.3634364470144842,1.0,1.0
decoy167_2,-0.6160964123324,0.0,0.0
decoy189_2,0.4808517781968118,1.0,0.0
decoy93,-0.7937555225129678,0.0,0.0
decoy111,-0.14687947231183973,0.0,0.0
decoy59,-1.124151818296416,0.0,0.0
decoy64,-0.3645033974819276,0.0,0.0
decoy119_2,0.013335543854590737,1.0,0.0
decoy197_2,-0.8776042750128785,0.0,0.0
5m01,0.18307071748409065,1.0,1.0
2bnq,0.059862952432282124,1.0,1.0
decoy92,-0.7597135401186362,0.0,0.0
decoy147,-0.14347773432623484,0.0,0.0
4g8g,-0.18832691826339565,0.0,1.0
decoy85_2,-0.8556242325566248,0.0,0.0
decoy95_2,-0.4247582933380837,0.0,0.0
decoy115,-0.05967816210723542,0.0,0.0
5c08,1.2142509609275296,1.0,1.0
5isz,-0.37903295404410986,0.0,1.0
decoy104_2,-0.879547763448677,0.0,0.0
decoy92_2,-0.2963248150811916,0.0,0.0
5w1w,-0.08467171939639484,0.0,1.0
5e6i,-0.34064101312930284,0.0,1.0
5sws,-0.232355243588259,0.0,1.0
2f53,0.6611869670954744,1.0,1.0
decoy123,-0.16430501818123416,0.0,0.0
4l3e,-0.44137474385103453,0.0,1.0
decoy111_2,-1.0136933584570906,0.0,0.0
decoy104,-1.2393422913575372,0.0,0.0
decoy22_2,-1.0311389718082797,0.0,0.0
decoy181_2,-1.1822678984673116,0.0,0.0
decoy40_2,-0.7182599197295179,0.0,0.0
6eqa,0.08689776774758318,1.0,1.0
3utt,-0.2826472989485824,0.0,1.0
decoy98_2,-0.4561946853134426,0.0,0.0
decoy172,1.3491886673187312,1.0,0.0
decoy78_2,-0.1292497898188939,0.0,0.0
decoy123_2,-0.6383816589166709,0.0,0.0
2gj6,0.32134251901659594,1.0,1.0
decoy155_2,0.36864344801149396,1.0,0.0
decoy65_2,0.10434602536382465,1.0,0.0
decoy4_2,-0.8154821851370206,0.0,0.0
decoy138_2,-0.814337850654036,0.0,0.0
4prp,-0.5477901028239269,0.0,1.0
3h9s,0.05507477346501455,1.0,1.0
decoy165,-0.45079702455502757,0.0,0.0
6dkp,0.22058544825822768,1.0,1.0
decoy38_2,-0.6677903237264986,0.0,0.0
