,dec_fun,prediction,real_answer
decoy98_2,-0.43627134869026996,0.0,0.0
decoy179,-0.041405983364639964,0.0,0.0
decoy116,-1.4596977892594811,0.0,0.0
decoy147_2,-0.5181100495967258,0.0,0.0
decoy14_2,-1.3068070344583966,0.0,0.0
5men,-0.8891771850640681,0.0,1.0
4mji,-0.5899446418599038,0.0,1.0
decoy84,1.007901264334083,1.0,0.0
5euo,0.534575408382426,1.0,1.0
3uts,0.907443551283004,1.0,1.0
decoy171,-1.0522023882465517,0.0,0.0
decoy175,-0.8081505050652041,0.0,0.0
decoy15_2,-1.219210152818265,0.0,0.0
decoy143,-0.6603393257646751,0.0,0.0
decoy127_2,-1.408841656113268,0.0,0.0
decoy8,-1.9059061882827364,0.0,0.0
decoy140_2,-0.34563945230894333,0.0,0.0
decoy150,-1.2338196264019818,0.0,0.0
decoy187_2,-0.5707686712228862,0.0,0.0
decoy156_2,-0.08468008206117206,0.0,0.0
3sjv,-0.5493761805171075,0.0,1.0
decoy125_2,-1.2642142333174973,0.0,0.0
decoy160,-0.8312321136390198,0.0,0.0
decoy49_2,-0.6975116102863755,0.0,0.0
decoy87_2,-1.3986838591261002,0.0,0.0
5nqk,-0.2246385519321018,0.0,1.0
5c0b,0.7457537715443318,1.0,1.0
decoy47,-0.0456902266221525,0.0,0.0
4jfe,-0.2777040991787397,0.0,1.0
decoy101_2,-0.6837992108118115,0.0,0.0
decoy71_2,0.05536389116576601,1.0,0.0
3hg1,0.6052453079374832,1.0,1.0
decoy74_2,-1.3277655189933482,0.0,0.0
decoy9,-0.7367928159524161,0.0,0.0
decoy120,-0.6339198006287429,0.0,0.0
4n5e,0.32335156734295023,1.0,1.0
3dxa,-0.05845695749383928,0.0,1.0
5m02,0.308445154671115,1.0,1.0
decoy86_2,-1.1090259645455465,0.0,0.0
1mi5,-0.9490606358699915,0.0,1.0
decoy50,-1.2829261126486045,0.0,0.0
decoy37_2,-1.3294330921846313,0.0,0.0
decoy130_2,0.2569402396395285,1.0,0.0
decoy148_2,-0.4068713193654635,0.0,0.0
4jff,-0.2170710284960501,0.0,1.0
decoy37,-0.420883510875543,0.0,0.0
3kps,-0.9018553285414982,0.0,1.0
decoy80_2,-0.1509608306544482,0.0,0.0
3h9s,0.7731626444623202,1.0,1.0
6dkp,0.4841260718445356,1.0,1.0
decoy153_2,0.46427028328244824,1.0,0.0
decoy55,-0.8227959628181222,0.0,0.0
decoy118_2,-0.2064376090277954,0.0,0.0
decoy70_2,-0.7328942352658719,0.0,0.0
decoy55_2,-0.7216636992538018,0.0,0.0
decoy58_2,-0.6883821255525192,0.0,0.0
4mnq,-0.968048399938711,0.0,1.0
6am5,-0.028421547217957754,0.0,1.0
decoy163,-1.147106796695645,0.0,0.0
2nx5,-0.909287156716707,0.0,1.0
