,dec_fun,prediction,real_answer
decoy165,-1.0478196043806163,0.0,0.0
2pye,0.4545312391429483,1.0,1.0
5c09,-0.4023825328926035,0.0,1.0
1qse,0.5966709145706679,1.0,1.0
decoy52,-0.3611559635038001,0.0,0.0
decoy82_2,-0.6240607769276101,0.0,0.0
5e6i,-0.931582176451426,0.0,1.0
decoy190_2,-0.5664555679636384,0.0,0.0
decoy163_2,-0.5523591875958589,0.0,0.0
decoy118,1.055402290413001,1.0,0.0
4n5e,-1.11305780261966,0.0,1.0
decoy0_2,-0.5525169408239525,0.0,0.0
decoy154_2,-1.0464414464076688,0.0,0.0
5nmg,-0.24956045759916318,0.0,1.0
decoy193_2,-0.15355224331188155,0.0,0.0
3tjh,-0.5657146249083402,0.0,1.0
decoy54,-0.8590201953393396,0.0,0.0
decoy88_2,-1.1536803834491824,0.0,0.0
decoy15,-0.9000556098190211,0.0,0.0
4g9f,-0.8441438230076495,0.0,1.0
decoy51_2,-0.12344305520886456,0.0,0.0
4l3e,-0.9162894398215462,0.0,1.0
decoy164,-0.7315150679616873,0.0,0.0
5ivx,-0.3689443199765899,0.0,1.0
4g8g,-0.5434874953973876,0.0,1.0
4prp,-0.6958682085956822,0.0,1.0
3qdg,0.49480781629750276,1.0,1.0
3e3q,0.8641359439645442,1.0,1.0
decoy111_2,-0.4034275536928599,0.0,0.0
decoy196_2,-0.08314000051259607,0.0,0.0
decoy174_2,-0.7301675816721691,0.0,0.0
decoy199_2,-0.4571315434721117,0.0,0.0
decoy80,-0.28974930288671996,0.0,0.0
3hg1,0.49245467607637466,1.0,1.0
decoy28,-0.5438774938537052,0.0,0.0
4jfd,0.4519089526837176,1.0,1.0
decoy37,-0.7817053522425748,0.0,0.0
5c0c,0.5806975260676308,1.0,1.0
decoy95_2,0.19363690624583313,1.0,0.0
decoy128,-0.6043396380696937,0.0,0.0
decoy3_2,0.47992399062722485,1.0,0.0
decoy63,-0.5039619719404865,0.0,0.0
5jzi,-0.05383256497391803,0.0,1.0
decoy22,-0.7125936391999479,0.0,0.0
3dxa,-0.620291085863705,0.0,1.0
decoy160,-0.6173425872103689,0.0,0.0
3qdj,-0.6460209236874127,0.0,1.0
decoy165_2,-0.7765132511907522,0.0,0.0
decoy109_2,-0.16548532514162587,0.0,0.0
decoy16,-1.0820928752887973,0.0,0.0
decoy145,1.0432486088049684,1.0,0.0
1mi5,-0.7037887907402383,0.0,1.0
decoy125,-0.7161773830901395,0.0,0.0
decoy93_2,-0.9832118367053881,0.0,0.0
decoy83,0.3074867051324119,1.0,0.0
decoy50,-0.23884432991992138,0.0,0.0
decoy171_2,-0.9770479471080276,0.0,0.0
decoy178_2,-0.9178767489739521,0.0,0.0
5d2l,0.26950752966952424,1.0,1.0
decoy56,-0.5662235444223529,0.0,0.0
decoy159,-0.1048842640867384,0.0,0.0
4jff,0.6655422981679109,1.0,1.0
4mxq,-0.9203378060866994,0.0,1.0
6bj2,-0.017990652450793176,0.0,1.0
decoy59_2,-0.7118349667722315,0.0,0.0
decoy125_2,-0.7767905267390001,0.0,0.0
5sws,-0.5071160795142656,0.0,1.0
decoy16_2,-0.5930682512871255,0.0,0.0
decoy18,-0.845793674042965,0.0,0.0
decoy117_2,-0.3720936176652694,0.0,0.0
3kpr,-0.6209301341981812,0.0,1.0
