,dec_fun,prediction,real_answer
decoy45,-0.709771132652354,0.0,0.0
decoy167_2,-0.6575382075849318,0.0,0.0
decoy49_2,-0.8730571275038123,0.0,0.0
decoy18,-0.12548956972167613,0.0,0.0
decoy29_2,-0.5517942921156217,0.0,0.0
decoy179_2,-0.5275267258268356,0.0,0.0
decoy55_2,-0.8508457151872092,0.0,0.0
1qrn,-0.13499852520014344,0.0,1.0
decoy126_2,-0.3481999791621294,0.0,0.0
decoy174_2,-0.1529194897316858,0.0,0.0
decoy96,-0.541549588363676,0.0,0.0
5wkf,-0.8341739112323282,0.0,1.0
4mxq,-0.32766940011898804,0.0,1.0
5m01,-0.19625950578820495,0.0,1.0
decoy163_2,-0.46380724776518856,0.0,0.0
6bj8,-0.47726010189129575,0.0,1.0
1lp9,-0.40733117822693654,0.0,1.0
decoy24,-0.8459204374662327,0.0,0.0
4l3e,-0.6100685490440637,0.0,1.0
decoy168_2,-0.6232242598998258,0.0,0.0
3tfk,0.08132017675203074,1.0,1.0
2nx5,-0.47623143004826984,0.0,1.0
decoy20_2,-0.24162756410395936,0.0,0.0
decoy40_2,-0.756040780830817,0.0,0.0
decoy123_2,-0.7201837560905068,0.0,0.0
3pqy,-0.6791203201671082,0.0,1.0
decoy113_2,-0.5423872723667154,0.0,0.0
decoy178,-0.512426968798111,0.0,0.0
6eqb,-0.028626093647212802,0.0,1.0
6bj2,-0.929684216094132,0.0,1.0
4eup,-0.7260488667808139,0.0,1.0
decoy21_2,-0.42112766965491455,0.0,0.0
decoy101,-0.5654489071013996,0.0,0.0
decoy68_2,-0.28871033228720144,0.0,0.0
decoy87,-0.5179585859011165,0.0,0.0
5hyj,1.06621052450167,1.0,1.0
decoy58_2,-0.15148429319926227,0.0,0.0
decoy48,-1.0388914651122656,0.0,0.0
2esv,-0.6207582891447984,0.0,1.0
3qdj,-0.44781532042895533,0.0,1.0
decoy32_2,-0.6644690171699222,0.0,0.0
decoy84,0.0031100671918872225,1.0,0.0
decoy51_2,-0.7062610695579151,0.0,0.0
decoy128,-0.6285123691282509,0.0,0.0
decoy103_2,-0.43419945298221363,0.0,0.0
6am5,-0.08056717505074806,0.0,1.0
3uts,0.7431671899920712,1.0,1.0
2pye,-0.02543017987287144,0.0,1.0
decoy14_2,-0.7867110624912971,0.0,0.0
decoy104,-1.030386425211371,0.0,0.0
decoy175_2,-0.47992729033729764,0.0,0.0
decoy34_2,-0.6814125750083143,0.0,0.0
3d39,-0.34066354959329204,0.0,1.0
decoy39_2,-0.8609490058240831,0.0,0.0
decoy91,-0.7958801225217388,0.0,0.0
decoy131,-0.15653545556339898,0.0,0.0
decoy13_2,-0.6704664886374224,0.0,0.0
5w1w,0.20234254178750677,1.0,1.0
2ol3,-0.1250285474291578,0.0,1.0
5nmf,-0.28902651273481383,0.0,1.0
4g9f,-0.42981502951516004,0.0,1.0
decoy6_2,-0.27738475146374253,0.0,0.0
decoy158_2,-0.5241293689008054,0.0,0.0
decoy178_2,-0.9419039599869704,0.0,0.0
decoy34,-0.5224232574121935,0.0,0.0
3mv8,0.6506625055602463,1.0,1.0
decoy20,0.07982116655863025,1.0,0.0
3gsn,-0.5314570262965576,0.0,1.0
decoy186_2,-0.4650901737600782,0.0,0.0
5sws,-0.3270750398273582,0.0,1.0
decoy150,-0.6722318024761874,0.0,0.0
decoy90_2,-0.8447557033085248,0.0,0.0
decoy33,-0.6934769757838729,0.0,0.0
decoy194_2,-0.07849093035826116,0.0,0.0
5c0b,0.5791485762570726,1.0,1.0
decoy113,0.26921209896711196,1.0,0.0
decoy41_2,-0.3814039597827219,0.0,0.0
decoy39,-0.19075189358208033,0.0,0.0
6mtm,-0.16706950073553195,0.0,1.0
3h9s,0.20076623225441936,1.0,1.0
decoy57_2,-0.2647404329493491,0.0,0.0
decoy15_2,-0.7999595167934167,0.0,0.0
decoy31_2,-1.305551270028107,0.0,0.0
decoy13,-0.6741180903791245,0.0,0.0
decoy85,0.203018187893082,1.0,0.0
decoy11_2,-0.5270789952864438,0.0,0.0
decoy38,-0.6500298089290611,0.0,0.0
decoy79,-0.5615880887952095,0.0,0.0
decoy44,-0.3785611913833401,0.0,0.0
decoy117_2,-0.5354126096530293,0.0,0.0
decoy171,-0.4583515054878343,0.0,0.0
decoy124_2,-0.9999370030569145,0.0,0.0
decoy104_2,-0.297562789346411,0.0,0.0
decoy123,-0.10059243718774369,0.0,0.0
decoy3,-0.5433784436090742,0.0,0.0
decoy152,-0.6287682415923265,0.0,0.0
2p5e,0.15795220380972352,1.0,1.0
decoy17_2,-0.4479812885960356,0.0,0.0
5til,-0.27013886070396287,0.0,1.0
3vxu,1.0001892686316332,1.0,1.0
decoy22,0.37300709929729525,1.0,0.0
5hhm,-0.19417212846901022,0.0,1.0
decoy158,-0.47186742646534274,0.0,0.0
5m00,-0.10536509112809178,0.0,1.0
6d78,-0.5907862457030376,0.0,1.0
3tjh,-0.4091556343706164,0.0,1.0
2vlr,0.5104635542903181,1.0,1.0
1mi5,-0.5304907398291213,0.0,1.0
1g6r,-0.4814095780958608,0.0,1.0
decoy77_2,-0.26851152997211536,0.0,0.0
5tez,-0.8488680650807116,0.0,1.0
decoy14,-1.0002760695244777,0.0,0.0
decoy135,-0.42025919867624856,0.0,0.0
decoy59,-1.7888315932033874,0.0,0.0
decoy130,-0.8182793742128905,0.0,0.0
5nht,-0.9478217006935489,0.0,1.0
5yxn,0.08900708944839641,1.0,1.0
decoy130_2,-0.14762963539353036,0.0,0.0
6dkp,0.4122331242304912,1.0,1.0
decoy28_2,-0.37847453022161603,0.0,0.0
