,dec_fun,prediction,real_answer
decoy141_2,-0.6387314898117505,0.0,0.0
decoy72,-1.2119359071417117,0.0,0.0
4l3e,-1.1226104749244428,0.0,1.0
2vlr,0.5657927128541135,1.0,1.0
3kps,-0.0630563845232745,0.0,1.0
decoy15_2,-0.3243264728937813,0.0,0.0
decoy179,-0.7683994667304164,0.0,0.0
decoy136_2,0.001059797138486307,1.0,0.0
6eqb,-0.14559146705164477,0.0,1.0
decoy144_2,-0.25899480820328036,0.0,0.0
decoy78,-0.09053321124434116,0.0,0.0
decoy130,-1.0244264509311454,0.0,0.0
3gsn,-1.1260661961085097,0.0,1.0
decoy39,-0.4628540672783351,0.0,0.0
decoy139,-0.17053435062858374,0.0,0.0
1oga,0.9533582718387346,1.0,1.0
decoy0_2,-0.7241261966448194,0.0,0.0
2gj6,-0.11448628364386781,0.0,1.0
decoy86_2,-0.5708050246418089,0.0,0.0
decoy161,-0.25521624465337867,0.0,0.0
3ffc,-0.3246547254676668,0.0,1.0
decoy170,-0.3243264751781258,0.0,0.0
5yxu,-0.2487910896337691,0.0,1.0
5m00,-0.17105173990797462,0.0,1.0
5xot,-0.07014912821213753,0.0,1.0
decoy83,-0.7436685095274028,0.0,0.0
decoy44,-1.3416089474008333,0.0,0.0
decoy102_2,0.3773091642932658,1.0,0.0
decoy37_2,-0.7580263808612262,0.0,0.0
2vlj,0.9533582718387346,1.0,1.0
5d2n,-0.28734043299832923,0.0,1.0
decoy197_2,-0.24812755104524153,0.0,0.0
5nqk,-1.206218815321459,0.0,1.0
5tez,-0.40828534844311937,0.0,1.0
decoy25_2,-0.48203656719885957,0.0,0.0
3vxs,-0.14429128734356628,0.0,1.0
decoy21_2,0.15022649827845513,1.0,0.0
decoy181_2,-0.7827788636869131,0.0,0.0
decoy78_2,-0.2552639117346793,0.0,0.0
1bd2,-0.6038021648526132,0.0,1.0
decoy106_2,-0.3243272408451391,0.0,0.0
decoy178,-0.29099014915935273,0.0,0.0
decoy119,-0.32432650103610616,0.0,0.0
decoy45,-0.2953784233960177,0.0,0.0
decoy104,-1.3105771257008547,0.0,0.0
decoy177_2,-1.1073852701617648,0.0,0.0
4pri,0.7910919460976082,1.0,1.0
decoy175_2,-0.37257278806627037,0.0,0.0
decoy175,-0.40053539695029905,0.0,0.0
1mi5,0.45360556838710464,1.0,1.0
5hhm,-0.7725686415745467,0.0,1.0
decoy167,-0.44640248633414303,0.0,0.0
5hyj,-0.1778338581042973,0.0,1.0
decoy171_2,-0.9332713799663018,0.0,0.0
decoy192_2,-0.30040463378172777,0.0,0.0
decoy158,-1.126311258170186,0.0,0.0
decoy10_2,-0.337582386256713,0.0,0.0
decoy123_2,-0.4900398884244672,0.0,0.0
decoy117_2,-0.7734657684710865,0.0,0.0
decoy122_2,-0.33567718765703997,0.0,0.0
decoy87_2,-0.5411449264033555,0.0,0.0
decoy168,-0.4267455590781626,0.0,0.0
decoy12,-0.32173674052619017,0.0,0.0
decoy167_2,-0.3764389129438812,0.0,0.0
decoy26,-0.6237081771552982,0.0,0.0
decoy48_2,-0.3416257499009918,0.0,0.0
decoy16,-0.03772554762455077,0.0,0.0
2p5w,1.405451625585427,1.0,1.0
decoy149_2,-0.5704598343304363,0.0,0.0
decoy91,0.47395190156493283,1.0,0.0
5sws,-0.9512981841619181,0.0,1.0
4mnq,-0.29439517326670217,0.0,1.0
3tfk,0.484676633253213,1.0,1.0
decoy51_2,-0.27377323046273255,0.0,0.0
decoy56,-0.38907234039370825,0.0,0.0
decoy135,-0.6698733102349546,0.0,0.0
decoy58,-0.6922428543294884,0.0,0.0
decoy20_2,-0.9867264043679819,0.0,0.0
4jff,0.7359073043779112,1.0,1.0
3w0w,0.9998991768981862,1.0,1.0
decoy8_2,0.8167920659890295,1.0,0.0
decoy82,-0.4846283436857003,0.0,0.0
4prh,0.5096429862615102,1.0,1.0
