,dec_fun,prediction,real_answer
decoy21_2,-0.40292442273158896,0.0,0.0
decoy49_2,-1.0899987444965245,0.0,0.0
5jzi,0.014940886548894416,1.0,1.0
decoy93,-0.5088826156288802,0.0,0.0
3e2h,0.09574847379046586,1.0,1.0
2p5w,0.962577255215403,1.0,1.0
decoy147,-0.675797750883417,0.0,0.0
decoy69_2,-0.9486732639679651,0.0,0.0
5nmf,-0.20004809983831612,0.0,1.0
decoy79,-0.9151431385553348,0.0,0.0
3qdm,0.2564009689017421,1.0,1.0
5c0b,0.26727354457798874,1.0,1.0
3d39,-0.04091602602339256,0.0,1.0
decoy158,-0.8329178904796173,0.0,0.0
decoy167,-0.13626978844749266,0.0,0.0
decoy175_2,-0.5922329536042241,0.0,0.0
decoy164_2,-0.9997412791344926,0.0,0.0
3mv9,0.9323440827944154,1.0,1.0
decoy130_2,-0.5314992118341355,0.0,0.0
3qdj,-0.6243954327739649,0.0,1.0
1qsf,0.4777986028441851,1.0,1.0
decoy3,-0.7055843220827676,0.0,0.0
3vxs,-0.8970516954301813,0.0,1.0
decoy171_2,-1.0919471666684837,0.0,0.0
3gsn,-0.04942831343835513,0.0,1.0
decoy118_2,-0.07861791645364585,0.0,0.0
decoy148_2,-0.3339426523348013,0.0,0.0
5bs0,0.17188436275038915,1.0,1.0
3mv7,1.020748208807618,1.0,1.0
decoy196_2,-0.3871869935029216,0.0,0.0
2vlr,0.5438768142610941,1.0,1.0
decoy166_2,-0.4014114719653277,0.0,0.0
3pwp,-0.8985951816906015,0.0,1.0
decoy20_2,-0.19984719798626488,0.0,0.0
decoy58_2,-0.5642274326289654,0.0,0.0
decoy1_2,0.15940823312309765,1.0,0.0
decoy52,0.07739218446072543,1.0,0.0
3kps,-0.13517530292532248,0.0,1.0
decoy127,-0.9424227728491585,0.0,0.0
decoy120_2,-0.33289453812607667,0.0,0.0
5euo,0.6487926416865593,1.0,1.0
decoy168,-0.4690331609029546,0.0,0.0
decoy57_2,-0.09465873298617838,0.0,0.0
decoy15,-0.2171038670231305,0.0,0.0
decoy127_2,-0.8806532339073954,0.0,0.0
4qok,1.2245424056484984,1.0,1.0
3tpu,-0.005050603184336977,0.0,1.0
decoy90,-0.21348032114804033,0.0,0.0
1nam,0.061967420407559926,1.0,1.0
decoy95_2,-0.4564467801579451,0.0,0.0
6bj3,0.09244494414231491,1.0,1.0
decoy41,-0.6521246636401017,0.0,0.0
decoy131,-0.03434271328393296,0.0,0.0
decoy139,0.2992770751423794,1.0,0.0
1qse,1.0354694329405745,1.0,1.0
decoy199_2,-0.36453126009492937,0.0,0.0
decoy92,-0.6806560585763437,0.0,0.0
decoy140,-0.5812832157456129,0.0,0.0
decoy49,0.1643200299366691,1.0,0.0
decoy54,-0.9462568809704808,0.0,0.0
4jfe,0.5414634792447206,1.0,1.0
decoy3_2,-0.13164065799962105,0.0,0.0
decoy75_2,-0.7302125079594495,0.0,0.0
decoy131_2,-0.27939977808188315,0.0,0.0
decoy24_2,-0.3467812521119998,0.0,0.0
decoy96,-0.33574634791309427,0.0,0.0
4jfd,0.8553005633282837,1.0,1.0
3utt,-1.0000513995921287,0.0,1.0
decoy63,0.15244499761186153,1.0,0.0
