,dec_fun,prediction,real_answer
decoy166_2,0.481624210677495,1.0,0.0
decoy140,-0.7172458368135253,0.0,0.0
5m01,0.9775063105984376,1.0,1.0
decoy162,-0.4428823172284276,0.0,0.0
decoy12_2,-0.32768770960780286,0.0,0.0
3d39,0.6062256326667423,1.0,1.0
decoy172_2,0.3276392061674151,1.0,0.0
decoy111_2,-0.21517414961429188,0.0,0.0
1lp9,-0.3115078305799362,0.0,1.0
decoy134_2,-1.2021397410527364,0.0,0.0
decoy133_2,-1.6126190417267203,0.0,0.0
6eqb,-0.5895766532809716,0.0,1.0
decoy70_2,-0.6488262021438054,0.0,0.0
decoy85,-0.9842382574465667,0.0,0.0
decoy72_2,-0.7080032163310026,0.0,0.0
decoy168,0.7965057302700593,1.0,0.0
5e6i,-0.2337993252353599,0.0,1.0
3kpr,0.8686979359802454,1.0,1.0
2pye,0.5199723448900428,1.0,1.0
decoy71_2,0.34356289681216085,1.0,0.0
decoy82_2,0.6493306455265202,1.0,0.0
6mtm,-0.9613429781777505,0.0,1.0
3vxm,-0.44000229665886265,0.0,1.0
1nam,0.5027277749899195,1.0,1.0
decoy130_2,-0.3862774963183249,0.0,0.0
decoy38,0.9289779651182819,1.0,0.0
decoy87_2,-0.4206485265207292,0.0,0.0
decoy158_2,-0.5789411480098892,0.0,0.0
decoy21_2,-0.040290876755420924,0.0,0.0
3pwp,0.6694562116784546,1.0,1.0
decoy164,-0.7801941172381994,0.0,0.0
decoy54,-0.1976458779780899,0.0,0.0
5wkh,0.8698658432577773,1.0,1.0
decoy196_2,-0.5649735533386906,0.0,0.0
decoy111,-0.41253827814119154,0.0,0.0
3tfk,-0.6270176476477651,0.0,1.0
decoy174_2,-0.5822111493975939,0.0,0.0
decoy125,0.1092697950595713,1.0,0.0
decoy40_2,-0.4654477501042145,0.0,0.0
decoy33_2,-1.1557284413514104,0.0,0.0
decoy93_2,-0.5604037590115869,0.0,0.0
decoy8_2,0.5222623680081107,1.0,0.0
decoy26_2,-0.3740034771612564,0.0,0.0
4mvb,0.5747688307286829,1.0,1.0
4n0c,0.0018025053822227632,1.0,1.0
4g8g,0.8428607713227798,1.0,1.0
decoy93,-0.734386638999851,0.0,0.0
decoy51_2,0.5242559298294438,1.0,0.0
5nmg,0.6105556732587658,1.0,1.0
decoy140_2,-0.9039281442625846,0.0,0.0
5c0c,0.15381098908291152,1.0,1.0
decoy145,-0.32613054595269736,0.0,0.0
decoy86_2,-0.19204587663136513,0.0,0.0
5nmf,1.0538619125778936,1.0,1.0
decoy170_2,1.1273476537190916,1.0,0.0
decoy58_2,-1.324878580839485,0.0,0.0
decoy162_2,0.32271806346895454,1.0,0.0
5jzi,-0.751444657793007,0.0,1.0
3qdj,-0.38701699742754064,0.0,1.0
3e3q,0.22808038548896542,1.0,1.0
decoy9,-0.49005705947771544,0.0,0.0
decoy190_2,-0.1511343672953505,0.0,0.0
2p5e,0.3109824770773883,1.0,1.0
decoy104,-0.7199345701606887,0.0,0.0
3e2h,0.2905704087927425,1.0,1.0
decoy15_2,-0.6068039264091745,0.0,0.0
5euo,0.6061637969657436,1.0,1.0
decoy80,-0.4196056564101945,0.0,0.0
decoy174,0.5286189258049045,1.0,0.0
6bj2,-0.9519425641453765,0.0,1.0
decoy57_2,-0.25505905366769005,0.0,0.0
decoy33,-0.4965358232416737,0.0,0.0
decoy103,0.6792201339854067,1.0,0.0
decoy92,-0.5932980023150236,0.0,0.0
decoy156_2,0.029550714155554603,1.0,0.0
3ffc,-0.25468562584983273,0.0,1.0
decoy8,-1.1217391639208785,0.0,0.0
5c0b,0.7256567060834858,1.0,1.0
2vlj,0.999557717987626,1.0,1.0
decoy99_2,-0.026198493727555727,0.0,0.0
6amu,-1.2021397410527364,0.0,1.0
decoy103_2,0.3224490871007894,1.0,0.0
decoy179,-0.34361227344987993,0.0,0.0
decoy161,-0.768222075364557,0.0,0.0
