,dec_fun,prediction,real_answer
decoy49,1.090710022657329,1.0,0.0
decoy187_2,-0.6600323617695225,0.0,0.0
2bnq,0.40719255116047864,1.0,1.0
5e9d,-1.011867849866303,0.0,1.0
3h9s,0.05086270668375574,1.0,1.0
decoy125,-0.8171001740800592,0.0,0.0
decoy47_2,-0.5863122075634195,0.0,0.0
5hhm,-0.38221972177436786,0.0,1.0
decoy96,-0.26151209638213885,0.0,0.0
5wkf,-0.050629019883439555,0.0,1.0
6eqb,-0.13618089932110017,0.0,1.0
decoy138,-1.135997807666495,0.0,0.0
1oga,1.0001707997403841,1.0,1.0
decoy119_2,-0.1921819961368177,0.0,0.0
decoy13_2,-0.9510039252613562,0.0,0.0
4ms8,-0.2220370198759271,0.0,1.0
decoy2_2,-0.23962423363041757,0.0,0.0
decoy111_2,-0.059478103059786694,0.0,0.0
decoy81_2,-0.840340619013902,0.0,0.0
decoy95_2,-0.6975603591776496,0.0,0.0
5w1w,0.536099930690469,1.0,1.0
decoy55_2,-1.1199648038955041,0.0,0.0
2vlr,0.5096258907699005,1.0,1.0
decoy121_2,-1.1379449308767609,0.0,0.0
decoy149_2,-0.23441688056156912,0.0,0.0
decoy104_2,-0.6410270761870283,0.0,0.0
3sjv,-0.6473240947147025,0.0,1.0
decoy141,-0.5067338385386633,0.0,0.0
decoy148,-1.10799080609243,0.0,0.0
decoy3,-0.8208065763557555,0.0,0.0
decoy189_2,-0.5225577793905058,0.0,0.0
decoy192_2,-0.03747324727205399,0.0,0.0
decoy28_2,0.5885806973637587,1.0,0.0
decoy199_2,-0.7631899726915752,0.0,0.0
3qdm,0.6757200803139753,1.0,1.0
decoy13,-0.5645815161069185,0.0,0.0
decoy20,0.3253885728242543,1.0,0.0
decoy72,-0.6164852367481377,0.0,0.0
decoy37_2,-0.921394113422288,0.0,0.0
decoy172,-0.15930920713075863,0.0,0.0
decoy67_2,-0.6149742770184734,0.0,0.0
decoy15,-0.30138650011888574,0.0,0.0
decoy167_2,-0.5567180277297077,0.0,0.0
3dxa,-0.9736953149660694,0.0,1.0
4mxq,-0.12434774058592964,0.0,1.0
5nmf,-0.018683000789326342,0.0,1.0
1nam,0.2498415047179235,1.0,1.0
decoy140_2,-0.4154349410934874,0.0,0.0
