,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,0.989010989010989,0.989010989010989,0.7377049180327869,0.72,0.4186046511627907,0.6649985281130409,0.6456208119772553
1,0.9964539007092199,1.0,1.0,0.7377049180327869,0.6363636363636364,0.5121951219512195,0.6820234869015357,0.583914894292858
2,1.0,1.0,1.0,0.7377049180327869,0.6333333333333333,0.475,0.6704268292682927,0.6432277041328403
3,0.9929078014184397,0.9894736842105263,0.9894736842105263,0.7704918032786885,0.6666666666666666,0.5641025641025641,0.7157862218103183,0.6417537387189475
4,0.9929078014184397,1.0,1.0,0.7459016393442623,0.6666666666666666,0.45,0.6701219512195121,0.6749417732554585
5,0.9893617021276596,1.0,1.0,0.7377049180327869,0.6410256410256411,0.5813953488372093,0.7020900794818958,0.6985090279972994
6,0.9929078014184397,0.9888888888888889,0.9888888888888889,0.7459016393442623,0.6756756756756757,0.5681818181818182,0.7071678321678323,0.6486132216461373
7,0.9893617021276596,0.978494623655914,0.978494623655914,0.7131147540983607,0.6363636363636364,0.34146341463414637,0.6213489912676905,0.6001558181458437
8,1.0,1.0,1.0,0.7377049180327869,0.6285714285714286,0.5365853658536586,0.6880457693465823,0.6671899392323584
9,0.9929078014184397,1.0,1.0,0.6885245901639344,0.6666666666666666,0.34782608695652173,0.6212814645308925,0.6267475734999544
