,dec_fun,prediction,real_answer
decoy152,-0.7572278271376887,0.0,0.0
decoy31,0.1738135683642903,1.0,0.0
decoy59_2,-0.46486994126128467,0.0,0.0
5c09,0.5557579874089542,1.0,1.0
decoy90_2,-0.26165217927515405,0.0,0.0
3kpr,-0.0630931968189854,0.0,1.0
decoy102_2,0.3266632128325966,1.0,0.0
decoy107_2,-0.3441057372799128,0.0,0.0
decoy121_2,-0.8496338901831207,0.0,0.0
2bnr,0.47201745075557877,1.0,1.0
5hhm,0.028324509069429737,1.0,1.0
decoy187_2,-0.7177143905293673,0.0,0.0
decoy147_2,-0.6801053546600034,0.0,0.0
decoy8_2,0.9584361349096071,1.0,0.0
decoy119,-0.6597309751773779,0.0,0.0
decoy125_2,-0.5125431801034125,0.0,0.0
decoy172,1.0774482578303786,1.0,0.0
5xot,-0.04357204803699477,0.0,1.0
decoy141,-0.7578697962329572,0.0,0.0
decoy70_2,-0.33679940049419954,0.0,0.0
2e7l,0.951331562618672,1.0,1.0
decoy22,-0.5869977464947493,0.0,0.0
decoy3,-0.5746591803875896,0.0,0.0
decoy134_2,0.9996939233580366,1.0,0.0
decoy81_2,-0.43452456582104493,0.0,0.0
4mvb,0.8219097525046846,1.0,1.0
2esv,-0.7600031424437959,0.0,1.0
1nam,-0.02765121611518251,0.0,1.0
decoy98_2,-0.7436258352375376,0.0,0.0
decoy123_2,-0.17426628386224996,0.0,0.0
decoy107,-0.7849293964038767,0.0,0.0
decoy28,-0.5712706357539924,0.0,0.0
5tez,-1.0264872462596837,0.0,1.0
5nmf,0.060414888218610185,1.0,1.0
decoy103_2,-0.8968144127023929,0.0,0.0
5hyj,1.0086719992625042,1.0,1.0
decoy46,-0.5311197404426867,0.0,0.0
decoy67_2,-0.6114931728272348,0.0,0.0
decoy71_2,-0.8417233118419908,0.0,0.0
decoy167,-1.0561450400151542,0.0,0.0
decoy0_2,-0.926689580254863,0.0,0.0
decoy18_2,-0.8130438724883529,0.0,0.0
decoy87_2,-0.5625747637870646,0.0,0.0
decoy58_2,-0.8737333417923601,0.0,0.0
5c0a,0.7392002505531035,1.0,1.0
decoy28_2,-0.3135526928395378,0.0,0.0
6bj3,-0.4276202853133756,0.0,1.0
decoy55,-1.0776358020413639,0.0,0.0
3qfj,1.0317994071867402,1.0,1.0
6bj2,-0.7254764826341624,0.0,1.0
decoy194_2,-0.6073254667171717,0.0,0.0
decoy143,-0.8646550077935191,0.0,0.0
5nmg,0.4453039724938026,1.0,1.0
5eu6,-0.06366541103143208,0.0,1.0
5m01,-0.09588866199659996,0.0,1.0
decoy174_2,-0.15858468163991757,0.0,0.0
3mv9,0.7772720809555778,1.0,1.0
decoy24_2,0.39882008163976423,1.0,0.0
decoy164,-0.18944850345260922,0.0,0.0
decoy130,-0.35895120751663323,0.0,0.0
decoy163_2,0.2370800930952004,1.0,0.0
decoy148,-0.7802959757113894,0.0,0.0
decoy161,-0.6068966432656089,0.0,0.0
decoy108_2,-0.6381701774145982,0.0,0.0
decoy92_2,0.08886529583674163,1.0,0.0
decoy140_2,-0.8711003135843216,0.0,0.0
decoy79,-0.906291004935706,0.0,0.0
5yxu,0.26064541235891503,1.0,1.0
decoy63,-0.2951113316879234,0.0,0.0
2vlr,0.5162866871001135,1.0,1.0
decoy32_2,-0.3397874025027898,0.0,0.0
decoy27_2,-0.7474425537588317,0.0,0.0
6mtm,-0.5268873593459111,0.0,1.0
decoy167_2,-0.9851497584919887,0.0,0.0
decoy45,-0.32436681882088875,0.0,0.0
3dxa,-0.7617243594226486,0.0,1.0
decoy172_2,-0.4805599600747361,0.0,0.0
decoy189_2,-0.47250297084005166,0.0,0.0
decoy131,-0.516890588920651,0.0,0.0
5w1v,-0.5554275685946981,0.0,1.0
decoy24,0.12708509997456607,1.0,0.0
decoy151,-0.6205495402938023,0.0,0.0
decoy64,-0.5201137010366319,0.0,0.0
1lp9,-0.5243930066597575,0.0,1.0
decoy136_2,0.3525601564154087,1.0,0.0
decoy137,-0.6893511010582068,0.0,0.0
2f54,0.3241647259971323,1.0,1.0
decoy85_2,-0.715596992536712,0.0,0.0
decoy140,-0.9083305813073863,0.0,0.0
6am5,-0.38533226231820733,0.0,1.0
decoy175,-0.6371111301958353,0.0,0.0
decoy192_2,-0.4289141399120678,0.0,0.0
decoy162_2,-0.7757039987787517,0.0,0.0
5w1w,-0.521886867242781,0.0,1.0
decoy199_2,-0.558985312979984,0.0,0.0
decoy16,-0.3799454933884878,0.0,0.0
1ao7,0.22052191031568003,1.0,1.0
3e3q,0.900964560833468,1.0,1.0
decoy85,-0.10452716162998243,0.0,0.0
decoy38_2,-0.4234126284944826,0.0,0.0
5d2l,0.16062385153670078,1.0,1.0
4g8g,-0.4571659850328592,0.0,1.0
5yxn,0.27414664487077256,1.0,1.0
decoy113,-0.6248756468660456,0.0,0.0
decoy30,-1.0407794359433538,0.0,0.0
decoy141_2,-0.021086745794648087,0.0,0.0
1kj2,-0.47654211031847654,0.0,1.0
decoy193_2,-0.21270598171742972,0.0,0.0
3o4l,-0.3045989573224034,0.0,1.0
5m00,0.2578151788581202,1.0,1.0
5hho,-0.16171411634553445,0.0,1.0
5swz,-0.011286749819670927,0.0,1.0
5c08,1.4511044481881104,1.0,1.0
decoy162,-1.0590737422379013,0.0,0.0
6bj8,-0.631389336979079,0.0,1.0
decoy74,-0.7587243560998995,0.0,0.0
2p5e,0.1437342121007218,1.0,1.0
decoy1,0.9996033934025752,1.0,0.0
decoy145_2,-0.8931755751996739,0.0,0.0
decoy96,-0.48841041669352087,0.0,0.0
decoy170,-0.5241962893446149,0.0,0.0
decoy131_2,-0.3354245659053263,0.0,0.0
