,dec_fun,prediction,real_answer
6bj8,-0.9209348878283244,0.0,1.0
decoy102_2,-0.419980345236988,0.0,0.0
3gsn,-0.9382335451910574,0.0,1.0
5xot,-0.9979980757532617,0.0,1.0
decoy164,-0.8670736930549187,0.0,0.0
5tje,0.9623085683883433,1.0,1.0
decoy12_2,-1.1667426428021255,0.0,0.0
decoy29_2,-1.1369749687791844,0.0,0.0
5wlg,-0.7593568736639312,0.0,1.0
1lp9,-0.5704715149337195,0.0,1.0
decoy189_2,-0.9753619221116704,0.0,0.0
6g9q,0.44864838166784493,1.0,1.0
decoy179_2,-0.682285212083192,0.0,0.0
decoy33,-0.6805891406949874,0.0,0.0
4mvb,0.3294362289410758,1.0,1.0
2bnq,0.6738319283461959,1.0,1.0
decoy70_2,-0.6761576378937123,0.0,0.0
decoy194_2,-0.6371073696339596,0.0,0.0
2p5w,0.9483798802961901,1.0,1.0
3tfk,-0.48966501919224814,0.0,1.0
3dxa,-1.1150801482201977,0.0,1.0
2ol3,-0.0383894854264718,0.0,1.0
1mi5,-0.006514435739280233,0.0,1.0
decoy27,0.17620152708711478,1.0,0.0
decoy58_2,-1.1154222527032198,0.0,0.0
6bj3,-0.9979980757532617,0.0,1.0
1oga,1.0003633664411447,1.0,1.0
5isz,-0.6740091050677236,0.0,1.0
decoy130_2,-0.632347021477431,0.0,0.0
3vxm,-0.4227238422771057,0.0,1.0
3o4l,-0.7475230291131284,0.0,1.0
decoy151,-0.2814195853514726,0.0,0.0
decoy115,-0.5789130459559603,0.0,0.0
5nmf,1.0702734568678975,1.0,1.0
decoy136_2,-0.7779086063498951,0.0,0.0
4mxq,-0.17430505240605487,0.0,1.0
decoy168_2,0.5831310889970914,1.0,0.0
decoy156_2,-0.9526080792923163,0.0,0.0
5m02,1.0487781086510508,1.0,1.0
decoy107_2,-0.5051683770873091,0.0,0.0
1mwa,0.3798024421132423,1.0,1.0
6bj2,-0.7134147701145527,0.0,1.0
decoy80,-0.7023694185991153,0.0,0.0
6d78,0.6447300707994997,1.0,1.0
decoy172,0.9995050928394443,1.0,0.0
decoy69_2,-0.9995726881844335,0.0,0.0
decoy30,-0.6965287328364934,0.0,0.0
decoy65_2,-0.8748959128961532,0.0,0.0
decoy190_2,-1.1942031191580385,0.0,0.0
decoy26,-0.044834427781676456,0.0,0.0
decoy74,-0.8573025648635672,0.0,0.0
3e2h,0.7510060608332333,1.0,1.0
decoy153_2,0.018459944314266008,1.0,0.0
decoy88_2,-1.376539298800636,0.0,0.0
1ao7,1.1875701435902082,1.0,1.0
decoy192_2,-0.511051257805799,0.0,0.0
5bs0,0.19394655356062185,1.0,1.0
decoy90,-0.501286900382003,0.0,0.0
5ivx,-0.2838164399681523,0.0,1.0
decoy86_2,-0.6855740916851135,0.0,0.0
decoy31_2,-0.4963505146989212,0.0,0.0
decoy111_2,-0.2952954436482561,0.0,0.0
4n0c,-0.8244826299475657,0.0,1.0
decoy36,0.48780748559908405,1.0,0.0
decoy133_2,-1.5581195805683805,0.0,0.0
decoy72_2,-0.6522705221067729,0.0,0.0
5euo,0.3545076171031979,1.0,1.0
decoy50,-0.4284173011265192,0.0,0.0
decoy120,-0.8728890594378805,0.0,0.0
3qfj,0.8759895593770849,1.0,1.0
5m01,1.008657069469204,1.0,1.0
3tpu,-1.0541942023340507,0.0,1.0
5wkh,0.9394080307207945,1.0,1.0
4eup,-0.82162853979547,0.0,1.0
decoy52_2,-0.5470395408341772,0.0,0.0
decoy38,0.3514806076096405,1.0,0.0
6mtm,-0.6512386079215621,0.0,1.0
5e6i,-0.3835213581760314,0.0,1.0
5w1w,0.9743248458165982,1.0,1.0
decoy159_2,-0.9999043614826298,0.0,0.0
decoy158,-0.44601233240387017,0.0,0.0
decoy131,-0.257540367706928,0.0,0.0
decoy103,0.03620968625273335,1.0,0.0
decoy178,-0.37519158177327794,0.0,0.0
