,dec_fun,prediction,real_answer
decoy170,-0.6041823626627241,0.0,0.0
decoy138_2,-1.5989735422719271,0.0,0.0
decoy93,0.7938111575714013,1.0,0.0
decoy45,-0.8550900245431035,0.0,0.0
2bnq,-2.3047483253824197,0.0,1.0
5nmg,-2.130694865108017,0.0,1.0
decoy156_2,-0.1668303713674832,0.0,0.0
5yxn,-0.1683786744820452,0.0,1.0
decoy22_2,-0.51434391930491,0.0,0.0
decoy49_2,-1.1675526766248285,0.0,0.0
decoy163,0.028785790547837642,1.0,0.0
decoy67,-0.317421516198448,0.0,0.0
4jff,-0.6672108695028998,0.0,1.0
decoy167,-0.9227409511106293,0.0,0.0
decoy97,-0.8105449955116735,0.0,0.0
decoy80,0.8390069954520911,1.0,0.0
3d39,1.1508852622521275,1.0,1.0
decoy177_2,0.5702388263918148,1.0,0.0
2e7l,-1.701044073947253,0.0,1.0
3vxm,0.1167851288656288,1.0,1.0
decoy59_2,0.5072796660550423,1.0,0.0
decoy34,-0.06259430207037814,0.0,0.0
5hho,0.07792453343058886,1.0,1.0
4ftv,0.5132501365216167,1.0,1.0
5euo,-0.8236005688621677,0.0,1.0
decoy108_2,0.8574482850979415,1.0,0.0
decoy15,0.5359341217281157,1.0,0.0
decoy23_2,0.7873680838071635,1.0,0.0
1fo0,-0.34533519804483986,0.0,1.0
decoy48_2,-0.37941959424364086,0.0,0.0
decoy49,-0.11451468700575179,0.0,0.0
2nx5,1.0012457209836818,1.0,1.0
decoy16_2,-0.4105114513678873,0.0,0.0
5m01,-0.4373237899342241,0.0,1.0
decoy174_2,0.7566038178158674,1.0,0.0
decoy107_2,-0.900669753767221,0.0,0.0
5c0c,0.8306588776705697,1.0,1.0
5nme,-2.0738404659694547,0.0,1.0
decoy27_2,-0.6228758762097624,0.0,0.0
decoy81_2,-2.2431728115630616,0.0,0.0
decoy140_2,-0.7887095458105313,0.0,0.0
3gsn,0.5521296062770773,1.0,1.0
4n0c,0.6365190235723353,1.0,1.0
3utt,-1.034868865724301,0.0,1.0
decoy150,-1.1038018912156577,0.0,0.0
3h9s,-0.6821279050294229,0.0,1.0
decoy129_2,-0.30835095546352315,0.0,0.0
decoy39_2,-1.1805800101747417,0.0,0.0
decoy104,0.4795369760039197,1.0,0.0
decoy141_2,0.8436614965543301,1.0,0.0
decoy168,-1.3583922747209092,0.0,0.0
decoy2_2,-0.3290127079239333,0.0,0.0
decoy167_2,-1.3961722653831117,0.0,0.0
decoy143,-0.025599784319682184,0.0,0.0
decoy73,-1.0713707740915535,0.0,0.0
3e2h,-0.4063963949581933,0.0,1.0
decoy86_2,-2.2487459433013304,0.0,0.0
decoy50,-0.9385194734824573,0.0,0.0
3qfj,-0.9498762131821981,0.0,1.0
decoy109_2,0.6601882855246706,1.0,0.0
5jzi,-0.816337848780943,0.0,1.0
2vlj,0.7703668794683607,1.0,1.0
decoy3,-0.9023303406726,0.0,0.0
decoy138,0.0818745354131028,1.0,0.0
decoy169_2,-1.0712022630008664,0.0,0.0
decoy38,-0.9490896573235421,0.0,0.0
decoy40,-0.9996468887314724,0.0,0.0
decoy82_2,-0.2199931758119415,0.0,0.0
5til,-0.7969329081704981,0.0,1.0
decoy59,-0.14702079716968247,0.0,0.0
decoy147,-0.8888793010438698,0.0,0.0
decoy72,-0.6118166154188776,0.0,0.0
2ol3,-0.20863235960641296,0.0,1.0
decoy92_2,0.155144307583369,1.0,0.0
4mnq,1.1034340253760107,1.0,1.0
decoy99_2,0.10823078636019573,1.0,0.0
decoy57_2,-0.6468439267604675,0.0,0.0
5m00,-0.09863384252797708,0.0,1.0
decoy149_2,1.5383806736970114,1.0,0.0
decoy164,-0.5958832420569808,0.0,0.0
decoy12,0.21961857645867106,1.0,0.0
decoy54_2,-1.1219287866128427,0.0,0.0
1kj2,-0.37408656784091127,0.0,1.0
decoy20,-2.1165554728767746,0.0,0.0
decoy12_2,-0.3259249053694157,0.0,0.0
decoy30_2,-0.47373374681601427,0.0,0.0
decoy84,-0.8089854273021955,0.0,0.0
decoy111,-0.6758721850109766,0.0,0.0
decoy113_2,-0.26347762206928077,0.0,0.0
decoy139,-0.43065932254620826,0.0,0.0
2bnr,-1.0811212054376993,0.0,1.0
3vxs,0.0785027269663417,1.0,1.0
decoy125,-0.8341302902845422,0.0,0.0
decoy75_2,-0.6010668572257181,0.0,0.0
5tez,-1.0073871526919824,0.0,1.0
6bj8,1.1326806408998336,1.0,1.0
decoy64,-0.28353084764938336,0.0,0.0
decoy55,-1.4812157297468522,0.0,0.0
decoy56,-0.43701287693398966,0.0,0.0
decoy52_2,1.058864003100253,1.0,0.0
decoy93_2,-0.37846412902814147,0.0,0.0
decoy168_2,-0.07274997057180538,0.0,0.0
5hhm,0.3055765715463023,1.0,1.0
5c07,1.6485515272384335,1.0,1.0
decoy54,-0.24471173816546893,0.0,0.0
decoy74_2,0.09377774509972964,1.0,0.0
2ypl,-3.5180856302649293,0.0,1.0
decoy17_2,-0.5302770587920544,0.0,0.0
decoy55_2,-1.8413656362924014,0.0,0.0
decoy103_2,-0.7099441597536194,0.0,0.0
5sws,-0.6385047825354462,0.0,1.0
decoy161,-2.66634981748556,0.0,0.0
decoy107,-1.0331119900429373,0.0,0.0
decoy151,-0.5293890746892482,0.0,0.0
5xot,-2.708705744161214,0.0,1.0
5d2l,0.5254312230863096,1.0,1.0
decoy9,-0.5807761578485178,0.0,0.0
decoy194_2,-1.4016877294096142,0.0,0.0
decoy21_2,-1.6744805922735155,0.0,0.0
3w0w,1.0001579236936082,1.0,1.0
decoy32_2,-0.46725503678548813,0.0,0.0
1oga,0.7703668794683607,1.0,1.0
