,dec_fun,prediction,real_answer
decoy34_2,-0.7332959546893285,0.0,0.0
5hyj,0.8877917595509653,1.0,1.0
decoy114_2,-1.473461133162035,0.0,0.0
5nqk,0.7665102867140571,1.0,1.0
decoy37_2,-0.9234489256821253,0.0,0.0
3hg1,0.7385910686586945,1.0,1.0
3tpu,-0.5244107331495752,0.0,1.0
decoy89_2,-0.5790840659453397,0.0,0.0
decoy20,0.131664702502581,1.0,0.0
decoy60,-0.14769375130030915,0.0,0.0
decoy177_2,-0.4699541167507575,0.0,0.0
decoy127_2,-1.44784302984591,0.0,0.0
decoy25,-0.28390941660193303,0.0,0.0
decoy14,-1.0000175454326437,0.0,0.0
decoy150,-1.1301957251922021,0.0,0.0
decoy155_2,0.2499465534704126,1.0,0.0
decoy121_2,-1.565027538268131,0.0,0.0
5e6i,-0.4353455797541804,0.0,1.0
decoy26_2,-0.6655102944777922,0.0,0.0
decoy172,-0.08493117453179255,0.0,0.0
1g6r,0.09582825056357847,1.0,1.0
decoy153_2,-0.31731081934918004,0.0,0.0
decoy186_2,-0.3494033301990538,0.0,0.0
5hho,0.2964573347338344,1.0,1.0
decoy70_2,0.6293731736987337,1.0,0.0
4jff,-0.08142612686366435,0.0,1.0
decoy66_2,-0.8778289416816708,0.0,0.0
5isz,-0.42999674629917173,0.0,1.0
4eup,-1.2439410569978964,0.0,1.0
decoy14_2,-1.3953883748359495,0.0,0.0
4jfe,-0.14948795419338445,0.0,1.0
decoy73_2,-0.8441154490651294,0.0,0.0
decoy98_2,-0.4542254857751483,0.0,0.0
decoy93_2,-0.37576322626699277,0.0,0.0
decoy116,-0.7422260075454544,0.0,0.0
decoy30,-1.1356975983226134,0.0,0.0
6mtm,-0.5897187184367222,0.0,1.0
6dkp,0.3092383839328313,1.0,1.0
2p5w,0.44628328012822494,1.0,1.0
4prh,0.5719469456301195,1.0,1.0
4n5e,-0.2596516388780382,0.0,1.0
4g8g,-1.4084355547747724,0.0,1.0
decoy181_2,-1.11300826832908,0.0,0.0
decoy74,-1.098354059582975,0.0,0.0
4g9f,-1.4636749389893633,0.0,1.0
decoy133_2,-1.0000434798040234,0.0,0.0
5d2n,-0.6328160143593975,0.0,1.0
2ypl,-0.5235083532550171,0.0,1.0
5c0a,0.6392551319491211,1.0,1.0
decoy107,-0.9217046544035329,0.0,0.0
decoy55_2,-0.46559162296913903,0.0,0.0
decoy170,-0.545999796427101,0.0,0.0
decoy145_2,-1.1325899952777805,0.0,0.0
decoy113_2,0.36369789509182116,1.0,0.0
5brz,0.32503924134918594,1.0,1.0
1fo0,0.13419412958229915,1.0,1.0
5c0b,0.7800794267077388,1.0,1.0
decoy4_2,-0.5619632334045295,0.0,0.0
decoy159,-0.07694641971435001,0.0,0.0
5sws,0.36195309357970296,1.0,1.0
decoy160,-0.31770729243116713,0.0,0.0
6eqb,-0.19888739306276904,0.0,1.0
5c0c,0.5486900747475772,1.0,1.0
decoy12_2,-1.3047040163890817,0.0,0.0
6d78,-0.059836800383627924,0.0,1.0
decoy18_2,-0.654166176292113,0.0,0.0
decoy48_2,-0.5701360437687164,0.0,0.0
4prp,0.6009181629019298,1.0,1.0
3mv9,0.9477276365892408,1.0,1.0
decoy148,-1.3261445911439416,0.0,0.0
2nx5,-0.8950451751593544,0.0,1.0
5eu6,-0.5036824403574889,0.0,1.0
decoy199_2,-0.7535963549987974,0.0,0.0
decoy52_2,-0.5711596658583077,0.0,0.0
decoy36,0.234862706882354,1.0,0.0
decoy154_2,-0.9868461869785837,0.0,0.0
decoy28_2,0.7485417245872092,1.0,0.0
5c07,0.7936268602181751,1.0,1.0
