,dec_fun,prediction,real_answer
decoy31,-0.826519592197257,0.0,0.0
decoy83,0.22462699772963002,1.0,0.0
decoy104_2,0.42722110144830583,1.0,0.0
3pqy,-1.0829190597433593,0.0,1.0
decoy120,-0.10748151704829767,0.0,0.0
3qfj,0.511283304238648,1.0,1.0
decoy131,-0.7453018686927753,0.0,0.0
decoy14_2,-1.4145027910962071,0.0,0.0
5c09,0.7276333133608712,1.0,1.0
3sjv,-0.3787439963258603,0.0,1.0
decoy63,0.356093563845177,1.0,0.0
4g8g,-0.5385993892655654,0.0,1.0
decoy100,-0.5529112962070457,0.0,0.0
5wkf,-1.2982342932124624,0.0,1.0
decoy92,-0.2873089725801947,0.0,0.0
decoy21_2,0.018196865782885707,1.0,0.0
2oi9,0.6047955922952581,1.0,1.0
decoy70_2,-1.3740846778805687,0.0,0.0
5c07,0.9024541690715775,1.0,1.0
decoy119_2,0.10754332730382532,1.0,0.0
4ms8,0.5391591807051916,1.0,1.0
5nmf,0.8816884700219301,1.0,1.0
decoy109_2,-0.12271636738256775,0.0,0.0
decoy18_2,0.03316539272944463,1.0,0.0
decoy170_2,0.3349899122354729,1.0,0.0
1qse,0.7256470675395092,1.0,1.0
decoy172,0.27771502910445167,1.0,0.0
decoy145,-0.21832671822388083,0.0,0.0
5ivx,-1.2884983651930917,0.0,1.0
decoy118,-0.6293105240190002,0.0,0.0
decoy194_2,-0.2631575488891944,0.0,0.0
1oga,0.9997141396795699,1.0,1.0
decoy28,-0.39528671387459124,0.0,0.0
decoy80_2,-0.530721429255814,0.0,0.0
decoy196_2,-0.6730917252067148,0.0,0.0
decoy51_2,0.20144931185674397,1.0,0.0
decoy66_2,0.13327085130067107,1.0,0.0
decoy60,0.47823267032346783,1.0,0.0
decoy165_2,-0.19130093137124793,0.0,0.0
4qrp,0.26106518485958463,1.0,1.0
3gsn,-0.11429222946269957,0.0,1.0
decoy25,-0.46485377708869824,0.0,0.0
decoy151,0.02828856911869404,1.0,0.0
decoy69_2,-0.5950313145276926,0.0,0.0
decoy87,0.18152972810970058,1.0,0.0
5isz,-0.04077004244181137,0.0,1.0
5m01,0.9754885981653556,1.0,1.0
decoy149_2,0.21361637699969793,1.0,0.0
4g9f,-0.6709295045747894,0.0,1.0
decoy15_2,-0.5704170088903535,0.0,0.0
decoy158_2,-0.5610796815616956,0.0,0.0
6g9q,-0.11295675821221285,0.0,1.0
decoy98_2,-0.39783298164237313,0.0,0.0
decoy159_2,-0.9995978736280045,0.0,0.0
decoy193_2,-0.040064359500215696,0.0,0.0
decoy72_2,-1.4920809567028857,0.0,0.0
5wkh,-1.3018807220221318,0.0,1.0
5wlg,-1.0403988941663915,0.0,1.0
5bs0,0.2791790822360347,1.0,1.0
decoy156_2,0.23937200973258288,1.0,0.0
decoy26_2,-0.2817641568804563,0.0,0.0
decoy138_2,-0.8558120039883008,0.0,0.0
decoy107,-0.6301840047765854,0.0,0.0
1kj2,-1.2963876454504744,0.0,1.0
decoy84,-0.20933346321334523,0.0,0.0
6eqa,-0.3121050428262617,0.0,1.0
2bnq,0.7835270626627311,1.0,1.0
decoy54,-0.3002285462753138,0.0,0.0
decoy140,-0.9277897436114941,0.0,0.0
decoy3,-0.5961763953931964,0.0,0.0
3d39,-0.13920720595910585,0.0,1.0
decoy22_2,-1.128574434831225,0.0,0.0
3e2h,0.7699602655880244,1.0,1.0
5m02,1.0840983826493324,1.0,1.0
decoy36,-0.10745152167823879,0.0,0.0
3qeq,0.7424314962205132,1.0,1.0
decoy9,-0.5636599844459564,0.0,0.0
decoy158,-0.12024058389647085,0.0,0.0
5nme,0.8272308393025092,1.0,1.0
3tfk,-0.6037452323121066,0.0,1.0
decoy132_2,-0.8212750732311342,0.0,0.0
decoy25_2,-0.8172426112611808,0.0,0.0
decoy40,-1.0998715942866195,0.0,0.0
3kps,0.3912806410220433,1.0,1.0
