,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.7377049180327869,0.5789473684210527,0.5789473684210527,0.6942355889724311,0.608042199840885
1,1.0,1.0,1.0,0.7377049180327869,0.6122448979591837,0.6976744186046512,0.7285840447453636,0.7512237505789854
2,0.9822695035460993,0.978494623655914,0.978494623655914,0.7459016393442623,0.6470588235294118,0.5365853658536586,0.6942186088527552,0.7320600624303508
3,1.0,1.0,1.0,0.7049180327868853,0.6046511627906976,0.5777777777777777,0.6784992784992785,0.7371167477075583
4,0.9929078014184397,0.9871794871794872,0.9871794871794872,0.6721311475409836,0.7105263157894737,0.48214285714285715,0.6577380952380952,0.7085909504548432
5,0.9964539007092199,1.0,1.0,0.7213114754098361,0.5142857142857142,0.5142857142857142,0.6594417077175698,0.6312577228377201
6,0.9929078014184397,1.0,1.0,0.7131147540983607,0.6470588235294118,0.4888888888888889,0.6665223665223665,0.6515725479300216
7,0.9929078014184397,0.9888888888888889,0.9888888888888889,0.7295081967213115,0.6774193548387096,0.4772727272727273,0.6745337995337995,0.673699541115079
8,1.0,1.0,1.0,0.7704918032786885,0.6744186046511628,0.6744186046511628,0.7486017073888724,0.6833077428175818
9,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.7786885245901639,0.6666666666666666,0.65,0.7457317073170731,0.6786268167656047
