,dec_fun,prediction,real_answer
3qdm,-0.15470983791712434,0.0,1.0
4jff,0.8022673410845405,1.0,1.0
decoy67,-1.6183712093216955,0.0,0.0
5wkh,-0.41688001352360593,0.0,1.0
decoy178,0.2982140616370432,1.0,0.0
1bd2,-1.0341735428767038,0.0,1.0
decoy9_2,-0.9996770884420203,0.0,0.0
4prh,0.9130472298875243,1.0,1.0
6amu,-1.0000590810002452,0.0,1.0
decoy48_2,-1.0916547112587132,0.0,0.0
3pqy,-0.8645417905316088,0.0,1.0
decoy41_2,-0.19163429572201007,0.0,0.0
decoy160,-0.7659302712517231,0.0,0.0
decoy153_2,-0.9301275516014493,0.0,0.0
1g6r,-0.04914852186559915,0.0,1.0
decoy58_2,-1.4925791623589555,0.0,0.0
2ypl,-0.5412700173105975,0.0,1.0
5c09,0.7818907105058266,1.0,1.0
decoy100,-0.4726961055387695,0.0,0.0
5e9d,-0.5994802128811167,0.0,1.0
decoy82_2,0.6249508158105657,1.0,0.0
6eqb,0.6826791626788331,1.0,1.0
5c08,1.1755703576996726,1.0,1.0
decoy20,0.3854489822532339,1.0,0.0
3vxr,0.5055619982393145,1.0,1.0
decoy120,-1.1364259348354426,0.0,0.0
decoy163_2,-1.1317252250109002,0.0,0.0
5tje,-0.010968804370963925,0.0,1.0
decoy163,-0.21109760817912337,0.0,0.0
decoy156_2,-0.5078242607823202,0.0,0.0
5bs0,-0.46960603250278754,0.0,1.0
decoy57_2,-0.0801441438149102,0.0,0.0
5brz,-0.5918529562971353,0.0,1.0
3tfk,0.49699034390918695,1.0,1.0
decoy16_2,-0.8559114235725362,0.0,0.0
decoy40,-1.000217419329638,0.0,0.0
decoy79_2,-0.9210332723335435,0.0,0.0
5wlg,-0.6783661650516197,0.0,1.0
decoy165,-0.09301189479998251,0.0,0.0
decoy124_2,-1.1126177423684702,0.0,0.0
decoy8_2,0.09783932960256858,1.0,0.0
2oi9,-0.5972353491656939,0.0,1.0
decoy28,-0.6940901563180406,0.0,0.0
decoy123,-0.7707357281951983,0.0,0.0
decoy38_2,-0.8648400183266716,0.0,0.0
decoy87_2,-0.4495976540533746,0.0,0.0
5wkf,-0.8136537797777701,0.0,1.0
decoy118,-0.41634675461587123,0.0,0.0
