,dec_fun,prediction,real_answer
decoy70_2,-0.6999571738205126,0.0,0.0
decoy137,0.8371564985538762,1.0,0.0
decoy20_2,0.3584459612063277,1.0,0.0
decoy57_2,0.4180694588028155,1.0,0.0
decoy179_2,-0.48887476157980153,0.0,0.0
3pwp,-1.0221792033723005,0.0,1.0
decoy68_2,-1.353548637673737,0.0,0.0
decoy88_2,-1.1728711518186925,0.0,0.0
3qdj,0.3825189098731316,1.0,1.0
decoy189_2,-1.2186671803286033,0.0,0.0
decoy111_2,-0.860281944003638,0.0,0.0
3dxa,-0.7858682530374779,0.0,1.0
3h9s,-0.13822572039704656,0.0,1.0
4qrp,-0.5462756130913635,0.0,1.0
decoy21_2,-1.526500098310239,0.0,0.0
5tez,-0.5104214084292862,0.0,1.0
decoy167_2,0.49268890822762396,1.0,0.0
decoy146,0.4877904034319784,1.0,0.0
decoy63,-0.25833320267648935,0.0,0.0
decoy107_2,-0.5914659841913503,0.0,0.0
decoy115,-0.5968478330203357,0.0,0.0
decoy87,1.0969334959272405,1.0,0.0
3e3q,2.010679892270015,1.0,1.0
5hhm,-1.1932770811352924,0.0,1.0
5swz,0.4697003113117681,1.0,1.0
decoy52,0.32979827522532584,1.0,0.0
decoy161,0.5781485461306857,1.0,0.0
5m01,0.5361515396523189,1.0,1.0
decoy33,-1.03644032378569,0.0,0.0
decoy168_2,-0.3073666704435541,0.0,0.0
decoy78,-0.22685565144426661,0.0,0.0
3o4l,0.04486072442105965,1.0,1.0
3pqy,-1.051183403814483,0.0,1.0
decoy165_2,-1.5822326319102502,0.0,0.0
decoy26,-0.7020244215134892,0.0,0.0
2p5w,0.9206317692140122,1.0,1.0
5m02,0.5799377098572578,1.0,1.0
decoy125,-0.952720093105277,0.0,0.0
decoy22_2,-1.3770021370456071,0.0,0.0
decoy52_2,-0.8186157805817422,0.0,0.0
decoy85,-0.3770867418533093,0.0,0.0
decoy133_2,-1.0002928191579419,0.0,0.0
3e2h,1.9925091762103664,1.0,1.0
decoy178,0.025497352634364423,1.0,0.0
decoy102_2,-0.8028477179585864,0.0,0.0
5m00,0.36810677192222235,1.0,1.0
3vxm,1.3320189904771125,1.0,1.0
decoy31,-0.09011367844798196,0.0,0.0
decoy166_2,-0.7570852198001505,0.0,0.0
decoy158,-0.31851315513298545,0.0,0.0
decoy5_2,-0.5109614328534182,0.0,0.0
5w1w,0.2292594748553633,1.0,1.0
decoy12_2,-1.1381828874523332,0.0,0.0
decoy104,-0.5387449755610856,0.0,0.0
decoy127_2,-0.6314368402053658,0.0,0.0
decoy187_2,-1.6397489476757812,0.0,0.0
decoy193_2,-0.9756303944713043,0.0,0.0
decoy164,-1.065916223839349,0.0,0.0
decoy155_2,-0.3758261064998672,0.0,0.0
decoy107,-0.8880825371060814,0.0,0.0
decoy78_2,-0.49066574813808767,0.0,0.0
1lp9,-2.453764906354484,0.0,1.0
decoy138_2,-0.49429714457751445,0.0,0.0
4mvb,-0.5963344020549359,0.0,1.0
decoy67_2,0.03617816541688351,1.0,0.0
5ivx,-1.9802221892377287,0.0,1.0
decoy103_2,-1.1373020653913999,0.0,0.0
2vlj,0.9998492573313915,1.0,1.0
5eu6,-0.7540942489150753,0.0,1.0
decoy50,-0.9411749236011,0.0,0.0
3gsn,-0.7670963706892662,0.0,1.0
decoy140_2,-0.9749958964720591,0.0,0.0
5nme,-0.18471744525629613,0.0,1.0
decoy15_2,-0.618112855558713,0.0,0.0
decoy128_2,-0.9999048514151239,0.0,0.0
decoy79,0.5558289147243678,1.0,0.0
5jzi,0.1946733407879035,1.0,1.0
5wkf,0.08889785942919887,1.0,1.0
3qdm,-0.7475327900991917,0.0,1.0
6bj8,1.4307809162410092,1.0,1.0
decoy28_2,-0.4822565876019845,0.0,0.0
decoy109,-1.4165624070249656,0.0,0.0
decoy38,-0.8509312163885809,0.0,0.0
decoy32_2,-0.7852898072043282,0.0,0.0
