,dec_fun,prediction,real_answer
decoy83,-0.07565511052497453,0.0,0.0
decoy41,-0.7079640476878495,0.0,0.0
6am5,0.2712315958222412,1.0,1.0
decoy147,-0.009863036162855665,0.0,0.0
decoy58_2,-1.1216528471598919,0.0,0.0
decoy125,-0.5353303272721357,0.0,0.0
decoy141_2,-0.4796181884561173,0.0,0.0
decoy1,0.9998199204786139,1.0,0.0
decoy179,-0.6641816025347904,0.0,0.0
6bj8,-0.40593237064000587,0.0,1.0
1mi5,-0.21956021840852846,0.0,1.0
decoy135,-1.1031078561750791,0.0,0.0
decoy86,-1.1045319253027581,0.0,0.0
3mv9,0.6217239803835733,1.0,1.0
decoy18_2,-0.488546251510843,0.0,0.0
decoy16,-0.8782592121864325,0.0,0.0
1mwa,0.7721799374308597,1.0,1.0
decoy160,-0.9363800094364845,0.0,0.0
decoy30_2,-0.9251634698477573,0.0,0.0
4mji,-0.6578215960700198,0.0,1.0
decoy23_2,0.18334300425772987,1.0,0.0
5men,-0.17629129581745745,0.0,1.0
3d39,-0.12522911697646633,0.0,1.0
4prp,0.4093692914183974,1.0,1.0
decoy128_2,-0.9998220632711541,0.0,0.0
decoy179_2,-0.5577495069439199,0.0,0.0
decoy28_2,0.13753894030797775,1.0,0.0
decoy122_2,-0.540812594107922,0.0,0.0
4ms8,0.9882461242812345,1.0,1.0
4jfd,-0.4313762385853273,0.0,1.0
decoy33_2,-0.684944135371099,0.0,0.0
decoy97,-0.6963641461496702,0.0,0.0
3hg1,0.5585362877018593,1.0,1.0
3vxr,-0.18830184881295747,0.0,1.0
5wkh,0.20776582188651405,1.0,1.0
decoy25,0.27374832905832924,1.0,0.0
decoy18,-0.632828559336628,0.0,0.0
decoy26,-0.60415727341839,0.0,0.0
2bnr,0.6377039946979665,1.0,1.0
decoy177_2,-0.6931380442537036,0.0,0.0
4g9f,-0.28210527009655695,0.0,1.0
5c0b,0.9059393146294249,1.0,1.0
decoy73_2,-0.6580264829619462,0.0,0.0
2f53,0.5195606198848198,1.0,1.0
5m00,0.37413354124463416,1.0,1.0
2e7l,0.3738373093632986,1.0,1.0
decoy20_2,-0.7404625095126902,0.0,0.0
6eqa,-0.034591269994924734,0.0,1.0
decoy55,-1.3962420431150986,0.0,0.0
5hyj,1.0928970551011101,1.0,1.0
2ypl,-0.618545217721544,0.0,1.0
5isz,0.011044358769475404,1.0,1.0
decoy26_2,-0.06751857190231125,0.0,0.0
decoy52_2,-0.4291148397437705,0.0,0.0
