,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9897959183673469,0.9722222222222222,0.9722222222222222,0.6904761904761905,0.5454545454545454,0.42857142857142855,0.625,0.5920975589448604
1,1.0,1.0,1.0,0.7261904761904762,0.6086956521739131,0.5,0.6696428571428571,0.6423587015864162
2,0.9795918367346939,0.9444444444444444,0.9444444444444444,0.6904761904761905,0.5416666666666666,0.4642857142857143,0.6339285714285715,0.5517729976996697
3,0.9540816326530612,0.8767123287671232,0.8767123287671232,0.7142857142857143,0.5789473684210527,0.4074074074074074,0.6335282651072125,0.668352675307055
4,0.9897959183673469,0.971830985915493,0.971830985915493,0.7023809523809523,0.5909090909090909,0.4482758620689655,0.642319749216301,0.6385298335273107
5,0.9846938775510204,0.9571428571428572,0.9571428571428572,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.5925925925925926,0.5311261188622403
6,0.923469387755102,0.8076923076923077,0.8076923076923077,0.7976190476190477,0.7272727272727273,0.36363636363636365,0.6576246334310851,0.5779700177183014
7,0.9540816326530612,0.8714285714285714,0.8714285714285714,0.6904761904761905,0.7,0.23333333333333334,0.5888888888888889,0.5756072502760442
8,0.9795918367346939,0.9375,0.9375,0.6547619047619048,0.7058823529411765,0.3333333333333333,0.6145833333333334,0.6158958057232258
9,0.9948979591836735,0.9866666666666667,0.9866666666666667,0.7380952380952381,0.6,0.36,0.6291525423728814,0.5856047160216251
