,dec_fun,prediction,real_answer
decoy155_2,-1.2735445014386795,0.0,0.0
3ffc,-0.8047575141070296,0.0,1.0
decoy97,-1.1751663260835585,0.0,0.0
decoy58,-1.0836379612227216,0.0,0.0
decoy2_2,-0.18153085653474282,0.0,0.0
6g9q,-0.4749124615089972,0.0,1.0
decoy15_2,-0.46213500765577986,0.0,0.0
decoy27_2,-0.4821575629031193,0.0,0.0
4g9f,-1.1715004790946526,0.0,1.0
decoy94_2,-1.4591787969652696,0.0,0.0
5c0c,-0.008863766610539503,0.0,1.0
decoy69_2,-0.36538886847988045,0.0,0.0
decoy138_2,-0.8327942162759208,0.0,0.0
1fo0,-0.4891736052856066,0.0,1.0
3utt,-0.9995808182120742,0.0,1.0
decoy172,1.5410568902459445,1.0,0.0
2f53,-0.2595044211901982,0.0,1.0
decoy93_2,-0.2675039078930865,0.0,0.0
4g8g,-0.46213510401197716,0.0,1.0
4mvb,1.6916545608783007,1.0,1.0
2vlj,1.1241663084922322,1.0,1.0
decoy113,-1.1246330341752444,0.0,0.0
decoy0_2,-0.6554143882836712,0.0,0.0
decoy31_2,-1.1893774915058695,0.0,0.0
2e7l,0.9825125395131902,1.0,1.0
decoy45,-0.4163954730941239,0.0,0.0
5d2l,0.2363736755774209,1.0,1.0
decoy74_2,-0.464352430610014,0.0,0.0
decoy116,-0.3860735517652866,0.0,0.0
decoy145,-0.49693159500942746,0.0,0.0
decoy67,-0.3524572733512869,0.0,0.0
decoy117_2,-0.9312786191778131,0.0,0.0
decoy54_2,-0.5405834861129242,0.0,0.0
3sjv,-0.5688012186928464,0.0,1.0
decoy111_2,-0.4621310729792893,0.0,0.0
decoy82,-0.42196584193681747,0.0,0.0
decoy32_2,-0.435053042670001,0.0,0.0
decoy156_2,-0.9830018445069861,0.0,0.0
decoy87_2,-1.028070203307647,0.0,0.0
decoy24,1.1659809808044919,1.0,0.0
decoy39_2,-0.9851589416760931,0.0,0.0
decoy3_2,-0.72692406506636,0.0,0.0
decoy103_2,-0.46213500732498985,0.0,0.0
decoy55,-2.1498041401972605,0.0,0.0
4jfd,-0.5256271506140227,0.0,1.0
decoy13_2,-0.46213531749247594,0.0,0.0
decoy6_2,-0.8670286185723814,0.0,0.0
decoy14,-0.9997219211289778,0.0,0.0
4qrp,-0.6619596723835459,0.0,1.0
6bj8,-0.26704894978946786,0.0,1.0
decoy151,-0.46213505369819613,0.0,0.0
decoy109_2,-0.42990082696489135,0.0,0.0
decoy130_2,-0.5239839750462858,0.0,0.0
decoy36,-0.4621355906873371,0.0,0.0
decoy92,-0.45392524901913656,0.0,0.0
2bnq,-0.4304154992054349,0.0,1.0
decoy179,-2.157017647668325,0.0,0.0
3e2h,0.9384168258362837,1.0,1.0
decoy170,-0.4621350088379421,0.0,0.0
3mv9,0.6805121476258031,1.0,1.0
decoy49_2,-0.818692900406613,0.0,0.0
3mv7,-0.36647084199375896,0.0,1.0
decoy154,-0.4596545541114074,0.0,0.0
decoy140,-0.5238879851706473,0.0,0.0
5swz,-0.8282029464740159,0.0,1.0
decoy4_2,-0.4621373274431469,0.0,0.0
3qdm,0.772019686175639,1.0,1.0
1ao7,0.8532405927409303,1.0,1.0
decoy89_2,-0.19599740434819618,0.0,0.0
decoy9_2,-0.9997219211289778,0.0,0.0
decoy197_2,-0.09890306269735322,0.0,0.0
decoy127,0.7660857517581501,1.0,0.0
5bs0,0.1330898368304146,1.0,1.0
decoy76_2,-0.7039936629002732,0.0,0.0
decoy131_2,0.5717341831808855,1.0,0.0
4qok,1.7109427463376103,1.0,1.0
decoy174_2,-0.46760806103582725,0.0,0.0
decoy3,-0.46217772435640453,0.0,0.0
decoy144_2,0.933787139059566,1.0,0.0
1qsf,0.2100546517021214,1.0,1.0
decoy187_2,-0.9855477099547343,0.0,0.0
decoy103,0.1424795579653509,1.0,0.0
decoy22,-0.394115017308801,0.0,0.0
decoy163,-0.4621600551521256,0.0,0.0
decoy64,-0.462203268258322,0.0,0.0
decoy63,0.49387067943016644,1.0,0.0
decoy145_2,-1.189265751569499,0.0,0.0
3vxu,0.9998809284316426,1.0,1.0
4prh,0.6350509245554707,1.0,1.0
decoy18,-0.37461536183539196,0.0,0.0
decoy20_2,-0.4212179047516626,0.0,0.0
decoy40,-0.9998447502995067,0.0,0.0
3vxs,-0.04864799581235707,0.0,1.0
decoy161,-0.5170596512950099,0.0,0.0
decoy74,-0.2609910467976448,0.0,0.0
decoy165_2,-0.014938368290129123,0.0,0.0
decoy91,-0.07113158063813713,0.0,0.0
3gsn,-0.8313514121908192,0.0,1.0
decoy96,-0.4622106211753361,0.0,0.0
1mwa,0.47737121800058874,1.0,1.0
3dxa,-0.7782034752610143,0.0,1.0
5isz,0.16137619778366546,1.0,1.0
3uts,-0.16710844640631545,0.0,1.0
decoy85,-0.38728741719254794,0.0,0.0
decoy11_2,-0.7730474747967573,0.0,0.0
decoy29,0.7978420157274326,1.0,0.0
decoy115,1.1653558337202987,1.0,0.0
6amu,-1.000152939779323,0.0,1.0
