,dec_fun,prediction,real_answer
4mji,-0.4350377756479227,0.0,1.0
decoy30,-1.0133150976974494,0.0,0.0
3kps,-0.08904581097899503,0.0,1.0
3pwp,-0.39168805082262825,0.0,1.0
decoy79_2,-0.37841214870599693,0.0,0.0
5wlg,-0.5429342422670012,0.0,1.0
5tje,0.4203681460979597,1.0,1.0
decoy160,-0.5799158893515078,0.0,0.0
4mnq,-0.8019260658986984,0.0,1.0
decoy31,-1.0790751852974907,0.0,0.0
5eu6,0.0674017325498715,1.0,1.0
decoy104_2,-0.36243036733967204,0.0,0.0
decoy136_2,-0.24080353776797733,0.0,0.0
decoy109,-0.9914977276455329,0.0,0.0
decoy22,-0.20479292162387505,0.0,0.0
decoy190_2,-0.9495860798636511,0.0,0.0
decoy67_2,-0.6036971396758636,0.0,0.0
decoy80_2,-0.7735869373582918,0.0,0.0
decoy20,0.26619941934194014,1.0,0.0
decoy153_2,-0.327401507510095,0.0,0.0
4mvb,1.0026067928786355,1.0,1.0
decoy41,0.036632208680696304,1.0,0.0
decoy82,-0.32235621019403427,0.0,0.0
decoy78,-0.8581831337207338,0.0,0.0
decoy100,-1.3336610248532152,0.0,0.0
decoy63,0.5749993721328855,1.0,0.0
decoy141_2,-0.32850523537873855,0.0,0.0
decoy163,-1.2231806690309568,0.0,0.0
decoy25,-0.466648213674418,0.0,0.0
decoy24,-0.6503989488069424,0.0,0.0
5wkh,-0.24948235154980367,0.0,1.0
1kj2,-0.6401121256383991,0.0,1.0
decoy81_2,-0.7829825547985366,0.0,0.0
5isz,-0.2318770736170764,0.0,1.0
decoy131,-0.3358695120494152,0.0,0.0
decoy170,-0.2727411969379584,0.0,0.0
decoy38,-0.3964960540078809,0.0,0.0
decoy186_2,-0.3028349190513021,0.0,0.0
decoy126_2,-0.7371705739887194,0.0,0.0
decoy187_2,-0.5503062490055978,0.0,0.0
decoy159_2,-0.9999183227147075,0.0,0.0
4mxq,-0.18240431710849656,0.0,1.0
decoy151,-0.5459185427196712,0.0,0.0
5yxu,-0.19627176154653966,0.0,1.0
5hyj,1.290253660817627,1.0,1.0
decoy196_2,-0.2889997277236792,0.0,0.0
5ivx,-0.4541401674514509,0.0,1.0
decoy48_2,-0.6777795753234411,0.0,0.0
decoy45,-0.25190306441493915,0.0,0.0
decoy93_2,-0.3566609546380186,0.0,0.0
decoy81,-0.29896864907231746,0.0,0.0
2f54,0.38425226868302864,1.0,1.0
5w1w,0.44949084696019714,1.0,1.0
decoy178_2,-0.8182021211103837,0.0,0.0
decoy64,0.00762345372601872,1.0,0.0
decoy130_2,-0.05688748000931235,0.0,0.0
decoy164_2,-0.9998951773569035,0.0,0.0
1bd2,-0.3210123692183582,0.0,1.0
2esv,-1.0296730714759188,0.0,1.0
decoy161,-1.0539921596420152,0.0,0.0
1mwa,0.5373569994436168,1.0,1.0
decoy69_2,-0.6499459065691567,0.0,0.0
decoy127,-0.653147183974649,0.0,0.0
decoy47,0.09364756548902001,1.0,0.0
decoy154_2,-1.1125715416245652,0.0,0.0
5c07,0.7298339755979942,1.0,1.0
decoy4_2,-0.7277299467405891,0.0,0.0
decoy172_2,-0.6156473340066582,0.0,0.0
decoy26_2,0.1796413913366726,1.0,0.0
2e7l,0.10044720826147199,1.0,1.0
decoy131_2,-0.8591058313906997,0.0,0.0
2p5e,-0.5412077623478824,0.0,1.0
decoy125,-0.9143517679102316,0.0,0.0
decoy166_2,-0.40644796435425723,0.0,0.0
decoy168_2,0.9495759771897092,1.0,0.0
decoy106_2,-0.48808980359288356,0.0,0.0
3mv9,0.6793056972571417,1.0,1.0
decoy172,-0.5636103181153098,0.0,0.0
decoy139,-0.4532241390206232,0.0,0.0
decoy16_2,-0.7937252304301997,0.0,0.0
decoy60,-0.45957926403094107,0.0,0.0
6g9q,0.48112081046624955,1.0,1.0
1fo0,-0.14845428134459718,0.0,1.0
decoy25_2,-0.6440165415801635,0.0,0.0
5e6i,-0.38849232118300037,0.0,1.0
decoy77_2,-0.6737506575624213,0.0,0.0
decoy85,-0.17267150308114085,0.0,0.0
decoy87,-0.6280519197767801,0.0,0.0
decoy156_2,0.31323158905481086,1.0,0.0
3vxu,0.9999603558308612,1.0,1.0
decoy86_2,-0.5031169054835241,0.0,0.0
decoy181_2,-0.7109843347717035,0.0,0.0
5c09,0.0803231090322701,1.0,1.0
decoy175_2,-0.571632130073827,0.0,0.0
decoy9,-0.4160675912355668,0.0,0.0
decoy85_2,-0.9085066442797096,0.0,0.0
decoy72_2,-0.9450126978404303,0.0,0.0
decoy115,-0.11912231949795513,0.0,0.0
6mtm,-0.583462265327431,0.0,1.0
decoy39_2,-0.7498692908837576,0.0,0.0
decoy65_2,-0.5762030469962152,0.0,0.0
decoy78_2,0.27530645399979803,1.0,0.0
decoy101,-0.2568040777303007,0.0,0.0
5nmf,-0.09838061627989089,0.0,1.0
2p5w,0.23104357031372838,1.0,1.0
3mv8,0.6373041115235081,1.0,1.0
decoy89_2,-0.19915155439776208,0.0,0.0
3tjh,-0.05057258539026918,0.0,1.0
2pye,-0.22367023525502336,0.0,1.0
5yxn,-0.32937825967937173,0.0,1.0
2bnr,0.2543858003458277,1.0,1.0
decoy143,-0.5232415010079771,0.0,0.0
decoy124_2,-0.9998828093536901,0.0,0.0
decoy30_2,-0.6306023097823101,0.0,0.0
decoy24_2,-0.7063736834619555,0.0,0.0
5men,-0.4274594455200925,0.0,1.0
decoy179,-0.33711289349581286,0.0,0.0
decoy118,-0.28762539806683973,0.0,0.0
decoy40,-0.9996438559836318,0.0,0.0
3hg1,0.8052468674310994,1.0,1.0
2gj6,0.217889970349295,1.0,1.0
decoy168,-1.1436443550409305,0.0,0.0
