,dec_fun,prediction,real_answer
5c0c,-0.32361306293968384,0.0,1.0
decoy90_2,-1.0946293138793255,0.0,0.0
decoy139_2,-0.7669519195236474,0.0,0.0
decoy67_2,-0.1492356442674343,0.0,0.0
decoy164,-0.9258754112465826,0.0,0.0
6amu,-1.2325715591124666,0.0,1.0
2oi9,-0.6170825050720831,0.0,1.0
3tpu,-0.7161624992225435,0.0,1.0
5swz,-0.15835382493125488,0.0,1.0
decoy146,-0.6790692979348779,0.0,0.0
5c07,0.3642534472713958,1.0,1.0
2ol3,-0.9046481720894464,0.0,1.0
decoy111_2,-0.7425159744932612,0.0,0.0
decoy155_2,0.007818744174205194,1.0,0.0
decoy31_2,-0.40553015469187903,0.0,0.0
decoy83,-0.8761815923694073,0.0,0.0
decoy69_2,-1.000265786917364,0.0,0.0
5xot,0.9996363201415897,1.0,1.0
decoy52_2,-0.9455696285478912,0.0,0.0
decoy12_2,-1.1226092099195624,0.0,0.0
decoy104_2,-0.6439462700630182,0.0,0.0
3o4l,-0.6106121640445643,0.0,1.0
decoy119,0.7320936562964604,1.0,0.0
decoy147,0.4216698374974552,1.0,0.0
4g8g,0.8095315087372181,1.0,1.0
5w1v,-0.8000908680940426,0.0,1.0
decoy101,-0.4866429547248821,0.0,0.0
6g9q,0.3749824748649248,1.0,1.0
decoy106,-0.43407468519404224,0.0,0.0
decoy174,-0.8464065343365506,0.0,0.0
decoy128_2,-1.0000973674897826,0.0,0.0
4n0c,-0.5719590072285824,0.0,1.0
6bj8,0.7334336686810912,1.0,1.0
decoy153_2,-0.3745043757395942,0.0,0.0
3tjh,0.4214567147463421,1.0,1.0
decoy93,-0.8156017257165986,0.0,0.0
6bj2,-0.7305751832454569,0.0,1.0
3qdj,-0.8607227857895647,0.0,1.0
2bnr,1.04926367543267,1.0,1.0
decoy72_2,-0.7883767553384617,0.0,0.0
5w1w,-0.8070881900802818,0.0,1.0
decoy64,0.2875781063024349,1.0,0.0
decoy70_2,-0.6081087940601012,0.0,0.0
4mji,-0.9305121802269276,0.0,1.0
4n5e,0.022677724925805165,1.0,1.0
decoy192_2,-0.573258503739586,0.0,0.0
decoy120,-0.8982499726200145,0.0,0.0
3vxm,-0.5219874566512496,0.0,1.0
1mi5,-0.08879217203653439,0.0,1.0
decoy63,0.43333078788888574,1.0,0.0
1ao7,1.0933746871796548,1.0,1.0
decoy159_2,-0.9998641387444795,0.0,0.0
decoy136_2,-0.7766221910090816,0.0,0.0
3h9s,0.4863532027516026,1.0,1.0
decoy21_2,-0.10794600758907136,0.0,0.0
decoy154,-0.7770652218852004,0.0,0.0
3sjv,-0.4234597536494631,0.0,1.0
decoy178,-0.4268981708693114,0.0,0.0
decoy190_2,-1.0521087886348692,0.0,0.0
decoy79,-0.5302045044135186,0.0,0.0
decoy84,-0.9660977745689194,0.0,0.0
decoy130_2,-0.5145185836156002,0.0,0.0
decoy66_2,-0.3810317844024879,0.0,0.0
decoy78,-0.8705015706383512,0.0,0.0
decoy117_2,-0.9269058816626392,0.0,0.0
5m00,0.9867488912017504,1.0,1.0
5d2l,-0.08731096381013231,0.0,1.0
decoy3,-1.1835708249126529,0.0,0.0
decoy98_2,-1.2250060522881743,0.0,0.0
decoy9,-1.0717595349589633,0.0,0.0
decoy149_2,-0.898514558067653,0.0,0.0
decoy88_2,-1.3556591722080125,0.0,0.0
3dxa,-0.881250316147534,0.0,1.0
decoy60,-0.822918218952214,0.0,0.0
decoy109_2,-0.7796559898563162,0.0,0.0
5ivx,-0.6051604159046227,0.0,1.0
2f54,1.04926367543267,1.0,1.0
6d78,-0.9731449416103708,0.0,1.0
1nam,-0.8493033629064523,0.0,1.0
4mxq,0.07850358579913913,1.0,1.0
decoy138_2,-1.0112462257326846,0.0,0.0
5c0b,0.2860631253560187,1.0,1.0
decoy74,-1.0036126796196534,0.0,0.0
decoy151,-0.4397957930756476,0.0,0.0
