,dec_fun,prediction,real_answer
decoy31,-1.4591553337020013,0.0,0.0
5eu6,0.4197493599005811,1.0,1.0
4jfe,-0.5254616197990829,0.0,1.0
decoy18_2,-0.4731819405803727,0.0,0.0
decoy49_2,0.9578121927136558,1.0,0.0
decoy109_2,-0.41876874408057335,0.0,0.0
decoy175,-0.7141193570193491,0.0,0.0
decoy106_2,0.18163665548901725,1.0,0.0
decoy27_2,0.530905477954879,1.0,0.0
decoy81_2,-0.6729545764110474,0.0,0.0
decoy2_2,-0.9538872081805898,0.0,0.0
2f53,-0.5423337447517633,0.0,1.0
decoy77_2,-1.2376784699755097,0.0,0.0
decoy107,-0.322296618616513,0.0,0.0
decoy137,-1.0771944345826656,0.0,0.0
4mxq,-0.918972009205931,0.0,1.0
2ol3,-0.2643025815365944,0.0,1.0
decoy54,-0.7934365051209149,0.0,0.0
decoy177_2,-0.026269928318045588,0.0,0.0
3w0w,-1.0659277562190639,0.0,1.0
decoy14,0.30260279008906893,1.0,0.0
decoy9_2,0.30260279008906893,1.0,0.0
decoy30_2,-0.4351760705415499,0.0,0.0
decoy147,-1.353997654247763,0.0,0.0
6mtm,0.4821535719872048,1.0,1.0
4ms8,-0.9119772264467925,0.0,1.0
decoy76_2,-1.3234197179236593,0.0,0.0
3tfk,-0.27942612067917033,0.0,1.0
decoy131_2,-0.5478882767367723,0.0,0.0
1g6r,-1.340356865969125,0.0,1.0
decoy25,-0.8701346365304021,0.0,0.0
5ivx,-0.061872030563941915,0.0,1.0
3vxu,-1.0659277562190639,0.0,1.0
3ffc,-0.7591974599845981,0.0,1.0
decoy174_2,-0.9007861107681518,0.0,0.0
2vlj,1.3422332984588066,1.0,1.0
5hho,-0.80650632483464,0.0,1.0
decoy139,0.08493671019009891,1.0,0.0
3gsn,-1.2218412877545173,0.0,1.0
6eqb,-0.8969791458395526,0.0,1.0
decoy165_2,-1.16866261400059,0.0,0.0
2p5w,0.6479153743812573,1.0,1.0
decoy128,-0.8214075546645676,0.0,0.0
decoy49,-1.247854328428484,0.0,0.0
decoy81,-0.4873027680794985,0.0,0.0
3o4l,0.7681514680349772,1.0,1.0
decoy120,0.7089457259121537,1.0,0.0
3pqy,-0.29625179035542865,0.0,1.0
5yxn,0.8615251284241803,1.0,1.0
decoy34,0.10040942890342769,1.0,0.0
decoy111,-0.008567157979907092,0.0,0.0
decoy141_2,-1.143136560351534,0.0,0.0
decoy55_2,0.12931699602936192,1.0,0.0
decoy145,0.2849940606321027,1.0,0.0
decoy72_2,-0.34523777969001274,0.0,0.0
decoy74_2,-1.1256666937552466,0.0,0.0
decoy63,-0.3883436748330122,0.0,0.0
decoy46,0.8436146480663802,1.0,0.0
5hhm,0.21464722481436255,1.0,1.0
decoy16,-1.1841974070502113,0.0,0.0
3qdg,1.4055669733755667,1.0,1.0
3mv9,0.18014543469107563,1.0,1.0
decoy159_2,-0.9999045634927171,0.0,0.0
decoy170_2,-1.3013634472601077,0.0,0.0
5isz,0.2667894335656627,1.0,1.0
3qdj,-1.3278129065367634,0.0,1.0
4eup,-1.1292157827017644,0.0,1.0
5w1v,0.6092586141187972,1.0,1.0
4pri,0.7127736894396648,1.0,1.0
decoy132_2,0.6846949194722878,1.0,0.0
decoy170,-1.0344573247385098,0.0,0.0
decoy199_2,-0.5470505903587213,0.0,0.0
5e6i,-1.041357469300279,0.0,1.0
decoy28,-1.0760204961106699,0.0,0.0
3pwp,-1.226181338352218,0.0,1.0
decoy138_2,-0.7546783048264267,0.0,0.0
decoy89_2,-1.1257050332387608,0.0,0.0
decoy66_2,-0.8430833930842578,0.0,0.0
2gj6,0.10952379224892411,1.0,1.0
decoy80_2,-0.41262672034818654,0.0,0.0
decoy100,-1.3586367407748716,0.0,0.0
decoy28_2,-0.43295470883869286,0.0,0.0
decoy164_2,0.30260279008906893,1.0,0.0
decoy109,-1.4444904334032642,0.0,0.0
decoy26_2,0.9750226974703367,1.0,0.0
decoy99_2,-1.0214022387218196,0.0,0.0
