,dec_fun,prediction,real_answer
1mi5,-0.5284754512636762,0.0,1.0
decoy119_2,-0.4794996037592474,0.0,0.0
2f53,0.24919607166896124,1.0,1.0
3h9s,0.4235684736973145,1.0,1.0
decoy174_2,-0.282794822414261,0.0,0.0
decoy149_2,-0.23291897461241623,0.0,0.0
decoy155_2,0.40396000494209067,1.0,0.0
decoy198_2,0.10299277299119519,1.0,0.0
decoy163_2,0.39217652249936724,1.0,0.0
decoy193_2,-0.4432819543460864,0.0,0.0
5wkh,-0.44352248887373863,0.0,1.0
decoy33,-0.42919066151319285,0.0,0.0
decoy113,0.2921763673530366,1.0,0.0
3sjv,-0.48252328069038186,0.0,1.0
decoy14_2,-0.8602523742528794,0.0,0.0
decoy86,-0.4159098542203137,0.0,0.0
1oga,1.1313775346926573,1.0,1.0
5nmf,1.2260844000432811,1.0,1.0
decoy127,-0.6271515575229161,0.0,0.0
decoy127_2,-0.43465668969273336,0.0,0.0
decoy8,-0.3661932152116208,0.0,0.0
decoy55,-0.21943306241473942,0.0,0.0
decoy38_2,0.42134108002042164,1.0,0.0
5d2l,-0.12232732259517559,0.0,1.0
decoy172_2,-0.448037254142073,0.0,0.0
decoy27,0.7342776607357959,1.0,0.0
5ivx,-0.4516027293448748,0.0,1.0
decoy170_2,-0.4431853743301822,0.0,0.0
4n0c,-0.407399239281869,0.0,1.0
1lp9,-1.1803929997845093,0.0,1.0
1bd2,-0.4854048134888327,0.0,1.0
decoy174,-0.29872773178850315,0.0,0.0
decoy115,-0.13115823683703554,0.0,0.0
decoy80_2,-0.7479529702182002,0.0,0.0
decoy66_2,-1.0425270210313249,0.0,0.0
5m01,1.120574230684889,1.0,1.0
4mvb,-0.4430231185966682,0.0,1.0
decoy134_2,1.0003098012087706,1.0,0.0
5hho,0.24428269658390828,1.0,1.0
decoy178,-0.3988517078182075,0.0,0.0
decoy111,-0.624869351717811,0.0,0.0
2oi9,0.7007230679367473,1.0,1.0
decoy25,-0.4425806823242931,0.0,0.0
decoy128_2,-1.0646363378711046,0.0,0.0
decoy85,-0.3204732533959402,0.0,0.0
decoy98_2,0.09375434059238069,1.0,0.0
decoy38,-0.4430233902190867,0.0,0.0
decoy33_2,-0.44302340791455147,0.0,0.0
decoy107,-0.6576700820142292,0.0,0.0
decoy29_2,-0.4430233117739929,0.0,0.0
decoy164,0.3689202523401745,1.0,0.0
2vlr,0.491156153592154,1.0,1.0
decoy67_2,0.40808103491140996,1.0,0.0
decoy148_2,-0.3482062259863975,0.0,0.0
2esv,0.2316041369729525,1.0,1.0
decoy91,-0.676974201642413,0.0,0.0
decoy143,-0.8159927480436733,0.0,0.0
6bj8,-0.1473334196440989,0.0,1.0
decoy187_2,-0.21156472209270738,0.0,0.0
decoy120,-0.17001425786596414,0.0,0.0
decoy15_2,-0.7588834658860684,0.0,0.0
decoy168_2,-0.8273172860744784,0.0,0.0
6bj3,-0.5031989474434897,0.0,1.0
decoy51_2,-0.12440315882916148,0.0,0.0
3qdj,-0.10342037839556978,0.0,1.0
decoy78,-0.2897884624768312,0.0,0.0
decoy161,-0.07276924124090467,0.0,0.0
3tjh,0.13660115951685053,1.0,1.0
decoy3,-0.41558912258706937,0.0,0.0
decoy74,-0.4045569778394741,0.0,0.0
decoy145,-0.5281813646366896,0.0,0.0
decoy79_2,-0.5966760650935605,0.0,0.0
decoy28,-0.3866919548267248,0.0,0.0
3qeq,-0.35940369587068727,0.0,1.0
decoy93_2,-0.8845590862558388,0.0,0.0
decoy162,-0.473796755686199,0.0,0.0
decoy113_2,-0.44302340844954047,0.0,0.0
decoy165_2,-0.9442405934624474,0.0,0.0
decoy118,0.24773935913844275,1.0,0.0
3d39,-0.44302340962824677,0.0,1.0
decoy104_2,0.2336248308435373,1.0,0.0
decoy132_2,-0.44306355531843244,0.0,0.0
decoy137,-0.6698698961199947,0.0,0.0
decoy165,-0.6491488603237001,0.0,0.0
