,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.7857142857142857,0.782608695652174,0.5806451612903226,0.7431527693244065,0.7890144586330998
1,1.0,1.0,1.0,0.7261904761904762,0.5769230769230769,0.5555555555555556,0.6812865497076024,0.5811765088182529
2,1.0,1.0,1.0,0.7261904761904762,0.6842105263157895,0.43333333333333335,0.661111111111111,0.6191713356532537
3,0.9948979591836735,0.9852941176470589,0.9852941176470589,0.7261904761904762,0.7142857142857143,0.46875,0.6766826923076923,0.6970368675677844
4,0.9948979591836735,0.9861111111111112,0.9861111111111112,0.7738095238095238,0.7142857142857143,0.5357142857142857,0.7142857142857143,0.6652294144043494
5,0.9948979591836735,0.9857142857142858,0.9857142857142858,0.6547619047619048,0.52,0.43333333333333335,0.6055555555555556,0.5709040370829267
6,0.9948979591836735,0.9861111111111112,0.9861111111111112,0.7738095238095238,0.6956521739130435,0.5714285714285714,0.7232142857142857,0.7390557086986839
7,0.9948979591836735,0.9863013698630136,0.9863013698630136,0.7261904761904762,0.5714285714285714,0.5925925925925926,0.6910331384015594,0.6208406703423868
8,1.0,1.0,1.0,0.6904761904761905,0.7272727272727273,0.4444444444444444,0.6597222222222222,0.7344005486792737
9,1.0,1.0,1.0,0.7261904761904762,0.6363636363636364,0.4827586206896552,0.6686520376175549,0.6675589683973551
