,dec_fun,prediction,real_answer
3pqy,-1.2127477799265864,0.0,1.0
1g6r,0.8839080248003406,1.0,1.0
4prh,-0.2461830333905783,0.0,1.0
decoy97,-0.5008068119068472,0.0,0.0
decoy70_2,0.019139374673350418,1.0,0.0
decoy59,-0.2827177975326502,0.0,0.0
3h9s,-0.8030330100907566,0.0,1.0
4ms8,0.6678691531301244,1.0,1.0
decoy130_2,-1.0618998928310013,0.0,0.0
3mv9,0.8776783102020425,1.0,1.0
decoy0_2,0.39118289489623,1.0,0.0
decoy179,-0.752737747757197,0.0,0.0
decoy93_2,1.061237906278022,1.0,0.0
1oga,0.5859374275001639,1.0,1.0
decoy92,-0.489045690910024,0.0,0.0
decoy5_2,0.4459517917052758,1.0,0.0
decoy47,0.6119269904417906,1.0,0.0
1kj2,0.20419182085004312,1.0,1.0
decoy78,-0.20127409729195972,0.0,0.0
decoy174_2,0.8897685647112656,1.0,0.0
decoy181_2,-1.0024206399689202,0.0,0.0
decoy18,0.20050466249382143,1.0,0.0
decoy139,-0.7000608195512725,0.0,0.0
decoy91,-0.16131492287317667,0.0,0.0
decoy30_2,-1.0849235323324933,0.0,0.0
decoy120,-1.712210519688658,0.0,0.0
decoy8,-1.3452185314082274,0.0,0.0
decoy41_2,0.20430926928403476,1.0,0.0
decoy109_2,-0.14121110796647746,0.0,0.0
decoy73_2,-0.8690887516789985,0.0,0.0
decoy174,-0.8063639435309884,0.0,0.0
5til,-0.4644190715820346,0.0,1.0
5hho,-0.5838190715007403,0.0,1.0
decoy89_2,-1.024308643127507,0.0,0.0
decoy13_2,0.5889728055581049,1.0,0.0
decoy143,-0.3465870524358549,0.0,0.0
decoy107_2,-1.1396903259602797,0.0,0.0
decoy118,0.7461036427680157,1.0,0.0
4prp,-0.25192358712554846,0.0,1.0
decoy3_2,-0.703987498012469,0.0,0.0
decoy189_2,-0.8130684211790278,0.0,0.0
decoy72,-0.8920741650206796,0.0,0.0
5swz,0.9844166679460546,1.0,1.0
decoy99_2,0.1403113898366269,1.0,0.0
decoy59_2,-0.6373367424771696,0.0,0.0
decoy163,-0.2219303781303476,0.0,0.0
decoy1_2,0.3452407054125531,1.0,0.0
5d2n,0.10963320545116356,1.0,1.0
decoy138,-0.2726291581702404,0.0,0.0
decoy14,-0.9997474878322243,0.0,0.0
3tpu,-0.12717890264036907,0.0,1.0
5wkf,-1.0578247650193038,0.0,1.0
decoy149_2,1.1686133255878126,1.0,0.0
decoy160,-0.23953866151488395,0.0,0.0
decoy25,1.1581805617503556,1.0,0.0
decoy64,-0.5957154430576928,0.0,0.0
decoy146,1.4045668595599958,1.0,0.0
decoy49,0.19706556934558722,1.0,0.0
decoy28,-0.15680420965796732,0.0,0.0
decoy167_2,-1.4155122902644297,0.0,0.0
decoy2_2,-0.17814135971153594,0.0,0.0
5isz,-1.6298959590511586,0.0,1.0
decoy119,-0.5153996279670856,0.0,0.0
3qdg,-1.0544205515476281,0.0,1.0
decoy39,-0.5128587159469304,0.0,0.0
3vxm,0.0016434138994310676,1.0,1.0
decoy13,0.2851157288224198,1.0,0.0
decoy130,-0.4779050741037422,0.0,0.0
decoy26_2,-0.8298960381709921,0.0,0.0
2vlr,-0.10954426864032268,0.0,1.0
decoy44,-0.7701952910409353,0.0,0.0
2vlj,0.5859374275001639,1.0,1.0
decoy54_2,0.43728328851586024,1.0,0.0
decoy145_2,-1.3950289017371762,0.0,0.0
decoy23_2,-0.7411964181609132,0.0,0.0
3gsn,0.1502164913822857,1.0,1.0
decoy33_2,0.7127215947203454,1.0,0.0
3vxs,0.6226072255397661,1.0,1.0
decoy119_2,0.5510818011635046,1.0,0.0
decoy103,0.637362673767041,1.0,0.0
4qrp,-0.47779006290032794,0.0,1.0
decoy87_2,-0.20037805300653727,0.0,0.0
3vxu,1.0003293911551314,1.0,1.0
decoy39_2,-1.1339365860984152,0.0,0.0
5brz,0.6057644766545434,1.0,1.0
decoy48,-1.0001000383141647,0.0,0.0
decoy76_2,0.4978366829893049,1.0,0.0
decoy117_2,-0.9924818438183862,0.0,0.0
5tez,-0.8811622738581864,0.0,1.0
decoy37,-1.0039135171423765,0.0,0.0
decoy34_2,-1.168575883308345,0.0,0.0
decoy11_2,-0.7009934537953189,0.0,0.0
decoy126_2,-0.04147620262878665,0.0,0.0
