,dec_fun,prediction,real_answer
5m01,1.0227943697674067,1.0,1.0
decoy140_2,-0.7232564167881615,0.0,0.0
5w1v,0.5411301035381321,1.0,1.0
decoy64,-0.456869050055149,0.0,0.0
1qsf,0.8996252196635947,1.0,1.0
decoy131_2,0.030058767254128926,1.0,0.0
decoy69_2,-0.9490319009538107,0.0,0.0
decoy179,0.11345807812458897,1.0,0.0
5wkf,0.12538081201880047,1.0,1.0
5nmf,0.7222920307160215,1.0,1.0
decoy50,-0.8171302195593041,0.0,0.0
5c07,0.704522501600121,1.0,1.0
decoy72_2,-1.718161667024508,0.0,0.0
decoy171,-0.6603226498163582,0.0,0.0
decoy81_2,-1.2941442522473392,0.0,0.0
1oga,0.9999828939402108,1.0,1.0
decoy55,-0.17200911085397752,0.0,0.0
decoy100,-1.1670852266198137,0.0,0.0
5bs0,-0.8398031774364879,0.0,1.0
decoy113,0.7186643062542865,1.0,0.0
decoy13,-0.02661858363490477,0.0,0.0
decoy86,-0.26978896248246353,0.0,0.0
decoy145,-0.5387085601975893,0.0,0.0
decoy148_2,0.06997713974934172,1.0,0.0
6amu,-0.9996711562894699,0.0,1.0
decoy95_2,-0.8426513823817222,0.0,0.0
2pye,0.78625332231866,1.0,1.0
6bj8,1.1033051135107792,1.0,1.0
3qfj,-0.10716657196618307,0.0,1.0
5hho,1.1738271852332347,1.0,1.0
decoy92,-0.05277354565723946,0.0,0.0
decoy87,-0.8328539655684745,0.0,0.0
decoy89_2,-0.7343128881070399,0.0,0.0
decoy113_2,0.15003116399922722,1.0,0.0
decoy33,-1.2406003478182308,0.0,0.0
5ivx,-0.78929972397533,0.0,1.0
3tjh,-0.153410704208489,0.0,1.0
decoy26_2,-0.5366051854488972,0.0,0.0
5d2l,0.09143603442803239,1.0,1.0
decoy147,-0.22928714971296393,0.0,0.0
5isz,0.46629525907450564,1.0,1.0
decoy154,0.0706912185499381,1.0,0.0
decoy198_2,-1.2355319908235614,0.0,0.0
decoy115,-0.9151871833278399,0.0,0.0
decoy162_2,-0.3220046568830338,0.0,0.0
decoy170_2,-0.09027117357145154,0.0,0.0
decoy101,0.3903483044216315,1.0,0.0
decoy20_2,-0.6421031328091179,0.0,0.0
5nme,0.6923804555372007,1.0,1.0
1mi5,-1.5127334020381689,0.0,1.0
decoy156_2,0.5090774705803013,1.0,0.0
decoy9,-0.8327576672656448,0.0,0.0
decoy174_2,-0.5491156910064022,0.0,0.0
5jzi,-0.11070750589287914,0.0,1.0
decoy66_2,0.021331625863850623,1.0,0.0
decoy32_2,-0.7966058790386875,0.0,0.0
decoy93_2,-0.23318360240140723,0.0,0.0
decoy83,-0.7192162663092544,0.0,0.0
decoy111_2,0.5151721701974646,1.0,0.0
decoy73,-1.064270612014179,0.0,0.0
4eup,0.054342801609641556,1.0,1.0
decoy120,-0.23586164734493387,0.0,0.0
5c0c,0.6058134425682248,1.0,1.0
2oi9,0.5960096912023701,1.0,1.0
decoy166_2,-1.3468512602494727,0.0,0.0
2vlr,0.6511343560717481,1.0,1.0
2bnr,0.9819209881620586,1.0,1.0
decoy79,-0.4938829384249893,0.0,0.0
1bd2,0.7801070842334231,1.0,1.0
decoy74,-0.3039559833733436,0.0,0.0
decoy36,-0.5841406991419223,0.0,0.0
3qdj,-0.5785274106044168,0.0,1.0
4n5e,0.08712545636772939,1.0,1.0
6bj2,-0.30405055307682016,0.0,1.0
3tpu,0.9252105347617651,1.0,1.0
decoy88_2,-0.18548025376605037,0.0,0.0
4g9f,0.6103472237791366,1.0,1.0
4ftv,0.2956803683943251,1.0,1.0
decoy146,-0.5472897647055989,0.0,0.0
decoy51_2,0.12565004559682935,1.0,0.0
decoy132_2,-0.8018885220226698,0.0,0.0
decoy196_2,-1.0690149260284438,0.0,0.0
decoy78,-1.0438372259004693,0.0,0.0
decoy106,-1.2539370430712884,0.0,0.0
