,dec_fun,prediction,real_answer
decoy172,0.10925825685928614,1.0,0.0
decoy103_2,-0.2652006962875849,0.0,0.0
5sws,-0.8090851758909706,0.0,1.0
decoy60,-0.6904055965009688,0.0,0.0
decoy72_2,-1.277343638772241,0.0,0.0
3vxm,-0.5250714997838778,0.0,1.0
5eu6,-0.41586400323237527,0.0,1.0
decoy22,-1.2091508005602098,0.0,0.0
5e6i,0.24711066756266287,1.0,1.0
decoy80_2,-0.7440993150877634,0.0,0.0
decoy145_2,-0.7740695208608128,0.0,0.0
3qdm,-0.6647556321955952,0.0,1.0
decoy109,-0.4050706653368123,0.0,0.0
decoy125,-0.8521920740813665,0.0,0.0
decoy95_2,0.19975396181889848,1.0,0.0
3pqy,-1.1140762765211343,0.0,1.0
decoy36,0.250189841439008,1.0,0.0
3sjv,-0.7332288015431044,0.0,1.0
decoy120,-0.8249964964351467,0.0,0.0
5m00,0.3118506517007964,1.0,1.0
decoy165_2,-0.16132273984714285,0.0,0.0
5w1v,0.013237053858095482,1.0,1.0
decoy3,-1.080556979597496,0.0,0.0
decoy64,0.5976869900574835,1.0,0.0
decoy27,0.005807110096391677,1.0,0.0
2gj6,1.0727560403511247,1.0,1.0
decoy51_2,0.8419250872779327,1.0,0.0
5hho,0.7756439081764275,1.0,1.0
decoy50,-0.500863718806577,0.0,0.0
decoy14_2,-0.786652068090008,0.0,0.0
decoy132_2,-0.7966693096931584,0.0,0.0
decoy178,-0.5431263132379386,0.0,0.0
decoy26,-0.9029006085542524,0.0,0.0
5m02,0.9456096054120682,1.0,1.0
decoy79_2,-0.039171335977372324,0.0,0.0
decoy9,-0.5035287242444018,0.0,0.0
decoy89_2,-0.2762198872167671,0.0,0.0
decoy78,-0.5163802584191675,0.0,0.0
decoy140_2,-1.134526104684059,0.0,0.0
decoy165,-1.2317429057438511,0.0,0.0
decoy109_2,-0.9847380824849193,0.0,0.0
decoy153_2,0.3570498479590498,1.0,0.0
5wkf,-0.2816102985057152,0.0,1.0
decoy170_2,0.056326263128454124,1.0,0.0
1mwa,0.4912472339986125,1.0,1.0
5bs0,-0.5847827972170121,0.0,1.0
decoy174_2,-0.2074833324811205,0.0,0.0
5xot,-0.3424561189684196,0.0,1.0
decoy131_2,-0.4674720636188586,0.0,0.0
decoy30,0.19301302679009402,1.0,0.0
decoy32_2,-1.0189088079664796,0.0,0.0
decoy24_2,-0.8234681117089147,0.0,0.0
decoy33,-1.2505329333019213,0.0,0.0
decoy104_2,0.5351890111257098,1.0,0.0
decoy192_2,-0.41394278420571406,0.0,0.0
decoy12_2,-1.3178724407977458,0.0,0.0
3e2h,0.9263959770946704,1.0,1.0
3dxa,-1.0889210128661202,0.0,1.0
decoy40_2,0.2543638456726036,1.0,0.0
decoy38_2,-0.015920150183560633,0.0,0.0
4mxq,0.08964563951508053,1.0,1.0
5m01,0.13691204300829152,1.0,1.0
decoy161,-0.2937215815771736,0.0,0.0
1qse,0.7095215741581444,1.0,1.0
decoy198_2,-0.8349977924993052,0.0,0.0
decoy57_2,0.2949681998708795,1.0,0.0
3tpu,0.16354580764021476,1.0,1.0
decoy102_2,-0.7879885240722637,0.0,0.0
3e3q,0.7223611224453161,1.0,1.0
5c0c,0.2388641735944208,1.0,1.0
decoy148,-0.7255470857822877,0.0,0.0
3kps,0.019435532597735228,1.0,1.0
decoy107,-0.4298092353798289,0.0,0.0
decoy172_2,-0.7328480221208291,0.0,0.0
decoy144_2,-0.6204560250112285,0.0,0.0
decoy21_2,-0.5137728144913525,0.0,0.0
decoy100,-1.2505307975258309,0.0,0.0
decoy52_2,-0.32487619071139967,0.0,0.0
decoy25_2,-0.4907423454659387,0.0,0.0
5c0b,0.8547573258702894,1.0,1.0
decoy118,-0.5560084805677484,0.0,0.0
decoy130_2,-0.5523962659876348,0.0,0.0
decoy98_2,-0.2968957860793957,0.0,0.0
5jzi,-0.1351175455340372,0.0,1.0
