,dec_fun,prediction,real_answer
decoy119,-0.40065038534794273,0.0,0.0
decoy136_2,-0.32493822301059005,0.0,0.0
decoy172_2,-0.15001230681613353,0.0,0.0
decoy102_2,0.530981302838109,1.0,0.0
3uts,1.2824071853150518,1.0,1.0
2oi9,0.8605727895291864,1.0,1.0
decoy147_2,-0.5889909245093661,0.0,0.0
5eu6,-0.7388447791708863,0.0,1.0
decoy108_2,-0.5168099472260002,0.0,0.0
decoy21_2,-0.845161845850865,0.0,0.0
decoy107,-0.6583511262816768,0.0,0.0
decoy85_2,-0.9191204348093307,0.0,0.0
decoy36,-0.496142496153497,0.0,0.0
1mi5,0.23912038715673334,1.0,1.0
4l3e,0.9653644224585192,1.0,1.0
decoy58,-0.6823098039376736,0.0,0.0
decoy140,-0.6126115505648206,0.0,0.0
decoy80,-0.5145711987054138,0.0,0.0
decoy54,-0.6192766057524817,0.0,0.0
decoy174,-0.4608954498414013,0.0,0.0
6mtm,-0.5461191529144525,0.0,1.0
decoy104,-0.5426057727252894,0.0,0.0
decoy51_2,-0.13379331439601194,0.0,0.0
decoy48_2,-0.7089634366111086,0.0,0.0
5c09,1.0829670356543115,1.0,1.0
3vxu,0.9996110138324226,1.0,1.0
3qdm,0.3468519624406753,1.0,1.0
decoy198_2,-0.9201560210595163,0.0,0.0
decoy144_2,-1.081633315245297,0.0,0.0
5sws,-1.151878146803766,0.0,1.0
decoy153_2,-0.6739024117347271,0.0,0.0
decoy17_2,-0.18245121181252133,0.0,0.0
6d78,0.18608617169935604,1.0,1.0
decoy85,0.12665638958571135,1.0,0.0
5d2l,-0.6449033425878626,0.0,1.0
5tez,-0.4885524644121707,0.0,1.0
decoy181_2,-1.0468296172772669,0.0,0.0
decoy14,-1.0001762177227247,0.0,0.0
decoy192_2,-0.5043387967313188,0.0,0.0
decoy9_2,-1.0001762177227247,0.0,0.0
decoy41_2,-0.3500614071512227,0.0,0.0
4qrp,-0.48411281965775765,0.0,1.0
decoy170_2,0.1917266914750284,1.0,0.0
decoy149_2,-0.3032205927068368,0.0,0.0
decoy24,0.32958403106056433,1.0,0.0
5tje,-0.2113501058342535,0.0,1.0
2bnq,-0.7166383301372584,0.0,1.0
decoy134_2,1.0004056369307908,1.0,0.0
decoy30_2,-0.7020056693072794,0.0,0.0
decoy88_2,-0.5269499372639788,0.0,0.0
5wkh,-0.00841367255134795,0.0,1.0
decoy73,0.5285308830046247,1.0,0.0
decoy13,-0.9602143824492269,0.0,0.0
decoy11_2,-1.71841812197993,0.0,0.0
decoy40,-0.9997305665561738,0.0,0.0
2f53,1.365929387809101,1.0,1.0
decoy45,-0.5525782130801298,0.0,0.0
decoy147,-1.0909657477363814,0.0,0.0
decoy87_2,-0.9078597177608334,0.0,0.0
6bj2,-0.09802283164948344,0.0,1.0
decoy186_2,-0.42384770293257157,0.0,0.0
decoy154_2,-1.4153362615757203,0.0,0.0
decoy107_2,-0.45994078842630803,0.0,0.0
decoy94_2,-0.9280515965028142,0.0,0.0
3gsn,0.21802076653922597,1.0,1.0
decoy115,-0.45267842394024954,0.0,0.0
decoy89_2,-0.9815267007989634,0.0,0.0
decoy74_2,-0.8268470716947253,0.0,0.0
decoy72,-1.6732938361020921,0.0,0.0
5nht,-0.04821570896755789,0.0,1.0
decoy178,-0.4057219118020221,0.0,0.0
1oga,1.0951076400338524,1.0,1.0
decoy16_2,-0.4249990662402209,0.0,0.0
decoy167_2,-0.3201868922288349,0.0,0.0
decoy8,-0.22051491630881903,0.0,0.0
decoy68_2,-0.12702231934571095,0.0,0.0
decoy2_2,-0.7022838670793693,0.0,0.0
4jfd,-0.5970881959990599,0.0,1.0
5jzi,-0.484998992672846,0.0,1.0
decoy118_2,-0.19589088831207002,0.0,0.0
decoy164,-0.9742096982220734,0.0,0.0
decoy139,-0.45495455197260326,0.0,0.0
5m00,-0.3350413568617162,0.0,1.0
decoy75_2,-0.3547323066501874,0.0,0.0
decoy10_2,-0.49172468251200263,0.0,0.0
4mxq,0.4678482778194736,1.0,1.0
decoy114_2,-0.4874121269365943,0.0,0.0
decoy86,-0.8962597500575767,0.0,0.0
3qeq,0.48651945226687854,1.0,1.0
4eup,-0.47716879651653266,0.0,1.0
decoy137,0.39146401169449185,1.0,0.0
decoy0_2,-1.3970677257614996,0.0,0.0
decoy122_2,-0.16001688359090516,0.0,0.0
decoy152,-0.5811590770522616,0.0,0.0
decoy148,-0.4278755107968031,0.0,0.0
decoy179,-0.6491777871319441,0.0,0.0
decoy97,-0.7246283260780141,0.0,0.0
5w1v,-0.3985715468206339,0.0,1.0
5yxu,-0.4643508185126143,0.0,1.0
decoy8_2,0.2730731450465458,1.0,0.0
decoy92,-0.514893898911039,0.0,0.0
decoy162,-1.2904630584342947,0.0,0.0
decoy101_2,-0.4657017555244013,0.0,0.0
decoy128_2,-1.4675586770469669,0.0,0.0
3vxs,-0.3353309951461009,0.0,1.0
2ypl,-0.49248975934870176,0.0,1.0
2p5w,1.5264702888711477,1.0,1.0
1qse,0.0784397116612432,1.0,1.0
decoy66_2,-0.5246318124277517,0.0,0.0
decoy127,-0.1797011887565555,0.0,0.0
decoy155_2,0.07629072081573407,1.0,0.0
6am5,-0.22911208705872593,0.0,1.0
decoy123,-0.39894845886112884,0.0,0.0
decoy162_2,-0.34827260858309395,0.0,0.0
4prp,0.3510613550003958,1.0,1.0
5hyj,1.866349354427693,1.0,1.0
decoy63,-0.4736423368339613,0.0,0.0
6bj3,-0.13874636104334603,0.0,1.0
5ivx,-0.47314354755178173,0.0,1.0
decoy71_2,0.01648414307371876,1.0,0.0
4qok,1.1874170578834105,1.0,1.0
3mv9,-0.11406304571654535,0.0,1.0
