,dec_fun,prediction,real_answer
5swz,-0.23220142899246798,0.0,1.0
decoy137,-0.6862612254219813,0.0,0.0
decoy12_2,-0.6579712556022794,0.0,0.0
6g9q,0.4807749022273864,1.0,1.0
decoy45,-0.17885279956490285,0.0,0.0
decoy49,0.15989768445659114,1.0,0.0
decoy71_2,-0.48126728650439665,0.0,0.0
decoy77_2,-0.47878220386512893,0.0,0.0
3mv7,1.0000914547223043,1.0,1.0
decoy164_2,-1.0096021770498291,0.0,0.0
1qsf,0.09625505304993232,1.0,1.0
2ol3,-0.3443925482966289,0.0,1.0
5c0b,0.8561723321006822,1.0,1.0
4jfe,0.8282090577485921,1.0,1.0
5tez,-0.8761466159697144,0.0,1.0
decoy111_2,-0.17208526808859348,0.0,0.0
decoy25_2,-0.7059869880449207,0.0,0.0
3mv9,1.0000914547223043,1.0,1.0
decoy33,-0.45637147600494443,0.0,0.0
5wkf,0.916035952727861,1.0,1.0
3tfk,-0.7255568403761774,0.0,1.0
2gj6,0.9748282876408256,1.0,1.0
5tje,0.9851495089171289,1.0,1.0
5yxu,0.6143146178010396,1.0,1.0
decoy13_2,-0.9264126786066121,0.0,0.0
decoy94_2,-0.5756224016286384,0.0,0.0
decoy3,-1.0829405626138264,0.0,0.0
decoy131,-0.014467188973906864,0.0,0.0
3o4l,-0.4689039381605702,0.0,1.0
5euo,0.45061991720123795,1.0,1.0
decoy11_2,-0.8243274105853149,0.0,0.0
decoy198_2,-1.1163705424729398,0.0,0.0
decoy58_2,-1.1277729683182534,0.0,0.0
decoy59,-0.96092602250828,0.0,0.0
decoy56,-0.6675823268895353,0.0,0.0
2f53,0.7798479877102578,1.0,1.0
decoy37_2,-1.0872763758837798,0.0,0.0
6eqa,0.8929444278818066,1.0,1.0
decoy34_2,-0.9595214737170593,0.0,0.0
5nmf,1.03024484306127,1.0,1.0
3qdm,0.8224222551415796,1.0,1.0
decoy31,-1.1012169018531517,0.0,0.0
decoy194_2,-0.8275265133463345,0.0,0.0
decoy141_2,-0.2673602093367964,0.0,0.0
decoy22_2,-0.852156082980779,0.0,0.0
1qse,1.0367544274085259,1.0,1.0
3tpu,-0.9055828211576451,0.0,1.0
decoy102_2,0.4510458386052194,1.0,0.0
2oi9,-0.9998901313880377,0.0,1.0
decoy165,-0.8008150732346974,0.0,0.0
6bj3,1.0003453499485875,1.0,1.0
decoy106,-0.19222575239911166,0.0,0.0
decoy172_2,0.7842782029728468,1.0,0.0
decoy68_2,0.4346788761455118,1.0,0.0
decoy197_2,-0.6907808920654901,0.0,0.0
decoy47_2,-0.6349019472567935,0.0,0.0
