,dec_fun,prediction,real_answer
decoy27,-0.2108643143315877,0.0,0.0
decoy74_2,-0.570955301851421,0.0,0.0
decoy92,-0.33009412181641584,0.0,0.0
decoy113_2,0.5736294980496223,1.0,0.0
decoy84,-0.30150339667577186,0.0,0.0
2bnq,0.7392346790928714,1.0,1.0
5hyj,0.9317609286085698,1.0,1.0
decoy163,-1.3935116506556935,0.0,0.0
decoy47,0.04231161835234054,1.0,0.0
decoy121,-0.9305908023100439,0.0,0.0
decoy106,-0.2384653106818645,0.0,0.0
5tez,-0.8239841690064923,0.0,1.0
decoy25,-0.45699123823898335,0.0,0.0
3pwp,-0.2379164126168728,0.0,1.0
decoy62,-0.6304558446775214,0.0,0.0
1kj2,-0.6582924891840577,0.0,1.0
6eqb,0.24616691151709513,1.0,1.0
decoy132_2,-1.1826928619334973,0.0,0.0
decoy174_2,-1.0474554193057655,0.0,0.0
decoy56,0.40413401397767357,1.0,0.0
decoy165,-0.26008119261653173,0.0,0.0
decoy5_2,-1.0066831872633477,0.0,0.0
decoy13,-0.6684612750862865,0.0,0.0
4jff,0.7449584049680376,1.0,1.0
5brz,0.3291454839642628,1.0,1.0
1ao7,0.9861136481107245,1.0,1.0
decoy32_2,-0.936542388488505,0.0,0.0
1oga,1.0000425725395652,1.0,1.0
4eup,-0.6412756059962738,0.0,1.0
4qrp,-0.7820384502428922,0.0,1.0
decoy18,-0.07080861574241182,0.0,0.0
3tpu,-0.27678814300273735,0.0,1.0
decoy1,1.1436735305641035,1.0,0.0
decoy187_2,-0.8436746079183662,0.0,0.0
decoy15_2,-1.0928525941017178,0.0,0.0
1qse,0.6038584767370415,1.0,1.0
1fo0,0.20718229851030912,1.0,1.0
decoy34_2,-0.4954036830726386,0.0,0.0
decoy133_2,-0.9998140796359073,0.0,0.0
decoy50,-1.3123349246431637,0.0,0.0
3mv7,0.8435272424695354,1.0,1.0
3w0w,0.9997628955174002,1.0,1.0
decoy170_2,0.47834822251926445,1.0,0.0
decoy189_2,-0.40554171472312117,0.0,0.0
4g9f,0.5138539569158475,1.0,1.0
decoy102_2,0.44473768326598484,1.0,0.0
decoy148_2,-0.26418998896400947,0.0,0.0
decoy48_2,-1.17207090509695,0.0,0.0
5euo,0.46148934697509325,1.0,1.0
3o4l,-0.20123349161162185,0.0,1.0
decoy30_2,-0.7330791994169216,0.0,0.0
5wkh,0.3205614728601113,1.0,1.0
2oi9,0.1578513980071078,1.0,1.0
decoy107_2,0.0609866110026871,1.0,0.0
decoy118_2,-0.4956402000015313,0.0,0.0
decoy168_2,0.9230640782850738,1.0,0.0
decoy141_2,-0.3981105797792591,0.0,0.0
decoy26_2,-0.8640160276844718,0.0,0.0
decoy41_2,-0.4323718052110507,0.0,0.0
5d2l,-0.2910071666767745,0.0,1.0
decoy158_2,-0.48185356547173275,0.0,0.0
decoy80_2,-1.1101424870942629,0.0,0.0
4prh,0.975804361253558,1.0,1.0
decoy81_2,-1.4561477250152914,0.0,0.0
decoy45,-0.3229161506589414,0.0,0.0
4pri,0.7790672364670029,1.0,1.0
4mvb,1.2428108140537142,1.0,1.0
decoy40_2,-0.5305014708518033,0.0,0.0
decoy177_2,-0.12210311373982974,0.0,0.0
decoy101_2,-0.5797378047012348,0.0,0.0
1qrn,0.4516783615024811,1.0,1.0
decoy103_2,-1.3821376301908752,0.0,0.0
decoy29_2,-1.3583308465399893,0.0,0.0
decoy120,-1.3659575389882552,0.0,0.0
3qfj,0.3395069660087947,1.0,1.0
1lp9,-0.5536572453835541,0.0,1.0
decoy92_2,0.42356554909023936,1.0,0.0
2esv,-1.0155237412324603,0.0,1.0
decoy28,0.05890343324534053,1.0,0.0
decoy160,-0.389898259310859,0.0,0.0
decoy139_2,0.2614495161077678,1.0,0.0
decoy94_2,-0.7185166921772569,0.0,0.0
decoy24,-0.666505909954416,0.0,0.0
decoy8,-0.13958726402922228,0.0,0.0
6g9q,0.5594988857323908,1.0,1.0
3vxr,-1.117712972647765,0.0,1.0
decoy163_2,-0.7926558952341537,0.0,0.0
decoy164_2,-0.9998868830719568,0.0,0.0
decoy27_2,-0.5509022701968926,0.0,0.0
decoy131_2,-1.1454480076401987,0.0,0.0
5isz,-0.4559971613480952,0.0,1.0
decoy48,-0.9999966675582789,0.0,0.0
decoy158,0.3680908940194477,1.0,0.0
decoy143,-0.711021672379592,0.0,0.0
decoy138,-1.3845728912485153,0.0,0.0
decoy68_2,0.1414295075203188,1.0,0.0
3vxs,-0.9187696112435176,0.0,1.0
decoy106_2,-0.9513189265589511,0.0,0.0
decoy14,-0.9998868830719568,0.0,0.0
decoy57_2,-0.0030512056871233595,0.0,0.0
decoy87,-0.24985769265937485,0.0,0.0
decoy171,-0.6515889627347288,0.0,0.0
decoy64,0.2243162744997561,1.0,0.0
decoy140,-0.7924745148529891,0.0,0.0
decoy78,-1.1278692062145463,0.0,0.0
3e3q,0.39964214558798744,1.0,1.0
2pye,0.6247712670299609,1.0,1.0
decoy97,-0.5793564779362074,0.0,0.0
decoy10_2,-0.1366360765656497,0.0,0.0
decoy16_2,-1.0646710940996176,0.0,0.0
decoy111_2,0.24936732138864914,1.0,0.0
decoy144_2,-0.5800386680293524,0.0,0.0
5swz,-0.24122054979411367,0.0,1.0
1g6r,0.3512216209458031,1.0,1.0
6amu,-0.9998398987579294,0.0,1.0
3ffc,-0.8349978571872875,0.0,1.0
5nht,0.7984569554841817,1.0,1.0
decoy2_2,0.21301970287745498,1.0,0.0
decoy95_2,-1.0748504901871758,0.0,0.0
5m02,0.7983101701373942,1.0,1.0
decoy54,-0.9382861337738552,0.0,0.0
decoy170,-0.2387867311248859,0.0,0.0
