,dec_fun,prediction,real_answer
decoy172_2,0.17672646843479234,1.0,0.0
decoy12_2,-0.8575092311648927,0.0,0.0
4pri,0.8452074572312264,1.0,1.0
decoy196_2,-0.7880785650791761,0.0,0.0
decoy116,-0.44155858514564755,0.0,0.0
decoy3,-0.7743243106647751,0.0,0.0
decoy145_2,-1.1210370298786385,0.0,0.0
5nht,-0.7936293477364581,0.0,1.0
decoy121,-0.4946498454481084,0.0,0.0
decoy48,-1.0000420215092083,0.0,0.0
6bj2,-0.8377807672540516,0.0,1.0
decoy170,-0.42182503237087426,0.0,0.0
5sws,0.0041900475624842,1.0,1.0
decoy113_2,0.010973690860615948,1.0,0.0
3h9s,-0.20390094383997404,0.0,1.0
decoy82_2,-0.2576120213134367,0.0,0.0
decoy80,-0.37938153578989775,0.0,0.0
decoy192_2,-0.6076071358775206,0.0,0.0
3mv8,0.7706568140316535,1.0,1.0
decoy38_2,-0.5161361767283108,0.0,0.0
4jff,0.5254619459199911,1.0,1.0
decoy131_2,0.17538855648494123,1.0,0.0
decoy5_2,-0.8774717425889611,0.0,0.0
decoy100,-0.7277758247666032,0.0,0.0
decoy179_2,-0.7048340717436088,0.0,0.0
4jfe,0.40643705576449807,1.0,1.0
4mvb,0.7007073374702822,1.0,1.0
decoy17_2,0.07382895616519936,1.0,0.0
decoy128,-0.9592750894705845,0.0,0.0
decoy15_2,-0.7036328054327978,0.0,0.0
decoy177_2,-0.37661357666641226,0.0,0.0
3e3q,0.45852038234101944,1.0,1.0
decoy13,-0.33786040760112984,0.0,0.0
decoy181_2,-1.0319440569984968,0.0,0.0
decoy124_2,-0.9999539757391793,0.0,0.0
4n5e,0.24996757452028906,1.0,1.0
2f54,0.6977985870104028,1.0,1.0
decoy123_2,-0.5781866447469004,0.0,0.0
5nqk,-0.7637067184355382,0.0,1.0
decoy171,0.3220424293580365,1.0,0.0
3vxu,0.999802966501444,1.0,1.0
decoy159,0.22985634795423637,1.0,0.0
decoy102_2,0.905094865146567,1.0,0.0
