,dec_fun,prediction,real_answer
decoy15,0.09569988541014685,1.0,0.0
decoy186_2,-0.29381728077434377,0.0,0.0
6dkp,0.10214502427601391,1.0,1.0
3mv7,0.16216686254300738,1.0,1.0
decoy119,-0.4026764132321832,0.0,0.0
4jfe,0.5477132230227756,1.0,1.0
decoy27_2,-0.14134362724710325,0.0,0.0
1mwa,-0.4002524111805774,0.0,1.0
decoy87_2,-0.5816721964518834,0.0,0.0
decoy85,0.029342938789899464,1.0,0.0
3tpu,-0.5739508979196476,0.0,1.0
decoy125,-0.4684796035413826,0.0,0.0
decoy89_2,-0.04204774239406761,0.0,0.0
5nmf,-0.28943919906891835,0.0,1.0
5w1w,-0.021461937941503917,0.0,1.0
decoy25_2,-0.5461360297854663,0.0,0.0
decoy128_2,-0.9997868737957438,0.0,0.0
decoy106_2,-1.0352772564542319,0.0,0.0
decoy83,-0.24835802944582414,0.0,0.0
decoy71_2,-0.4552655177969771,0.0,0.0
3kps,-0.18140393751793465,0.0,1.0
3hg1,1.0895357163881316,1.0,1.0
decoy27,-0.8285279517271456,0.0,0.0
decoy78,-0.54065634683125,0.0,0.0
3qeq,-0.4832778300503916,0.0,1.0
1g6r,-0.6655153721866058,0.0,1.0
5tez,-0.6243559921990424,0.0,1.0
decoy158_2,-0.804165478715619,0.0,0.0
decoy17_2,0.30709339610202935,1.0,0.0
3gsn,-0.2165276570541219,0.0,1.0
decoy94_2,-0.33150913995829806,0.0,0.0
decoy175_2,-0.24475408898287976,0.0,0.0
5men,-0.47488548651109086,0.0,1.0
decoy187_2,-0.4195322260373612,0.0,0.0
decoy90_2,-0.5752952447537321,0.0,0.0
5bs0,-1.099642531910023,0.0,1.0
6g9q,-0.08925243742750022,0.0,1.0
decoy80,-0.4575009969258568,0.0,0.0
decoy95_2,-0.2620369905335552,0.0,0.0
decoy165_2,0.45641665910452345,1.0,0.0
decoy72,-0.15902760258590964,0.0,0.0
decoy3,-0.48606161661124175,0.0,0.0
decoy143,-0.13829560309969813,0.0,0.0
decoy79_2,0.044407953527998756,1.0,0.0
decoy144_2,-0.4942294144086986,0.0,0.0
3mv9,-0.19797228684320284,0.0,1.0
1mi5,-0.7160864799880459,0.0,1.0
decoy55_2,-0.43978882314884926,0.0,0.0
decoy38,-0.513388622614293,0.0,0.0
