,dec_fun,prediction,real_answer
decoy158,0.19310173978771256,1.0,0.0
decoy1_2,0.2220655944992086,1.0,0.0
decoy103_2,-0.11103168752892503,0.0,0.0
decoy89_2,-0.8772775220087681,0.0,0.0
5tje,-0.678818459039456,0.0,1.0
decoy15,-0.2860050051447276,0.0,0.0
decoy30,-0.7752433057986781,0.0,0.0
decoy104,-0.4517728995040825,0.0,0.0
decoy187_2,-0.9178065321962545,0.0,0.0
decoy138_2,-0.610663005258388,0.0,0.0
5til,-0.1834454475043421,0.0,1.0
3gsn,-0.8190286220102321,0.0,1.0
3e3q,0.3977182498955165,1.0,1.0
5m00,-0.4324067678280661,0.0,1.0
decoy28_2,0.4025074313555811,1.0,0.0
decoy171,-0.7777094199417115,0.0,0.0
decoy51_2,-0.9018682063880282,0.0,0.0
decoy66_2,-0.661177836823233,0.0,0.0
decoy8,-0.6761277296176833,0.0,0.0
decoy50,-0.786524616271882,0.0,0.0
5wlg,-0.5260587425870957,0.0,1.0
decoy164_2,-0.9998391968949105,0.0,0.0
decoy13_2,-0.6506831255845571,0.0,0.0
decoy64,-0.10412923255700962,0.0,0.0
decoy119,-0.1251434515959643,0.0,0.0
5c0b,0.5856947425202221,1.0,1.0
decoy72_2,-0.7942751744636847,0.0,0.0
5d2l,0.09727164796725724,1.0,1.0
decoy76_2,-0.4219480560137033,0.0,0.0
3qdm,0.7218346898138746,1.0,1.0
decoy38,-0.176708585733797,0.0,0.0
decoy122_2,-0.6365076763407265,0.0,0.0
5nme,0.38271975680112214,1.0,1.0
6eqa,-0.8186959161865741,0.0,1.0
decoy69_2,-1.1042863619986454,0.0,0.0
decoy151,-0.46536637451521146,0.0,0.0
decoy18,-0.45680601078277105,0.0,0.0
decoy81,-0.44026399901206104,0.0,0.0
decoy171_2,0.0052783342363284524,1.0,0.0
3qdg,1.5187283101345002,1.0,1.0
decoy3_2,-0.5209597660042651,0.0,0.0
decoy48_2,-0.5810936728168522,0.0,0.0
2vlj,1.0709281954580616,1.0,1.0
decoy90,-0.18215022206825252,0.0,0.0
decoy138,-0.9851633434122575,0.0,0.0
decoy84,-0.6309094193606178,0.0,0.0
decoy67_2,-0.6128776695831152,0.0,0.0
4qrp,-0.4092273574103076,0.0,1.0
decoy106,-0.6873256366871519,0.0,0.0
