,dec_fun,prediction,real_answer
1fo0,-0.1021074535444296,0.0,1.0
decoy80_2,-0.944744298033341,0.0,0.0
decoy172_2,0.9688960983073162,1.0,0.0
decoy199_2,-0.9046626981711893,0.0,0.0
decoy29_2,0.07313146481328761,1.0,0.0
decoy14_2,-1.2876029314908883,0.0,0.0
decoy85,-0.5966264573446843,0.0,0.0
4ms8,-1.2805493033182234,0.0,1.0
decoy107,0.5241797283087514,1.0,0.0
2p5w,-1.152226570233842,0.0,1.0
decoy80,0.7690060067663388,1.0,0.0
decoy94_2,-0.30205543492959636,0.0,0.0
6d78,-4.320576506530776,0.0,1.0
decoy93_2,-0.7584487770311473,0.0,0.0
decoy25,0.9117220765503574,1.0,0.0
5nme,-1.0192695770938982,0.0,1.0
decoy106_2,0.6375832300846042,1.0,0.0
5men,-0.8045366656636465,0.0,1.0
decoy25_2,-1.62244962916938,0.0,0.0
decoy150,0.4977930359203608,1.0,0.0
decoy22,-1.3116294998937323,0.0,0.0
2f54,0.6290349900410802,1.0,1.0
decoy166_2,-0.4677055430001367,0.0,0.0
5c0a,-0.062141061328342705,0.0,1.0
decoy8_2,1.3113902865041542,1.0,0.0
decoy28,0.7019105414175676,1.0,0.0
decoy156_2,-0.5956655490797961,0.0,0.0
3kps,1.3205619185547388,1.0,1.0
decoy152,-0.6976908411438288,0.0,0.0
5nmg,-0.516596412015521,0.0,1.0
decoy190_2,-0.1854536485664092,0.0,0.0
1lp9,-0.07864646817463669,0.0,1.0
decoy174,-1.0752367097546365,0.0,0.0
decoy135,-0.5915585721912223,0.0,0.0
decoy178,0.7243548385555566,1.0,0.0
decoy86,-0.9064138887378953,0.0,0.0
3utt,-0.7663973532996086,0.0,1.0
decoy116,0.23451328589423173,1.0,0.0
decoy33_2,0.8500468470701615,1.0,0.0
2oi9,-3.985104179008366,0.0,1.0
decoy29,0.1785264953715401,1.0,0.0
decoy175_2,-2.1409423887797354,0.0,0.0
decoy3_2,-0.44853027348269486,0.0,0.0
decoy24_2,-0.05087885918642495,0.0,0.0
decoy67,0.2507004920264812,1.0,0.0
3vxm,0.7417271349403559,1.0,1.0
6mtm,-1.036912470336058,0.0,1.0
decoy148_2,-0.3521400955658887,0.0,0.0
decoy1_2,-0.35525057568068413,0.0,0.0
decoy13,0.33436272179500043,1.0,0.0
decoy28_2,-0.6529882343038292,0.0,0.0
decoy59,0.2954751097214167,1.0,0.0
3pqy,-1.4404124637282105,0.0,1.0
decoy149_2,2.120076637118463,1.0,0.0
decoy175,1.0908122712244144,1.0,0.0
decoy117_2,-0.4206563554898615,0.0,0.0
4ftv,0.0647538377461522,1.0,1.0
decoy9,0.3497343293710113,1.0,0.0
decoy103,1.2369262407198296,1.0,0.0
5c07,0.9948206231582805,1.0,1.0
decoy138_2,-1.763648086767623,0.0,0.0
5yxn,-0.0510782406126243,0.0,1.0
decoy109_2,-0.1862943939692386,0.0,0.0
decoy103_2,-0.6334185881980695,0.0,0.0
decoy163_2,0.4666919240077238,1.0,0.0
decoy194_2,-0.2682779793774149,0.0,0.0
decoy131_2,-1.047570519262959,0.0,0.0
decoy74,-1.8429440439968683,0.0,0.0
3uts,1.3214710127411788,1.0,1.0
decoy11_2,-1.8106575740183224,0.0,0.0
decoy138,-1.7555844569881305,0.0,0.0
decoy124_2,-0.9996133321943707,0.0,0.0
decoy77_2,-0.8688844006039628,0.0,0.0
decoy15,-0.5656892224883049,0.0,0.0
5hho,0.04797326949947337,1.0,1.0
decoy18_2,-0.4600644694874621,0.0,0.0
decoy40_2,0.0526922088558727,1.0,0.0
decoy48,-1.5248936742899104,0.0,0.0
3qfj,-0.018349856602202085,0.0,1.0
decoy79,1.0738356829611846,1.0,0.0
decoy33,-1.050654886155004,0.0,0.0
decoy57_2,-0.6008123141669931,0.0,0.0
decoy76_2,-1.5363772008480179,0.0,0.0
1g6r,0.001253523242849365,1.0,1.0
decoy89_2,-3.4368706032976126,0.0,0.0
decoy119_2,1.085608667396133,1.0,0.0
decoy36,-0.11604747347416552,0.0,0.0
decoy52_2,-1.990122294766265,0.0,0.0
decoy63,0.20907812565663977,1.0,0.0
decoy130,-0.6652237893556333,0.0,0.0
2p5e,-0.5480016468191583,0.0,1.0
decoy30,-0.4351268193087339,0.0,0.0
decoy113,-0.9885210224539119,0.0,0.0
decoy21_2,-0.553819245613364,0.0,0.0
decoy123_2,-0.5652476144445789,0.0,0.0
2e7l,-2.3814556260300916,0.0,1.0
decoy24,-0.8891669618861461,0.0,0.0
5ivx,-0.5052601052461289,0.0,1.0
1ao7,-0.8350839806481937,0.0,1.0
