,dec_fun,prediction,real_answer
decoy119,-0.810605637073072,0.0,0.0
decoy51_2,-0.09129938108927971,0.0,0.0
decoy40_2,0.2789909483612314,1.0,0.0
decoy140,-1.1576839920201485,0.0,0.0
decoy36,-0.7705240307362811,0.0,0.0
3tjh,0.0012811500635522277,1.0,1.0
1ao7,1.1460048923743968,1.0,1.0
decoy52_2,-0.7226368865155346,0.0,0.0
decoy139_2,-0.3300341531605948,0.0,0.0
1oga,1.0001858006250912,1.0,1.0
decoy79,0.28964596588187486,1.0,0.0
6eqa,0.3679997870614873,1.0,1.0
decoy85,-0.5470934959109159,0.0,0.0
decoy63,-0.0003391299915412871,0.0,0.0
decoy73,-0.9393014047013419,0.0,0.0
decoy60,-0.47975329301880154,0.0,0.0
decoy22_2,-1.0508034556954988,0.0,0.0
5c09,0.9713960023580837,1.0,1.0
decoy22,-1.2432576073931754,0.0,0.0
decoy153_2,0.061420537240231665,1.0,0.0
5hho,0.9456963546298323,1.0,1.0
decoy71_2,-0.746564675646135,0.0,0.0
5wkf,-0.7043259241373628,0.0,1.0
2vlr,0.4483736332331749,1.0,1.0
3e2h,0.2591471394506326,1.0,1.0
decoy138_2,-0.9223736936664639,0.0,0.0
2ol3,0.19644059075408338,1.0,1.0
decoy82_2,-0.484482729893015,0.0,0.0
decoy104_2,0.3363056656221548,1.0,0.0
decoy162_2,-0.6059592052920222,0.0,0.0
decoy90,-0.22321214825338842,0.0,0.0
3qdm,-0.8829230294159919,0.0,1.0
5tje,0.7039872121786517,1.0,1.0
decoy70_2,-0.4454964671532422,0.0,0.0
3o4l,-0.7938486976542837,0.0,1.0
decoy170_2,-0.3193376279817952,0.0,0.0
decoy148_2,-0.07435792876405678,0.0,0.0
decoy127,-0.5296136774393949,0.0,0.0
decoy162,-0.5380772704936652,0.0,0.0
6bj3,0.5997130792376726,1.0,1.0
4mxq,-0.39371827600568876,0.0,1.0
3sjv,-0.882691503164391,0.0,1.0
decoy86,-0.8985932082651111,0.0,0.0
decoy132_2,-1.0517320725707622,0.0,0.0
decoy29_2,-0.7442808819543586,0.0,0.0
3e3q,0.2895356450693878,1.0,1.0
3d39,-0.4863792636276283,0.0,1.0
5nmg,0.37078476033096686,1.0,1.0
decoy66_2,-0.3648637835982491,0.0,0.0
decoy107_2,-0.7893457013813983,0.0,0.0
1kj2,-0.6716502942998067,0.0,1.0
decoy109,-0.49509368595971437,0.0,0.0
decoy113,0.3359394176412245,1.0,0.0
decoy145,-0.519302417208948,0.0,0.0
decoy133_2,-1.2562767306224714,0.0,0.0
3h9s,-0.043965893726239935,0.0,1.0
decoy20_2,-0.13248432174123193,0.0,0.0
decoy164,-0.6373098202571683,0.0,0.0
decoy196_2,-0.8030045227248943,0.0,0.0
decoy129_2,-0.968969242694971,0.0,0.0
3kpr,-0.11094330762771842,0.0,1.0
decoy151,-0.037180367244062706,0.0,0.0
decoy34,-1.1124989459966215,0.0,0.0
3pwp,-0.1430215720341681,0.0,1.0
2e7l,0.1321884517957419,1.0,1.0
decoy148,-0.454254834708373,0.0,0.0
5eu6,-0.7092755757947458,0.0,1.0
5til,0.10573597396995038,1.0,1.0
2p5e,1.0482764734082786,1.0,1.0
decoy167_2,0.05695657221197914,1.0,0.0
3ffc,-0.7972358036634456,0.0,1.0
5nmf,0.6793444311154853,1.0,1.0
decoy131,-0.3869036112274322,0.0,0.0
decoy146,-0.3798226276006951,0.0,0.0
decoy26_2,-0.3153989752885309,0.0,0.0
decoy147,-0.9261707754928226,0.0,0.0
decoy99_2,0.4206240164818853,1.0,0.0
5m01,0.6774229797235429,1.0,1.0
decoy81_2,-0.888989747849368,0.0,0.0
decoy3,-0.7743935075539846,0.0,0.0
decoy178,-0.3376273067397362,0.0,0.0
decoy98_2,-0.048075940059841615,0.0,0.0
2esv,-0.3399824304778627,0.0,1.0
4eup,0.3117314800322204,1.0,1.0
