,dec_fun,prediction,real_answer
decoy161,-0.24088203545277953,0.0,0.0
2e7l,0.5710295573502704,1.0,1.0
decoy103,-0.1137203378651046,0.0,0.0
decoy24_2,-0.39486311193935086,0.0,0.0
decoy107,-0.9105677671845587,0.0,0.0
decoy73,-0.7499841603633967,0.0,0.0
decoy16_2,-0.7698570600921972,0.0,0.0
decoy29_2,-0.14959520775485607,0.0,0.0
decoy85,-0.9340653216417643,0.0,0.0
decoy165,-0.787201781966064,0.0,0.0
5d2l,-0.38684578105241507,0.0,1.0
decoy130_2,0.07508112681295587,1.0,0.0
5c0b,-0.3249465780511711,0.0,1.0
decoy174_2,-0.12641176580896496,0.0,0.0
decoy174,-0.45975494578947473,0.0,0.0
decoy80,-0.523106980886274,0.0,0.0
5jzi,-0.38879121854932697,0.0,1.0
3qeq,-0.6820310309309635,0.0,1.0
2esv,0.22100715057266973,1.0,1.0
decoy92,-0.27548026952674964,0.0,0.0
decoy158_2,-0.898864835419042,0.0,0.0
decoy90_2,-0.5527526269199179,0.0,0.0
1lp9,-1.2364385374826852,0.0,1.0
2bnq,0.8819563038281597,1.0,1.0
5wlg,-0.6696021934381046,0.0,1.0
decoy149_2,-0.7941062722697299,0.0,0.0
decoy109_2,-0.30046658821947714,0.0,0.0
decoy72_2,-0.6150443449012704,0.0,0.0
decoy34,-0.8410713288009559,0.0,0.0
decoy69_2,-0.3220840638037076,0.0,0.0
2gj6,0.7599915943438875,1.0,1.0
decoy81_2,-0.6630930324817469,0.0,0.0
decoy90,-0.33266042443701316,0.0,0.0
5c09,-0.41672851011810164,0.0,1.0
decoy104,0.12656362519059727,1.0,0.0
decoy124_2,-0.9998948059405028,0.0,0.0
decoy127,-0.9452386154596852,0.0,0.0
decoy145,-0.3584306490839715,0.0,0.0
decoy165_2,-0.3075773236967744,0.0,0.0
decoy51_2,0.007135417493216667,1.0,0.0
5ivx,-0.7728234480095367,0.0,1.0
decoy148_2,0.01098664644655123,1.0,0.0
decoy79_2,-0.44546344199830856,0.0,0.0
decoy78,0.029617249147399383,1.0,0.0
decoy193_2,-0.6927416225655783,0.0,0.0
decoy115,-0.5415527001412166,0.0,0.0
decoy159_2,-0.999494053952921,0.0,0.0
decoy58_2,-0.31410899885202737,0.0,0.0
decoy32_2,-0.7854906674447212,0.0,0.0
decoy158,-0.3642802182387892,0.0,0.0
3sjv,-0.5582562707798954,0.0,1.0
2pye,0.4707358149267249,1.0,1.0
decoy80_2,-0.08719311697300536,0.0,0.0
decoy123,-0.873739075599322,0.0,0.0
decoy192_2,-0.6952068274358748,0.0,0.0
4ftv,0.2071961833323046,1.0,1.0
decoy138_2,-0.750656190504907,0.0,0.0
decoy136_2,-0.2350192982838552,0.0,0.0
1g6r,-0.10883516479849897,0.0,1.0
6bj3,0.09458960725157906,1.0,1.0
decoy52,-0.5663851162789628,0.0,0.0
5tje,0.6989961881298283,1.0,1.0
decoy147,-0.6550522176010055,0.0,0.0
decoy68_2,-0.31524927282068277,0.0,0.0
decoy81,-0.4983895565035805,0.0,0.0
decoy93_2,-0.21827459274890504,0.0,0.0
decoy127_2,-0.7576755498536991,0.0,0.0
3vxm,-0.370659118568681,0.0,1.0
4mvb,-0.6484025194676659,0.0,1.0
decoy118,0.2945335030175227,1.0,0.0
decoy12_2,-0.48639673679954354,0.0,0.0
decoy48_2,-0.5997389937335698,0.0,0.0
5hhm,0.3386013077024378,1.0,1.0
decoy12,-0.5064771871551248,0.0,0.0
decoy133_2,-1.000179898397855,0.0,0.0
decoy155_2,0.11785912995410297,1.0,0.0
decoy21_2,-0.26641131942790847,0.0,0.0
decoy120,-0.20841812675540294,0.0,0.0
6d78,-0.006019159272246943,0.0,1.0
decoy79,0.2864334411096001,1.0,0.0
5sws,-0.33694950454188094,0.0,1.0
decoy38,-0.6329030440260636,0.0,0.0
5c07,-0.24581602004411085,0.0,1.0
6bj2,-0.5337237040008347,0.0,1.0
