,dec_fun,prediction,real_answer
decoy25_2,-0.6992593640564255,0.0,0.0
decoy83,0.32604713179326117,1.0,0.0
3tpu,-0.3706810191853041,0.0,1.0
decoy164_2,-1.000198965048909,0.0,0.0
decoy87,-0.3776550588821982,0.0,0.0
5nqk,-0.918726370067239,0.0,1.0
decoy165,-0.9450409738886842,0.0,0.0
decoy30_2,-0.4246656701913807,0.0,0.0
decoy80_2,-0.2422469359002729,0.0,0.0
1qrn,-0.3867347741403968,0.0,1.0
5yxu,-0.28386753166458584,0.0,1.0
decoy82_2,-0.3699029144670871,0.0,0.0
5sws,-0.5586584181935028,0.0,1.0
decoy127,-0.640166929440495,0.0,0.0
decoy99_2,-0.8714782476677181,0.0,0.0
decoy55_2,-0.38277059264425073,0.0,0.0
3o4l,0.0021587833309484328,1.0,1.0
5tez,-0.3521402400193803,0.0,1.0
decoy134_2,1.000156113652844,1.0,0.0
decoy55,-0.44737386394442874,0.0,0.0
4qok,-0.2249591445537117,0.0,1.0
decoy24_2,-0.20099030735013385,0.0,0.0
decoy159,-0.2838082085834622,0.0,0.0
decoy144_2,-0.5449453476843091,0.0,0.0
decoy148,-0.8998741988279626,0.0,0.0
5c0b,-0.35904418439911867,0.0,1.0
decoy147,-0.32522437580432817,0.0,0.0
decoy67,-0.43117802387463783,0.0,0.0
4prp,-0.39447645243084395,0.0,1.0
5c0c,-0.2432434249224946,0.0,1.0
decoy123_2,-0.3709003517315835,0.0,0.0
decoy54,-0.6469692218599759,0.0,0.0
1qse,0.0042222969884933015,1.0,1.0
4eup,-0.5295925247749056,0.0,1.0
decoy16,-0.558085277367052,0.0,0.0
decoy72_2,-0.35205299196941137,0.0,0.0
decoy199_2,-0.3940193352454069,0.0,0.0
decoy81_2,-0.6951488459247959,0.0,0.0
decoy8_2,0.019831893026199254,1.0,0.0
2f53,0.49203163859152144,1.0,1.0
5ivx,-0.35072007558213203,0.0,1.0
4g8g,-0.37195558205755513,0.0,1.0
5xot,-0.1093932191392829,0.0,1.0
5c0a,0.3348996894179441,1.0,1.0
3h9s,-0.411798425620409,0.0,1.0
decoy77_2,-0.6595392109865497,0.0,0.0
5eu6,-0.2361156705027795,0.0,1.0
2vlj,1.0002538343732008,1.0,1.0
3qeq,-0.7069985712884396,0.0,1.0
decoy49,-0.9314542625324609,0.0,0.0
decoy179,-0.3834711503043259,0.0,0.0
3dxa,-0.38852028827128865,0.0,1.0
decoy1,1.0001010433251454,1.0,0.0
decoy193_2,-0.38204211859871534,0.0,0.0
decoy118,0.9873055742471482,1.0,0.0
decoy33,-1.0142543447825965,0.0,0.0
1kj2,-0.36842209508121304,0.0,1.0
6bj8,-0.2611658194924955,0.0,1.0
3uts,0.025020474513364033,1.0,1.0
decoy23_2,0.2654319280684807,1.0,0.0
decoy4_2,-0.15907305755517268,0.0,0.0
decoy163,-0.43739823542416223,0.0,0.0
decoy47,-1.173802204734924,0.0,0.0
decoy165_2,-0.6047745618154445,0.0,0.0
decoy102_2,-0.6990699023544613,0.0,0.0
2f54,-0.1536755990312898,0.0,1.0
decoy119_2,-0.3623014873791816,0.0,0.0
decoy121_2,-0.7306106710656476,0.0,0.0
decoy50,-0.3184559055658001,0.0,0.0
decoy138,-0.1425532517260552,0.0,0.0
decoy80,0.48681702147085915,1.0,0.0
4qrp,-0.17246153273861595,0.0,1.0
5euo,0.007833646377797432,1.0,1.0
4n5e,-0.7355255024907055,0.0,1.0
decoy104,-0.44970391288608724,0.0,0.0
3d39,-0.3804338019335235,0.0,1.0
decoy152,-0.23278156366265823,0.0,0.0
decoy170_2,-0.8377845008889698,0.0,0.0
decoy131,-0.7334222910963182,0.0,0.0
2gj6,-0.2795755974441241,0.0,1.0
decoy169_2,-0.2822436861106145,0.0,0.0
decoy79,-0.5975429772110052,0.0,0.0
1lp9,-0.41566517375614537,0.0,1.0
decoy46,-0.33338321355795497,0.0,0.0
decoy137,-0.363837513932462,0.0,0.0
decoy171_2,-0.9746221471115386,0.0,0.0
decoy196_2,-0.38562503748963795,0.0,0.0
decoy118_2,-0.46218747339319943,0.0,0.0
5wkf,-0.4435031368184587,0.0,1.0
decoy129_2,-0.904674374836568,0.0,0.0
5nmg,-0.3296963700796599,0.0,1.0
decoy10_2,-0.39501392914169753,0.0,0.0
decoy126_2,-0.3871204676876322,0.0,0.0
decoy37,-0.43266116278636035,0.0,0.0
decoy14_2,-0.36671576985808974,0.0,0.0
decoy122_2,-0.2636445759607955,0.0,0.0
decoy107,-0.26698916267463135,0.0,0.0
decoy108_2,0.41607447024661737,1.0,0.0
decoy54_2,0.06771921329368102,1.0,0.0
decoy197_2,-0.436907788063052,0.0,0.0
4mnq,-0.1676898183130112,0.0,1.0
1nam,-0.3075907434264436,0.0,1.0
decoy125,-0.3195712842530667,0.0,0.0
decoy175_2,-0.9239497733238993,0.0,0.0
decoy11_2,-0.42124293162844845,0.0,0.0
1mi5,-0.09545809626958829,0.0,1.0
decoy167_2,-0.29702005959891836,0.0,0.0
decoy178_2,-0.8786212658739583,0.0,0.0
decoy141_2,-0.5408636978804455,0.0,0.0
decoy140_2,-0.3569244206707029,0.0,0.0
decoy31,-0.5712811594880751,0.0,0.0
decoy27,-0.6640643642005338,0.0,0.0
3ffc,-0.518015015377979,0.0,1.0
decoy81,-0.3712647578623235,0.0,0.0
5w1w,0.16786931132499305,1.0,1.0
decoy145_2,-0.4926583143168394,0.0,0.0
decoy94_2,-0.36368933140011817,0.0,0.0
decoy26,-0.9560534049176812,0.0,0.0
decoy1_2,-0.7072060986309923,0.0,0.0
decoy34,-0.3505492055626456,0.0,0.0
decoy63,-0.4925703845867127,0.0,0.0
decoy151,-0.2822470204425237,0.0,0.0
