,dec_fun,prediction,real_answer
decoy166_2,-0.3786326780662154,0.0,0.0
decoy131,-0.7536844361222506,0.0,0.0
decoy22,-1.0344661578110226,0.0,0.0
decoy154,-0.6396338972783273,0.0,0.0
decoy82_2,0.08751041721756087,1.0,0.0
3d39,0.1702290562820465,1.0,1.0
decoy197_2,-0.6997432765759668,0.0,0.0
decoy164_2,-1.000114254871313,0.0,0.0
5yxu,0.3914706928267386,1.0,1.0
decoy47_2,-0.9217172434805794,0.0,0.0
3mv9,0.2780711326000697,1.0,1.0
decoy83,-0.3521248268851634,0.0,0.0
decoy140_2,-0.3831681280441895,0.0,0.0
decoy193_2,-0.05313879102432045,0.0,0.0
decoy79,-0.23053525477127595,0.0,0.0
5c0a,0.44224947736379056,1.0,1.0
decoy64,-0.26121133190841833,0.0,0.0
decoy101,-0.6173677362981489,0.0,0.0
3tpu,0.9017770977191244,1.0,1.0
decoy82,-0.689429927426072,0.0,0.0
decoy114_2,-0.7542700212694957,0.0,0.0
2nx5,-0.7134304209883202,0.0,1.0
decoy90,-0.3010034018552102,0.0,0.0
decoy143,-1.08173915413751,0.0,0.0
5c07,0.6871720176407274,1.0,1.0
decoy119,-0.11287872118121195,0.0,0.0
decoy54,-0.6064566651600845,0.0,0.0
decoy165_2,-0.8976768752123045,0.0,0.0
4jfe,0.2780698939412391,1.0,1.0
4mji,-0.29803574799040394,0.0,1.0
decoy52,0.09663708959971234,1.0,0.0
5isz,-0.0977583325492613,0.0,1.0
decoy167,-0.9599698477104917,0.0,0.0
3mv8,0.29110228666633947,1.0,1.0
decoy33,-0.6626835290107072,0.0,0.0
5tez,-0.5322685753170515,0.0,1.0
5d2l,-0.19486585088514824,0.0,1.0
decoy172,1.1924271811090956,1.0,0.0
decoy130_2,-0.020755887664602624,0.0,0.0
decoy103_2,-0.5400752173020533,0.0,0.0
decoy171,0.28400215284563396,1.0,0.0
6dkp,0.9501044715235287,1.0,1.0
decoy138_2,-1.4316372732966691,0.0,0.0
decoy113,-0.4024974116117726,0.0,0.0
4eup,-0.30645477555584805,0.0,1.0
decoy116,-0.5320049231657555,0.0,0.0
decoy179_2,-0.6082908525435498,0.0,0.0
6eqb,0.003113239084203412,1.0,1.0
decoy113_2,-0.4317479848620484,0.0,0.0
decoy122_2,-0.5426696229140777,0.0,0.0
decoy139_2,-0.0843470416757997,0.0,0.0
decoy147,0.2738121690801863,1.0,0.0
3tjh,0.00019411782852379877,1.0,1.0
decoy93,-0.5817189135106657,0.0,0.0
1qse,0.7482623794020382,1.0,1.0
2bnq,-0.45189255014340063,0.0,1.0
decoy162_2,-0.5182137395342234,0.0,0.0
decoy74_2,-0.6354721786233548,0.0,0.0
decoy6_2,-0.9170909506729799,0.0,0.0
2oi9,0.5004764362145275,1.0,1.0
decoy41,-0.7464130137566527,0.0,0.0
4l3e,0.4639719964705841,1.0,1.0
4g9f,-0.17807788439750732,0.0,1.0
decoy192_2,-0.2794545267033733,0.0,0.0
decoy138,-1.3123686160466632,0.0,0.0
decoy179,-0.9556226821137908,0.0,0.0
decoy52_2,-0.43365062386535286,0.0,0.0
decoy107,-1.2747708953458599,0.0,0.0
2bnr,0.2715829237929989,1.0,1.0
decoy125,-0.4074584550430383,0.0,0.0
1g6r,-0.33213200128660875,0.0,1.0
decoy38_2,-0.36717276654345127,0.0,0.0
decoy48,-1.000061137222445,0.0,0.0
decoy75_2,-1.2119024155660996,0.0,0.0
decoy16,-0.7263719644798281,0.0,0.0
decoy8,-0.12412775602563803,0.0,0.0
4prh,0.2916191108525163,1.0,1.0
decoy198_2,-0.7051597956566877,0.0,0.0
3ffc,-0.8181963628363,0.0,1.0
4prp,0.12904006931136153,1.0,1.0
decoy71_2,-0.976096456456987,0.0,0.0
5m00,0.2886650132224066,1.0,1.0
decoy139,-0.42494671932517464,0.0,0.0
decoy77_2,-1.1201153670034012,0.0,0.0
3w0w,0.9995975703605007,1.0,1.0
6bj3,-0.10516898457223661,0.0,1.0
decoy186_2,-0.14403117720392405,0.0,0.0
4n0c,0.6376266478819914,1.0,1.0
decoy189_2,-0.48446877767178226,0.0,0.0
3tfk,0.2703816575384507,1.0,1.0
decoy51_2,0.008101248445758935,1.0,0.0
2pye,-0.04301943835868155,0.0,1.0
3pqy,-0.6417966255719689,0.0,1.0
decoy141_2,-0.9130971136171739,0.0,0.0
3vxm,-0.26999995608475486,0.0,1.0
decoy38,-0.6032644679517931,0.0,0.0
5nqk,0.49645183723553415,1.0,1.0
6g9q,0.04868158981073151,1.0,1.0
decoy168_2,0.2127084327042032,1.0,0.0
decoy127_2,-0.06504875354975054,0.0,0.0
5hho,0.237561022549654,1.0,1.0
2e7l,0.871859756611848,1.0,1.0
decoy90_2,-0.4804023409605907,0.0,0.0
3qeq,-0.26625720385800117,0.0,1.0
decoy74,-0.7592087763271045,0.0,0.0
6eqa,-0.38339040931786755,0.0,1.0
decoy40,-1.0000200009182838,0.0,0.0
4jfd,-0.4816656284091159,0.0,1.0
2ol3,-0.4172915673948175,0.0,1.0
decoy88_2,-0.9223063103491635,0.0,0.0
1ao7,0.5928323275726841,1.0,1.0
decoy27,-0.5859796186949899,0.0,0.0
1fo0,-0.27113714596715593,0.0,1.0
1lp9,-0.7480891326711423,0.0,1.0
5wkh,0.2807068192207693,1.0,1.0
decoy152,-1.067108129279044,0.0,0.0
decoy170_2,0.0719988163107072,1.0,0.0
decoy107_2,-0.32648120697372546,0.0,0.0
1mwa,-0.5582825191415455,0.0,1.0
5xot,-0.3326167594013199,0.0,1.0
5w1v,0.15508476367117513,1.0,1.0
decoy98_2,-1.04204425004701,0.0,0.0
