,dec_fun,prediction,real_answer
decoy144_2,0.008371510865985532,1.0,0.0
decoy109_2,-0.2664423599257214,0.0,0.0
decoy193_2,-0.7529164060064691,0.0,0.0
decoy34,-1.3137341451615736,0.0,0.0
decoy119,0.6728474924846984,1.0,0.0
decoy103_2,0.1374075007193455,1.0,0.0
decoy78_2,0.5660355505786444,1.0,0.0
3ffc,-0.3625877329002539,0.0,1.0
decoy119_2,-0.007552746199841809,0.0,0.0
5nmf,1.0085112612921794,1.0,1.0
decoy104,-0.7395932214767721,0.0,0.0
3dxa,-1.084717412416384,0.0,1.0
decoy161,-0.6012977997013412,0.0,0.0
decoy107,-1.0911261853293568,0.0,0.0
decoy9,-0.7574958236397781,0.0,0.0
decoy143,-0.018014125865572495,0.0,0.0
decoy68_2,0.20210575051367485,1.0,0.0
3gsn,-0.5597523566879431,0.0,1.0
5c09,0.37905612486653617,1.0,1.0
decoy190_2,-0.9691793693500769,0.0,0.0
5hho,0.7739336801748938,1.0,1.0
decoy26,-0.6764933707143169,0.0,0.0
5wkh,0.9644007171635584,1.0,1.0
decoy174_2,-1.1721344926415709,0.0,0.0
decoy175,-0.6312662192968644,0.0,0.0
6amu,-0.9998469290394522,0.0,1.0
decoy8_2,0.6622992988306088,1.0,0.0
4ms8,1.2635120654751493,1.0,1.0
1bd2,-1.2513566009292334,0.0,1.0
decoy33,-0.37220340044593636,0.0,0.0
3sjv,-0.6493278159895822,0.0,1.0
decoy25,-0.16072009141621868,0.0,0.0
decoy158,-0.8702609454319169,0.0,0.0
decoy131,-0.3994011511413428,0.0,0.0
decoy90_2,-0.9459167094892199,0.0,0.0
3qdj,-0.7428303305807201,0.0,1.0
3qeq,-0.9737519359467824,0.0,1.0
decoy16_2,-1.2383228527033237,0.0,0.0
6mtm,-0.7565878117732724,0.0,1.0
decoy136_2,-0.16042311657163555,0.0,0.0
decoy38_2,-0.8248965998643937,0.0,0.0
decoy31_2,-0.11150180400439169,0.0,0.0
decoy87_2,-0.24408086234304605,0.0,0.0
1qrn,0.7200344152761463,1.0,1.0
decoy40,-1.9118221931046717,0.0,0.0
decoy145,-0.22487479783288877,0.0,0.0
3qdm,-1.0565744476643388,0.0,1.0
decoy93,-0.7527959930293707,0.0,0.0
decoy101,-0.41477973302551685,0.0,0.0
decoy38,0.11983370677797767,1.0,0.0
decoy64,0.497340271272415,1.0,0.0
decoy29_2,-0.9267748316700232,0.0,0.0
decoy124_2,-1.00015460880278,0.0,0.0
2e7l,-1.127639437413411,0.0,1.0
decoy80_2,-1.0001051635360603,0.0,0.0
decoy26_2,-0.16934056818501253,0.0,0.0
decoy84,-0.719004827357708,0.0,0.0
3e2h,-0.907220341842233,0.0,1.0
decoy194_2,-0.8689749590563943,0.0,0.0
6eqb,-0.5418327461420008,0.0,1.0
decoy109,-0.5152829273200074,0.0,0.0
decoy30,-1.0212019959589878,0.0,0.0
decoy117_2,-0.9538832179392581,0.0,0.0
decoy139_2,-0.7691256191415737,0.0,0.0
decoy78,-0.5388305355335835,0.0,0.0
decoy65_2,-0.8997513545125538,0.0,0.0
decoy3,-1.319984010589629,0.0,0.0
decoy52,-0.30763908240458193,0.0,0.0
decoy24_2,0.5121890616063683,1.0,0.0
2vlr,0.745880624910256,1.0,1.0
1qse,1.1030975279916633,1.0,1.0
2pye,0.7051923736930624,1.0,1.0
decoy92,-0.5434775209572577,0.0,0.0
decoy86,-1.2341749067219432,0.0,0.0
5d2n,-0.9327049301062876,0.0,1.0
3e3q,-1.1402073157584884,0.0,1.0
5isz,0.12011261366816661,1.0,1.0
decoy129_2,-1.4572524318626674,0.0,0.0
2vlj,0.9999314665232458,1.0,1.0
decoy125,-0.45836160889327127,0.0,0.0
decoy120,-0.7068424808701265,0.0,0.0
decoy162_2,-0.6683434521481583,0.0,0.0
3tjh,1.583313407078974,1.0,1.0
decoy189_2,-0.6535376763760493,0.0,0.0
