,dec_fun,prediction,real_answer
decoy119,0.789634857286991,1.0,0.0
decoy165_2,-0.981618092154073,0.0,0.0
decoy82_2,-0.7495098332782549,0.0,0.0
decoy13,-0.7763282539753417,0.0,0.0
6g9q,0.32311960610141044,1.0,1.0
decoy91,1.2912711788167448,1.0,0.0
decoy88_2,-1.4603897464251825,0.0,0.0
decoy156_2,-0.15897496144233744,0.0,0.0
4ms8,0.7686181715123755,1.0,1.0
decoy33,-0.5857030539402526,0.0,0.0
3qeq,0.9132349149122588,1.0,1.0
decoy67,-0.7486305169099491,0.0,0.0
decoy79_2,-0.5117471612411179,0.0,0.0
3uts,1.0001704830122615,1.0,1.0
decoy12_2,-0.9867585237726667,0.0,0.0
decoy41_2,0.4554571580879526,1.0,0.0
2p5e,0.6706772567529392,1.0,1.0
5yxn,0.24419616366303606,1.0,1.0
decoy78,-0.6144087197057827,0.0,0.0
decoy26,-0.2676081798034332,0.0,0.0
decoy47_2,0.06226608120658647,1.0,0.0
decoy113_2,-0.3590398889953498,0.0,0.0
decoy1,1.0001704830122615,1.0,0.0
decoy66_2,-0.3328689258916737,0.0,0.0
decoy90,-0.316357637504198,0.0,0.0
decoy118_2,-0.9189691029902819,0.0,0.0
decoy154_2,-1.0545377537032548,0.0,0.0
6eqa,0.8109891525757896,1.0,1.0
4qok,1.0020967405927783,1.0,1.0
decoy162,-0.7132971327744803,0.0,0.0
decoy151,-0.4685650561793273,0.0,0.0
1qsf,0.31734074659521283,1.0,1.0
decoy128,-0.9803786111905989,0.0,0.0
3tfk,0.9286439245657795,1.0,1.0
decoy138_2,-1.1824809208605351,0.0,0.0
1lp9,-0.26604450651309053,0.0,1.0
4mnq,-0.5370732441283467,0.0,1.0
4eup,-0.9320940472031597,0.0,1.0
3e3q,-0.11465177122765743,0.0,1.0
4mxq,0.7020164089764745,1.0,1.0
decoy87_2,-0.19737214858552735,0.0,0.0
decoy14_2,-1.1532546365882221,0.0,0.0
3kpr,0.8753064075587286,1.0,1.0
decoy134_2,0.9998965080369476,1.0,0.0
decoy174_2,-1.368098962239967,0.0,0.0
decoy124_2,-0.999908539641709,0.0,0.0
decoy34,-0.9590761773387416,0.0,0.0
5hyj,1.0983429566529843,1.0,1.0
decoy25,-0.4995365237294278,0.0,0.0
decoy68_2,-0.15908572548700614,0.0,0.0
decoy166_2,0.4153154303685206,1.0,0.0
5w1v,0.9847177901233847,1.0,1.0
decoy138,-0.7617421351035961,0.0,0.0
decoy144_2,-0.24002570228780365,0.0,0.0
decoy141,-1.1339338820207001,0.0,0.0
decoy159_2,-0.9999172398849064,0.0,0.0
decoy21_2,0.14093910156171088,1.0,0.0
decoy120_2,-0.6983881007713332,0.0,0.0
decoy137,-0.9944099715507544,0.0,0.0
decoy106_2,-0.0018556431831215636,0.0,0.0
3mv9,1.0002474289688361,1.0,1.0
5m00,0.6438391446837789,1.0,1.0
1g6r,-0.0952588856182536,0.0,1.0
5d2l,-0.33439944160727275,0.0,1.0
decoy52,-0.0684555029645729,0.0,0.0
decoy197_2,-0.2735144111525586,0.0,0.0
6bj3,0.999934513725477,1.0,1.0
decoy40,-1.0002548064934391,0.0,0.0
decoy29,-0.01494236051032169,0.0,0.0
