,dec_fun,prediction,real_answer
decoy100,-0.6355146181804372,0.0,0.0
decoy147,-0.14057409881725602,0.0,0.0
decoy15_2,-0.493747956460322,0.0,0.0
decoy9,-0.4448392767796976,0.0,0.0
5nme,-1.1803206002500835,0.0,1.0
decoy31,-0.537337494972135,0.0,0.0
decoy30,-0.5000486603843779,0.0,0.0
decoy5_2,-0.7447154593993816,0.0,0.0
5e6i,0.5775350503914853,1.0,1.0
3tjh,0.3056338167918513,1.0,1.0
decoy113_2,-0.17177897634027484,0.0,0.0
decoy38,-0.415492251353171,0.0,0.0
decoy25_2,-0.24183364733568447,0.0,0.0
decoy149_2,-0.04363955820122056,0.0,0.0
decoy28_2,0.6167961048663853,1.0,0.0
decoy78_2,-0.24736539327682827,0.0,0.0
decoy190_2,-0.46928458253388405,0.0,0.0
decoy125,0.10500484298025337,1.0,0.0
5c09,0.7072401086658349,1.0,1.0
1ao7,1.1044114871699224,1.0,1.0
decoy93_2,-0.3528030288234427,0.0,0.0
3vxm,-0.21457813372577794,0.0,1.0
4n5e,0.21995302098906067,1.0,1.0
decoy13,-0.8521199109469384,0.0,0.0
decoy165_2,-0.2270387925525692,0.0,0.0
decoy48,-1.000055409802727,0.0,0.0
3gsn,0.24719118212080526,1.0,1.0
4qrp,-0.44927648722501656,0.0,1.0
2vlj,0.8786084590332452,1.0,1.0
6eqa,-0.8940582720889121,0.0,1.0
3pwp,0.5980389533400507,1.0,1.0
decoy103,0.1922803749267581,1.0,0.0
3pqy,-0.7204741242714161,0.0,1.0
4mxq,0.32526827300619465,1.0,1.0
decoy28,-0.40844894608789684,0.0,0.0
decoy16_2,-1.2471060108858723,0.0,0.0
decoy98_2,-0.4764176071688251,0.0,0.0
decoy52,-0.4124942793227666,0.0,0.0
decoy95_2,-0.5818535250546015,0.0,0.0
4ftv,0.5766937981578206,1.0,1.0
decoy70_2,-0.9538733013181214,0.0,0.0
decoy84,0.4452228412229373,1.0,0.0
decoy51_2,-0.08255287485241225,0.0,0.0
decoy192_2,0.07681860042479993,1.0,0.0
5nmf,-1.169316816629201,0.0,1.0
decoy170_2,-0.3392743106221585,0.0,0.0
decoy134_2,0.9998611289516888,1.0,0.0
decoy174,-0.20000578270858438,0.0,0.0
decoy87,0.0718907049079025,1.0,0.0
decoy107,-0.46995321517799904,0.0,0.0
decoy33,-0.6951667436172682,0.0,0.0
decoy81_2,-1.3735261139025323,0.0,0.0
4mji,-0.2715734236316405,0.0,1.0
1qrn,0.5921507128593682,1.0,1.0
decoy104_2,-0.7321542685641034,0.0,0.0
decoy168,-1.0217268650224092,0.0,0.0
decoy179_2,-0.23166871932814193,0.0,0.0
decoy79_2,-0.10364077059990495,0.0,0.0
decoy50,-1.0664654227183687,0.0,0.0
3kpr,0.7421318994486519,1.0,1.0
decoy21_2,-1.4608983354837777,0.0,0.0
6bj3,0.907876016316975,1.0,1.0
5hho,0.7461037713073246,1.0,1.0
6eqb,-0.9206525707233895,0.0,1.0
decoy71_2,-0.4777143730306139,0.0,0.0
decoy136_2,-0.4465012261708654,0.0,0.0
5nmg,-1.2725130777894762,0.0,1.0
5bs0,0.2676599242696365,1.0,1.0
decoy83,-0.0007141545851012676,0.0,0.0
decoy140,-0.7505385958983859,0.0,0.0
1bd2,0.2761802794915973,1.0,1.0
decoy86,-1.3605825243977878,0.0,0.0
decoy146,-0.6629080225988799,0.0,0.0
decoy196_2,-0.9707297502302399,0.0,0.0
decoy26_2,-0.44662448286062273,0.0,0.0
3qdj,-0.011319391489927666,0.0,1.0
decoy161,-0.78099618155944,0.0,0.0
1qse,0.695253436641472,1.0,1.0
3qdm,0.4467495940506955,1.0,1.0
decoy32_2,-1.277896829669973,0.0,0.0
decoy80,0.019726093687990498,1.0,0.0
2p5w,0.8522049021003895,1.0,1.0
decoy187_2,-1.1212295020244865,0.0,0.0
decoy66_2,0.07555083016734909,1.0,0.0
