,dec_fun,prediction,real_answer
4ms8,0.33505007305677964,1.0,1.0
2gj6,0.5396662175784137,1.0,1.0
decoy17_2,0.09548509098698005,1.0,0.0
decoy117_2,-0.7540465868733357,0.0,0.0
decoy92_2,0.4330595235004338,1.0,0.0
4n0c,-0.7876047572092777,0.0,1.0
decoy199_2,-0.3175393210244872,0.0,0.0
decoy34,-0.14451787466056282,0.0,0.0
5tje,0.37235554856334524,1.0,1.0
decoy139,-0.24597219825444355,0.0,0.0
5eu6,-0.1146329326231958,0.0,1.0
decoy54_2,-1.7088102490634443,0.0,0.0
decoy168,-1.3462789076092643,0.0,0.0
2ol3,0.40019530398854736,1.0,1.0
6eqb,-0.16907382252441788,0.0,1.0
decoy104_2,0.4930297091658971,1.0,0.0
5c07,1.3893021628026203,1.0,1.0
3mv9,1.1747908332112964,1.0,1.0
decoy141,-1.4151294418527516,0.0,0.0
decoy174,0.09220933139807902,1.0,0.0
3e3q,0.8461186536997651,1.0,1.0
5c0b,0.4606695886213595,1.0,1.0
decoy115,-0.7950278513276385,0.0,0.0
decoy93_2,-0.39648985900393446,0.0,0.0
decoy15_2,-0.9106661539857752,0.0,0.0
decoy145,-0.8974520165243223,0.0,0.0
decoy70_2,-0.08186719303530005,0.0,0.0
decoy153_2,-0.22173354517035776,0.0,0.0
4jfe,0.14515469159481859,1.0,1.0
decoy150,-0.9903313610512463,0.0,0.0
decoy26,-0.31398282301184216,0.0,0.0
decoy18_2,-0.32226071843534804,0.0,0.0
4prh,1.0033463347799008,1.0,1.0
decoy27,-0.47042745988942486,0.0,0.0
decoy164,-0.9257388790321195,0.0,0.0
decoy65_2,-1.3151397195140924,0.0,0.0
decoy170,-0.44642465983133545,0.0,0.0
decoy36,-0.14298693353121766,0.0,0.0
decoy20_2,-0.475026868227252,0.0,0.0
decoy132_2,-0.28758941157453694,0.0,0.0
1qsf,0.22688067302229126,1.0,1.0
decoy49,0.09973621942068572,1.0,0.0
6amu,-1.0000265889413997,0.0,1.0
1fo0,0.36990041591307704,1.0,1.0
decoy5_2,-1.1169960843741455,0.0,0.0
decoy166_2,-0.7728318129224996,0.0,0.0
decoy14_2,-1.4555796281056783,0.0,0.0
decoy174_2,-0.3988811670272327,0.0,0.0
decoy14,-1.0001744834033333,0.0,0.0
decoy49_2,0.015547507708622954,1.0,0.0
decoy95_2,-0.4935855590222555,0.0,0.0
decoy81,0.0391062658265236,1.0,0.0
decoy3,-0.8856993218192601,0.0,0.0
2p5e,0.8690888664647374,1.0,1.0
decoy72_2,-0.895624665194982,0.0,0.0
decoy179,-0.28174931373353423,0.0,0.0
decoy59,-1.9832392676332078,0.0,0.0
decoy192_2,-0.23900343473249158,0.0,0.0
decoy83,0.19483894548778086,1.0,0.0
3qdg,0.5682613862598411,1.0,1.0
decoy64,0.30920116341110876,1.0,0.0
5hyj,0.5797341927724675,1.0,1.0
decoy160,-0.20177008649106648,0.0,0.0
decoy145_2,-0.30064768020328353,0.0,0.0
decoy8_2,0.3990931589879983,1.0,0.0
decoy3_2,-0.41633958549347255,0.0,0.0
decoy172,-0.19986574295448095,0.0,0.0
decoy148,-2.013380849483201,0.0,0.0
decoy123_2,-0.009309592004096368,0.0,0.0
decoy39,-0.5669320197744339,0.0,0.0
decoy136_2,-0.4143786586408997,0.0,0.0
decoy90,0.06476938906883861,1.0,0.0
