,dec_fun,prediction,real_answer
decoy31,-0.3721909109377532,0.0,0.0
decoy99_2,-0.8391511005634749,0.0,0.0
decoy4_2,-0.7758463968817277,0.0,0.0
3tjh,-0.11989216177738066,0.0,1.0
3vxr,0.07810694632972154,1.0,1.0
decoy15,0.016448700973379637,1.0,0.0
decoy175_2,-0.5366753582901536,0.0,0.0
decoy75_2,-0.8809629421254088,0.0,0.0
decoy192_2,-0.2439779345396766,0.0,0.0
decoy124_2,-0.5688854402382224,0.0,0.0
decoy20_2,-0.36698203196250984,0.0,0.0
5xot,-0.21727558093443172,0.0,1.0
4l3e,0.5657479854593037,1.0,1.0
decoy151,-0.4652813621079221,0.0,0.0
decoy123_2,0.09643428553747341,1.0,0.0
decoy159,-0.47084560205666265,0.0,0.0
decoy85,-0.3498974422486644,0.0,0.0
4mxq,0.2651853202189563,1.0,1.0
4n0c,0.49292501141076556,1.0,1.0
decoy55,-0.9985111208441759,0.0,0.0
decoy121_2,-0.7111072156796483,0.0,0.0
decoy59,-0.7869454132562426,0.0,0.0
decoy47_2,-0.3565972141106443,0.0,0.0
decoy47,0.23615914811730604,1.0,0.0
decoy45,-0.0011106330613423476,0.0,0.0
4qrp,-1.0131082284938058,0.0,1.0
decoy52_2,0.11429498633265417,1.0,0.0
decoy125,-0.4643217801983412,0.0,0.0
1mwa,0.37454371763250754,1.0,1.0
decoy36,-0.4344368812728409,0.0,0.0
decoy74_2,-0.12354187899303753,0.0,0.0
5ivx,-0.7898894642026784,0.0,1.0
decoy6_2,-0.48486464503005927,0.0,0.0
decoy170,-0.5523238405561315,0.0,0.0
6bj3,-0.011118868931736692,0.0,1.0
5d2n,-0.4664210035830469,0.0,1.0
decoy197_2,-0.8575398113834092,0.0,0.0
decoy72,-0.9949671771816229,0.0,0.0
decoy23_2,-0.5883987967535871,0.0,0.0
decoy25,-0.007608754469119183,0.0,0.0
decoy0_2,-0.8463566743880813,0.0,0.0
decoy30,-0.8580749942606827,0.0,0.0
decoy101_2,-0.48619761387898847,0.0,0.0
decoy170_2,-0.1276250383806496,0.0,0.0
5men,-0.39439713418502514,0.0,1.0
decoy48_2,-0.516746153281394,0.0,0.0
decoy58_2,-0.9984820987565628,0.0,0.0
decoy44,-0.5570084461105667,0.0,0.0
decoy73_2,-0.625761916508601,0.0,0.0
decoy82,-0.6740396123055754,0.0,0.0
decoy126_2,-0.7612352033341094,0.0,0.0
1qse,0.8642101289215154,1.0,1.0
decoy118_2,-0.5143216699775415,0.0,0.0
decoy90_2,-0.31439237013879734,0.0,0.0
decoy49,-0.054877531362267085,0.0,0.0
3ffc,-0.7038524379307487,0.0,1.0
5euo,0.5791721684901125,1.0,1.0
3vxm,-0.2673758479636505,0.0,1.0
5c0b,0.892600142666746,1.0,1.0
decoy87,0.5676967228998004,1.0,0.0
decoy119_2,0.303038624778685,1.0,0.0
decoy115,0.3915166917011866,1.0,0.0
decoy107,-1.244546081990167,0.0,0.0
decoy144_2,0.11266947808941402,1.0,0.0
decoy143,-0.5646266069197077,0.0,0.0
decoy139_2,-0.26528233919497496,0.0,0.0
decoy103_2,-0.24644780303282648,0.0,0.0
decoy162,-0.7440242957968033,0.0,0.0
decoy55_2,-0.041139957990065035,0.0,0.0
1fo0,-0.2307018386889032,0.0,1.0
decoy109,-0.26184674078381026,0.0,0.0
decoy133_2,-0.9999806557405113,0.0,0.0
decoy28_2,-0.29122279653175615,0.0,0.0
decoy87_2,-0.3387007809948412,0.0,0.0
decoy121,-1.0278494824789346,0.0,0.0
decoy86_2,-0.8896233466665178,0.0,0.0
5e6i,-0.04035074029645508,0.0,1.0
decoy1_2,0.1992173285536139,1.0,0.0
decoy114_2,-0.94566938026972,0.0,0.0
decoy113_2,-0.3534730624955455,0.0,0.0
decoy14,-0.9996835423759938,0.0,0.0
decoy128_2,-0.5688854402382224,0.0,0.0
4jfd,-0.25461768292630244,0.0,1.0
decoy27,-0.4663174160729821,0.0,0.0
decoy172,1.2765708906823774,1.0,0.0
5jzi,-0.13795438222945194,0.0,1.0
decoy32_2,-0.057899904300835636,0.0,0.0
3mv8,0.628445193839694,1.0,1.0
decoy164,-0.38414467857464424,0.0,0.0
decoy71_2,-0.8258006666284083,0.0,0.0
decoy116,-0.21358963226454336,0.0,0.0
decoy148_2,-0.808472128296909,0.0,0.0
2nx5,-0.5767358932977691,0.0,1.0
decoy141,-0.7855860692220415,0.0,0.0
decoy178,-0.14971163476483146,0.0,0.0
decoy153_2,-0.4730750826512577,0.0,0.0
decoy146,0.7120824202246772,1.0,0.0
5nmg,0.3744516247179706,1.0,1.0
decoy21_2,-0.02610249001508408,0.0,0.0
5wkh,0.18101943239478607,1.0,1.0
decoy16,-0.6322705308899887,0.0,0.0
decoy89_2,-0.3022355505179399,0.0,0.0
decoy84,-0.5944560362048994,0.0,0.0
decoy18_2,-0.19258109302250376,0.0,0.0
decoy198_2,-0.639977487135823,0.0,0.0
decoy100,-0.726310737473298,0.0,0.0
decoy104_2,-0.8496236377158366,0.0,0.0
3pwp,-0.016764831662541446,0.0,1.0
5hyj,0.6180559026519641,1.0,1.0
decoy171,-0.2393599868592628,0.0,0.0
3mv9,0.35149258764705166,1.0,1.0
4qok,0.8960321028523597,1.0,1.0
4pri,1.030042184051034,1.0,1.0
decoy29_2,-0.7522396604653048,0.0,0.0
5c08,1.1350467971591043,1.0,1.0
decoy140_2,-0.24458380209028235,0.0,0.0
5eu6,-0.380314430582622,0.0,1.0
decoy132_2,-0.3968506809601117,0.0,0.0
decoy51_2,0.02918830090341934,1.0,0.0
decoy41_2,-0.29809518306913024,0.0,0.0
3qeq,-0.25681605808753777,0.0,1.0
5m02,0.5559334778948666,1.0,1.0
