,dec_fun,prediction,real_answer
5m00,0.03287224261782096,1.0,1.0
decoy79_2,-0.07479949039925371,0.0,0.0
4mvb,-0.8962834046570605,0.0,1.0
decoy119,-0.5470749498593399,0.0,0.0
3qeq,-0.26354471016621783,0.0,1.0
decoy89_2,-0.7496962861742709,0.0,0.0
decoy134_2,0.9999458256679943,1.0,0.0
2p5e,1.0621189211731745,1.0,1.0
5m01,-0.0016452591067166455,0.0,1.0
2vlr,-0.08569253465102289,0.0,1.0
decoy3,-0.36779509291022305,0.0,0.0
decoy171,-1.041788346985015,0.0,0.0
decoy81_2,-0.8050662050919515,0.0,0.0
decoy13,-0.6131762406250174,0.0,0.0
decoy80,-0.1809514891989744,0.0,0.0
decoy127_2,-0.6291003390870862,0.0,0.0
4ms8,-0.2913916756449285,0.0,1.0
decoy9,-0.3086797385735319,0.0,0.0
decoy22,-1.1283103001191803,0.0,0.0
decoy28,-0.26274875146102283,0.0,0.0
1oga,-0.42905900978702755,0.0,1.0
decoy5_2,-0.6579426900192221,0.0,0.0
decoy103_2,0.18080477442146337,1.0,0.0
decoy8,-0.526272119939486,0.0,0.0
decoy155_2,-0.28115983093200003,0.0,0.0
5hhm,-0.3293672982682758,0.0,1.0
decoy80_2,-0.43741546285755384,0.0,0.0
decoy111,-0.39457283596443354,0.0,0.0
decoy26,-0.6964389454505153,0.0,0.0
decoy156_2,-0.4662948664022686,0.0,0.0
decoy78,0.11128359533394105,1.0,0.0
decoy129_2,-0.6240817942132001,0.0,0.0
decoy118,0.1054389241896947,1.0,0.0
decoy52,-0.3652341446980244,0.0,0.0
decoy33_2,-0.9948685642712884,0.0,0.0
5eu6,-0.4370701947883264,0.0,1.0
1nam,0.173615036037146,1.0,1.0
5hho,-0.4425040731743025,0.0,1.0
5til,0.24309390357654714,1.0,1.0
decoy193_2,-0.7621179005001564,0.0,0.0
decoy170_2,-0.4774649821343505,0.0,0.0
decoy107,-0.7413609212716681,0.0,0.0
2e7l,0.6671883062308095,1.0,1.0
decoy154,-0.2057174923159349,0.0,0.0
2f54,0.6940149805403877,1.0,1.0
decoy131_2,-0.39673869537941175,0.0,0.0
2gj6,1.041993301777205,1.0,1.0
5euo,-0.9243795192001022,0.0,1.0
decoy48_2,-0.11056433151339606,0.0,0.0
6eqb,-0.5624187862960404,0.0,1.0
decoy27,-0.34828284767631446,0.0,0.0
decoy153_2,-0.48239978888147583,0.0,0.0
decoy85,-0.9967062687945253,0.0,0.0
decoy179_2,-0.2422901456371258,0.0,0.0
6g9q,-0.03360946278587296,0.0,1.0
decoy109,-0.7034372350932859,0.0,0.0
decoy139_2,0.053187220796679924,1.0,0.0
decoy70_2,-0.4184516107259878,0.0,0.0
decoy92,0.2263279657252686,1.0,0.0
decoy48,-0.9999050030981915,0.0,0.0
decoy132_2,-0.8285291960481946,0.0,0.0
3e3q,0.690482806674716,1.0,1.0
4n0c,0.030276813298264038,1.0,1.0
decoy175,-0.6970891533275007,0.0,0.0
decoy71_2,-0.4196247103434477,0.0,0.0
5sws,-0.6785302546300915,0.0,1.0
decoy162,-0.3190528821638959,0.0,0.0
decoy113_2,-0.1331067962294905,0.0,0.0
decoy22_2,-0.7938154768154477,0.0,0.0
decoy145,0.0679653271822862,1.0,0.0
decoy81,-0.6164801648839919,0.0,0.0
decoy120,-0.5063132650314657,0.0,0.0
decoy90,0.15299538970137982,1.0,0.0
2vlj,-0.42905900978702755,0.0,1.0
decoy31,-0.7700425433703899,0.0,0.0
decoy18_2,-0.10574377172180416,0.0,0.0
3pqy,-0.8532404248949619,0.0,1.0
5d2l,0.650505019238985,1.0,1.0
decoy147,-0.3538297738029692,0.0,0.0
4n5e,-0.28439084589319,0.0,1.0
decoy16_2,-1.110622005323136,0.0,0.0
1lp9,-1.1272529693848294,0.0,1.0
decoy133_2,-1.0003151411470759,0.0,0.0
decoy30,-0.14955623451156574,0.0,0.0
