,dec_fun,prediction,real_answer
decoy162_2,0.482369431066501,1.0,0.0
decoy83,-1.448366543918901,0.0,0.0
decoy156_2,-0.43192798262466425,0.0,0.0
2vlj,0.7271462242365834,1.0,1.0
decoy5_2,-0.3355560890838074,0.0,0.0
decoy27,0.47182158159783505,1.0,0.0
decoy33,-1.5158668928514742,0.0,0.0
1qse,-0.21625257556447997,0.0,1.0
decoy72_2,-0.7784104360013635,0.0,0.0
decoy25_2,-0.26679668635596965,0.0,0.0
decoy131_2,-0.8340338274504782,0.0,0.0
2pye,0.7698442506975205,1.0,1.0
decoy113_2,-1.0186964825161906,0.0,0.0
4g8g,-0.46714638798391306,0.0,1.0
4mji,0.09773532029968202,1.0,1.0
decoy9,-1.078721412800566,0.0,0.0
2bnr,-0.5237382289469728,0.0,1.0
1g6r,-1.2168666875168501,0.0,1.0
3ffc,-0.39645138915923184,0.0,1.0
2gj6,0.049961069772968436,1.0,1.0
decoy64,0.16389326619904665,1.0,0.0
decoy18_2,-0.8522826883279084,0.0,0.0
2p5e,-0.18056317861762894,0.0,1.0
3e3q,1.3145987697873283,1.0,1.0
decoy196_2,-0.9646138894863123,0.0,0.0
3tjh,0.4458004623985321,1.0,1.0
decoy102_2,-0.8373597090538625,0.0,0.0
decoy133_2,-1.00017080038682,0.0,0.0
decoy38,-1.0181021007493747,0.0,0.0
decoy25,0.1547990124598182,1.0,0.0
decoy174_2,-0.14760965166958062,0.0,0.0
3qdm,-1.3410695912802029,0.0,1.0
1kj2,-0.19639438679465027,0.0,1.0
5m01,1.1685302504732187,1.0,1.0
decoy149_2,-0.7319389384756789,0.0,0.0
decoy168_2,-1.242859733518892,0.0,0.0
decoy91,-0.09205506244889161,0.0,0.0
decoy127_2,-0.24045288239748253,0.0,0.0
decoy86,-0.5627532515462277,0.0,0.0
6amu,-0.9998374798193839,0.0,1.0
decoy13,-0.9723970228496834,0.0,0.0
5til,0.06540892409741206,1.0,1.0
decoy21_2,-0.5596601061859037,0.0,0.0
decoy88_2,-0.5713885621592496,0.0,0.0
decoy164,-0.5234848281811066,0.0,0.0
decoy52_2,-0.9458328510626925,0.0,0.0
decoy70_2,-0.7581203995034094,0.0,0.0
2p5w,-0.020513118694267973,0.0,1.0
decoy131,-0.19661422720549115,0.0,0.0
5bs0,-0.6564292668841509,0.0,1.0
decoy119_2,-0.372005596530089,0.0,0.0
decoy174,0.7150766721323869,1.0,0.0
decoy125,-1.393248226375113,0.0,0.0
decoy26_2,-0.4997385752800154,0.0,0.0
5tje,1.0461919637365993,1.0,1.0
decoy106,-0.43025807592796905,0.0,0.0
decoy69_2,-0.4150507863905686,0.0,0.0
decoy87_2,0.2036306760649289,1.0,0.0
decoy48_2,0.09083165068240717,1.0,0.0
5brz,-0.5829100946507726,0.0,1.0
1qsf,-1.0591741131729053,0.0,1.0
5hho,-0.9152224762784784,0.0,1.0
decoy167_2,-0.16826106043519662,0.0,0.0
5c09,1.6645066701886293,1.0,1.0
3dxa,-0.060666714825133194,0.0,1.0
5c07,-0.26924339042516987,0.0,1.0
decoy124_2,-0.9997753256224866,0.0,0.0
5tez,-0.8574047462264407,0.0,1.0
decoy170_2,-1.0204009011164905,0.0,0.0
decoy55,-0.8125694691596612,0.0,0.0
3h9s,0.4494192933863541,1.0,1.0
2f54,0.5771385700446192,1.0,1.0
1oga,0.7271462242365834,1.0,1.0
3kpr,-1.3062511843668694,0.0,1.0
decoy93_2,-1.4517121820341043,0.0,0.0
decoy172_2,0.7295965291712143,1.0,0.0
decoy30,-0.934680010238861,0.0,0.0
1mi5,-1.0468793124694353,0.0,1.0
decoy107,-0.5827359954353568,0.0,0.0
decoy168,-0.27595279212836443,0.0,0.0
decoy107_2,-0.3832307423218797,0.0,0.0
decoy127,-1.3157538317375916,0.0,0.0
decoy192_2,-0.3840378591105278,0.0,0.0
decoy90,-0.5240653187611217,0.0,0.0
