,dec_fun,prediction,real_answer
decoy107,-1.2266309732971614,0.0,0.0
5w1w,-0.26673469739987427,0.0,1.0
4g9f,-0.33019361592381574,0.0,1.0
3gsn,0.1487664084064621,1.0,1.0
decoy41,-0.8410783698744031,0.0,0.0
decoy122_2,-0.5731759778783536,0.0,0.0
decoy186_2,-0.5674349043076148,0.0,0.0
decoy59,-1.1753849486381094,0.0,0.0
decoy127_2,-0.34716088752641394,0.0,0.0
decoy50,-0.416982925066414,0.0,0.0
1bd2,-1.1597331556243802,0.0,1.0
decoy151,-0.4064313344860023,0.0,0.0
3qfj,-0.06946058960849139,0.0,1.0
decoy56,-0.7683254625504816,0.0,0.0
decoy119_2,0.6614002183123653,1.0,0.0
decoy162,-0.8370507316529887,0.0,0.0
decoy30_2,-0.6854193697683573,0.0,0.0
decoy40_2,-0.5199093082435318,0.0,0.0
decoy167,-0.7378240625857451,0.0,0.0
decoy123,-0.16545360242699042,0.0,0.0
decoy52_2,-0.23435052395403677,0.0,0.0
decoy116,-0.17207429568762306,0.0,0.0
decoy6_2,-0.8213508152658993,0.0,0.0
decoy197_2,-0.7087834555775212,0.0,0.0
1lp9,-0.4527333993408055,0.0,1.0
decoy161,-0.9005296471922395,0.0,0.0
decoy170,-0.5441481548620188,0.0,0.0
decoy14,-0.9995594059167192,0.0,0.0
decoy158,0.45621173954394817,1.0,0.0
5c08,1.2788456856996546,1.0,1.0
decoy89_2,-0.38060084093024116,0.0,0.0
decoy8_2,0.7730013109709413,1.0,0.0
decoy30,-0.96744639943609,0.0,0.0
decoy137,-0.8401596177776156,0.0,0.0
5ivx,-0.6615557696748717,0.0,1.0
decoy49,-0.07800641105792033,0.0,0.0
decoy118_2,-0.8834679155113669,0.0,0.0
decoy70_2,-0.3010034426223717,0.0,0.0
decoy20_2,-0.2944416383648649,0.0,0.0
decoy138,-1.0947279305694533,0.0,0.0
3vxu,0.9999540309087347,1.0,1.0
6am5,0.04600168731889637,1.0,1.0
6amu,-1.0002046682726708,0.0,1.0
decoy13,-0.34880150248061015,0.0,0.0
5c09,0.5320886813135441,1.0,1.0
2bnr,0.7311905439526214,1.0,1.0
decoy178_2,-0.4794769212076254,0.0,0.0
3tjh,-0.4732283384908804,0.0,1.0
decoy154_2,-1.2655911818434233,0.0,0.0
decoy38,-0.4207926863747742,0.0,0.0
decoy93,-0.6335463132421927,0.0,0.0
decoy127,-0.0691933848225621,0.0,0.0
5m02,0.02053192802322218,1.0,1.0
decoy126_2,-1.038629381652144,0.0,0.0
5isz,-0.7707657970247161,0.0,1.0
decoy80,-0.4134229224595442,0.0,0.0
decoy24_2,0.9607061799624919,1.0,0.0
decoy107_2,-0.5699724410851477,0.0,0.0
decoy140_2,-0.14919197569917947,0.0,0.0
2bnq,-0.23521775589156635,0.0,1.0
decoy66_2,-0.8996123433811507,0.0,0.0
decoy18,-0.5726638707002993,0.0,0.0
decoy46,-0.43250411497470126,0.0,0.0
3utt,0.27800070522932313,1.0,1.0
1g6r,-0.3515551645767937,0.0,1.0
decoy131_2,0.05476884677256194,1.0,0.0
3hg1,0.8009065136652183,1.0,1.0
4n0c,-0.05056382940312226,0.0,1.0
decoy2_2,-0.15330853975122904,0.0,0.0
decoy103_2,-0.3670267619426755,0.0,0.0
decoy170_2,-0.6181469320442987,0.0,0.0
decoy75_2,-1.1370953784659934,0.0,0.0
decoy101,-0.5426665232584542,0.0,0.0
decoy47_2,-1.110690661687743,0.0,0.0
decoy143,-0.5907473394474596,0.0,0.0
decoy164,-0.22307095450285253,0.0,0.0
decoy146,0.969359244283392,1.0,0.0
decoy37_2,-0.8213247266868391,0.0,0.0
3pwp,-0.32888758802345086,0.0,1.0
3sjv,-0.5441358873819817,0.0,1.0
decoy124_2,-1.0000282211599312,0.0,0.0
5sws,-0.46486434979927294,0.0,1.0
decoy65_2,0.21729561330098196,1.0,0.0
decoy106,-0.15212486089533306,0.0,0.0
decoy92_2,0.053476679158330154,1.0,0.0
decoy22,-1.135790214303678,0.0,0.0
decoy193_2,-0.08717244935306345,0.0,0.0
5hhm,-0.03138059104571733,0.0,1.0
decoy9_2,-0.9995594059167192,0.0,0.0
5til,-0.19956283593774604,0.0,1.0
decoy67,-0.3994387549438487,0.0,0.0
decoy83,-0.820957479718176,0.0,0.0
decoy154,-0.6347087996366187,0.0,0.0
decoy169_2,-0.8807881862254812,0.0,0.0
2f54,-0.21255065722266195,0.0,1.0
decoy87,0.5860802424026259,1.0,0.0
decoy29,0.1720082920814638,1.0,0.0
decoy147,-0.7799269205385677,0.0,0.0
4qok,1.0152373372349093,1.0,1.0
decoy120_2,-0.3961534167766506,0.0,0.0
4prh,0.6800138365843009,1.0,1.0
1mwa,-0.32963526523883885,0.0,1.0
decoy145_2,-0.9390157883831125,0.0,0.0
decoy22_2,-0.6494564922012421,0.0,0.0
decoy18_2,-0.3902423218596406,0.0,0.0
1qsf,-0.48492388019895055,0.0,1.0
decoy58_2,-1.1107338588232403,0.0,0.0
2ypl,-0.5462338191135644,0.0,1.0
5m01,-0.15389531844050813,0.0,1.0
decoy123_2,0.4246875790185644,1.0,0.0
decoy125_2,-0.7795298590752695,0.0,0.0
decoy0_2,-1.0106811210688669,0.0,0.0
decoy109,-0.6923249708458461,0.0,0.0
1qse,-0.030767240018553188,0.0,1.0
3h9s,-0.3815009961524606,0.0,1.0
decoy117_2,-0.5828320560932841,0.0,0.0
1fo0,-0.2613419383833437,0.0,1.0
decoy133_2,-0.999952554675144,0.0,0.0
4mvb,0.4527436493570571,1.0,1.0
decoy113_2,-0.7066632232473593,0.0,0.0
2gj6,-0.03255431171723161,0.0,1.0
5yxn,-0.337017849386847,0.0,1.0
