,dec_fun,prediction,real_answer
2bnq,0.8094581431580471,1.0,1.0
decoy6_2,-0.8493380027454293,0.0,0.0
4mnq,0.18385448847732314,1.0,1.0
decoy89_2,-0.5367659967516857,0.0,0.0
decoy148,-1.0983837729500352,0.0,0.0
decoy73,-0.5046876961534922,0.0,0.0
5d2l,-0.16511115453412237,0.0,1.0
4n5e,0.47499410786828544,1.0,1.0
decoy22_2,-0.4547602915583725,0.0,0.0
decoy56,0.16277536366350046,1.0,0.0
3qeq,-0.1436787920338801,0.0,1.0
decoy153_2,-0.14744560440856488,0.0,0.0
decoy48_2,-0.5636432064961175,0.0,0.0
decoy8_2,0.9024741321258968,1.0,0.0
4prh,0.9922337701396321,1.0,1.0
decoy150,-1.1827884737212098,0.0,0.0
decoy106,-0.6870362600563159,0.0,0.0
decoy92,-0.3032244098417801,0.0,0.0
decoy163_2,-0.5213723981008856,0.0,0.0
decoy155_2,0.6286532840331113,1.0,0.0
decoy80,0.16297557316336256,1.0,0.0
decoy164_2,-0.9998868376202222,0.0,0.0
decoy172,-0.15641443581735234,0.0,0.0
decoy22,-0.49532676123253216,0.0,0.0
decoy70_2,-0.2373076651376432,0.0,0.0
3tpu,-0.1803240201104551,0.0,1.0
5brz,0.49560441299146263,1.0,1.0
decoy104,-0.9471109347727219,0.0,0.0
decoy119_2,-0.4036718040169842,0.0,0.0
decoy1_2,0.7081404593381696,1.0,0.0
decoy164,-0.4357526825152639,0.0,0.0
decoy140,-0.85428783276319,0.0,0.0
decoy31_2,-0.5163576767141299,0.0,0.0
decoy82_2,0.11067999196438774,1.0,0.0
3pqy,-0.7738965924079019,0.0,1.0
decoy187_2,-1.2753394594362335,0.0,0.0
1ao7,1.3804165550196807,1.0,1.0
5wkf,-0.11205495435343268,0.0,1.0
decoy54,-0.4557029934900173,0.0,0.0
decoy111,-0.7048731903300757,0.0,0.0
5nqk,0.9024486805288542,1.0,1.0
decoy169_2,-1.4484646186911965,0.0,0.0
decoy59,-1.6077251160172865,0.0,0.0
decoy80_2,-1.043936252774364,0.0,0.0
decoy50,-1.5587821566952011,0.0,0.0
decoy55_2,-0.16637193764407807,0.0,0.0
decoy101,0.28234007984408194,1.0,0.0
decoy171_2,-0.17804934072999998,0.0,0.0
decoy113_2,-0.5662354808476139,0.0,0.0
5eu6,-0.9962823387563549,0.0,1.0
3vxr,0.36685331533467347,1.0,1.0
decoy90,-0.05498342755682803,0.0,0.0
5d2n,-0.40898990924229994,0.0,1.0
decoy159_2,-0.9998477386908234,0.0,0.0
2p5w,0.4892162611922145,1.0,1.0
5m00,0.5244493537221832,1.0,1.0
6amu,-1.0000648624857438,0.0,1.0
decoy141,-1.262317203581965,0.0,0.0
2f54,1.0609138298186285,1.0,1.0
5hhm,-0.022340810731283994,0.0,1.0
decoy1,1.119049274045984,1.0,0.0
decoy160,-0.6981185968374853,0.0,0.0
decoy36_2,-1.0831664333916238,0.0,0.0
decoy167_2,-0.6814926163352822,0.0,0.0
1bd2,-0.30204804579402833,0.0,1.0
decoy74_2,-0.46824145526728367,0.0,0.0
6bj3,0.9646047210267147,1.0,1.0
3d39,0.08538327769294166,1.0,1.0
decoy123_2,-0.7455943096436118,0.0,0.0
5c08,0.8310752166418492,1.0,1.0
decoy59_2,0.060327465933413565,1.0,0.0
decoy128,-1.094342656253645,0.0,0.0
decoy125,0.800687037066068,1.0,0.0
1g6r,0.05762713685588175,1.0,1.0
5jzi,0.6971055988361597,1.0,1.0
4jff,0.8622500750475443,1.0,1.0
decoy12_2,-1.226980435372166,0.0,0.0
decoy146,-0.46059615224611805,0.0,0.0
decoy31,-1.1995837281799622,0.0,0.0
decoy139_2,-0.07475592957389252,0.0,0.0
3e3q,0.9188091117664533,1.0,1.0
decoy40,-0.9997285638802086,0.0,0.0
decoy121,-0.850372469452707,0.0,0.0
decoy34,-0.9989003714821297,0.0,0.0
6d78,-0.8708864316161612,0.0,1.0
2ol3,0.6955699732452036,1.0,1.0
decoy52_2,-0.7163468167482195,0.0,0.0
decoy73_2,-0.7618928550596079,0.0,0.0
5nmf,-0.055284722028782846,0.0,1.0
decoy116,-1.0804471310768557,0.0,0.0
decoy135,-1.1599689298228775,0.0,0.0
decoy156_2,0.4749568772675562,1.0,0.0
decoy109,-1.1985649998293786,0.0,0.0
decoy189_2,-0.005464524926330067,0.0,0.0
decoy63,0.825511280115522,1.0,0.0
decoy128_2,-0.999773328747586,0.0,0.0
decoy179_2,-1.7324582184694037,0.0,0.0
5hyj,0.8690686060567178,1.0,1.0
5c09,0.40341699001174625,1.0,1.0
decoy86,-0.8387983507008284,0.0,0.0
1lp9,-0.31826309114823526,0.0,1.0
decoy13_2,-1.2835953945413123,0.0,0.0
decoy99_2,-1.0218552590694654,0.0,0.0
decoy126_2,-0.031374673118011426,0.0,0.0
6mtm,-0.4774154531355559,0.0,1.0
decoy72_2,-0.48202962332155186,0.0,0.0
3o4l,-0.33382807933757064,0.0,1.0
5yxu,0.7351809577682463,1.0,1.0
decoy104_2,-0.2514646487954827,0.0,0.0
decoy55,-0.8896786358885694,0.0,0.0
decoy79,-0.41488513754752754,0.0,0.0
decoy166_2,-0.8055304738477754,0.0,0.0
2esv,-0.9644342636538097,0.0,1.0
decoy101_2,-0.27672094638871114,0.0,0.0
6g9q,0.32135958269755605,1.0,1.0
decoy152,-0.9209447041028812,0.0,0.0
decoy92_2,0.5339600983791362,1.0,0.0
5m02,0.5272354255203192,1.0,1.0
decoy71_2,-0.5232834884548468,0.0,0.0
4g8g,0.5929570351037218,1.0,1.0
decoy47_2,-0.8073010326511534,0.0,0.0
decoy45,-0.5960348925536657,0.0,0.0
