,dec_fun,prediction,real_answer
2esv,-0.45866930903701236,0.0,1.0
decoy18,-0.7626781946866388,0.0,0.0
decoy113,-0.6424245610236515,0.0,0.0
5nmf,-0.38721001937835964,0.0,1.0
2bnq,-0.6017424656476233,0.0,1.0
decoy58_2,-0.6273873365865421,0.0,0.0
decoy47,-0.31882484734207006,0.0,0.0
decoy34,-0.022370355481447668,0.0,0.0
decoy87_2,-1.0732628770510844,0.0,0.0
5m00,-0.6462824533292603,0.0,1.0
decoy73_2,-0.9611162988454728,0.0,0.0
decoy62,-0.5611204188676469,0.0,0.0
decoy186_2,-0.4438159881955952,0.0,0.0
decoy190_2,-0.12289788943145163,0.0,0.0
5jzi,-0.42267742744896486,0.0,1.0
decoy141_2,-1.1523388126039769,0.0,0.0
decoy74,-0.1939991116153521,0.0,0.0
3vxm,-0.39019487219321963,0.0,1.0
decoy150,-1.5868100098827824,0.0,0.0
3qfj,-0.08559954723923013,0.0,1.0
decoy0_2,0.3263791366957238,1.0,0.0
4l3e,0.19069088708235493,1.0,1.0
decoy104,-1.0065734427873045,0.0,0.0
3sjv,-0.5564940252851418,0.0,1.0
4mnq,-0.4509288008646849,0.0,1.0
4jfd,-0.4552594386150397,0.0,1.0
2nx5,-0.34780828528317287,0.0,1.0
1qrn,-0.44378813880461854,0.0,1.0
decoy33,-1.1043271414821298,0.0,0.0
3uts,1.2256072388266812,1.0,1.0
3hg1,1.2623950290336483,1.0,1.0
decoy93,-0.46319504877186896,0.0,0.0
decoy111,-0.4582946434257224,0.0,0.0
decoy82_2,0.35736257271543836,1.0,0.0
5euo,0.5692217052151092,1.0,1.0
decoy41,-2.2158020118378707,0.0,0.0
decoy20,-0.5432636007795276,0.0,0.0
decoy31_2,-1.3343915710816785,0.0,0.0
decoy55,-1.4250968810939688,0.0,0.0
5nqk,0.6148750196789441,1.0,1.0
6bj3,-0.17786956784188973,0.0,1.0
3tpu,0.9785207683532571,1.0,1.0
decoy93_2,-0.439315664382245,0.0,0.0
5isz,0.4594988829511122,1.0,1.0
decoy144_2,-0.0974784792654555,0.0,0.0
decoy167_2,-0.5455799518218611,0.0,0.0
decoy15_2,-0.4438159868802259,0.0,0.0
decoy92,-0.4202324158322544,0.0,0.0
2f54,0.7798073870048987,1.0,1.0
4g8g,-0.44381602136807846,0.0,1.0
6eqa,0.9590565876039743,1.0,1.0
decoy111_2,-0.44917510663103954,0.0,0.0
3vxr,-0.44381231174818897,0.0,1.0
decoy163_2,0.6204856834628036,1.0,0.0
5d2n,-0.11920020506457679,0.0,1.0
decoy30,-0.4545493926615688,0.0,0.0
3qdm,-0.44381797488006325,0.0,1.0
5e6i,0.39154783126811665,1.0,1.0
5tje,-1.3970847206907884,0.0,1.0
decoy34_2,-1.3080500026526694,0.0,0.0
decoy179,-0.925221598480111,0.0,0.0
decoy2_2,-0.44377869413383153,0.0,0.0
4ftv,-0.41664636881099276,0.0,1.0
decoy134_2,0.9999058937121643,1.0,0.0
decoy193_2,-1.5437155067844803,0.0,0.0
decoy67_2,-0.6257966064098858,0.0,0.0
decoy169_2,-0.4473890961382275,0.0,0.0
decoy164_2,-1.000238334080858,0.0,0.0
decoy101_2,-0.4438159882154808,0.0,0.0
decoy48,-1.8910208075280224,0.0,0.0
decoy177_2,-0.3352401544307587,0.0,0.0
6am5,-0.12582646585358792,0.0,1.0
decoy146,0.6684959671733806,1.0,0.0
decoy179_2,-0.46778916150431965,0.0,0.0
decoy91,0.5044713302497772,1.0,0.0
decoy165,-1.0161094831198385,0.0,0.0
4eup,-0.8153237378940651,0.0,1.0
2vlj,0.9999958984900423,1.0,1.0
2p5e,0.05549869639479438,1.0,1.0
decoy109,-0.4458764231196988,0.0,0.0
decoy29,-0.1970637139902111,0.0,0.0
3pwp,-1.3035494337561495,0.0,1.0
decoy50,-0.43385633922086725,0.0,0.0
decoy158_2,-0.5121336696927719,0.0,0.0
3e2h,0.9612675114541522,1.0,1.0
1qsf,0.209782763384314,1.0,1.0
decoy9_2,-1.000238334080858,0.0,0.0
decoy101,-0.8728940105420564,0.0,0.0
decoy170_2,-0.9774497072712625,0.0,0.0
decoy194_2,-1.0629364848998755,0.0,0.0
5c0b,1.0231794816731763,1.0,1.0
decoy25_2,-0.7291626868126571,0.0,0.0
decoy29_2,-0.4598439072938099,0.0,0.0
decoy82,-0.6509842731134509,0.0,0.0
decoy199_2,-0.44381598819495727,0.0,0.0
decoy120_2,-0.6904263709832892,0.0,0.0
decoy1_2,-0.28695327009627314,0.0,0.0
decoy3,-0.4438511393106241,0.0,0.0
decoy141,0.8743694940306053,1.0,0.0
decoy81_2,1.1813184601336881,1.0,0.0
4ms8,0.9989569382361254,1.0,1.0
1g6r,0.8929424209362071,1.0,1.0
5men,-0.04288443541775455,0.0,1.0
3o4l,-0.27170655335291927,0.0,1.0
decoy139,-0.33367799086469174,0.0,0.0
decoy122_2,-0.1993732675002429,0.0,0.0
