,dec_fun,prediction,real_answer
5hhm,-0.01303828579589128,0.0,1.0
decoy78_2,-0.4562205129759851,0.0,0.0
decoy49,-0.5247962730725932,0.0,0.0
4g9f,-0.6661509253828848,0.0,1.0
decoy137,-0.5758937490051486,0.0,0.0
decoy59,-0.9000482314851961,0.0,0.0
decoy179_2,-0.6549580196928628,0.0,0.0
3mv9,0.27558391431481666,1.0,1.0
decoy139_2,-0.41364970893945474,0.0,0.0
4ftv,0.28939662694763957,1.0,1.0
5m00,0.2273117443656596,1.0,1.0
decoy116,-0.09721897340345476,0.0,0.0
decoy71_2,-0.6605243891122683,0.0,0.0
decoy58,-0.1438839406786956,0.0,0.0
decoy37,-0.15909230130255658,0.0,0.0
decoy121,-0.2643381742663322,0.0,0.0
decoy41,-1.2442859395082781,0.0,0.0
decoy94_2,-0.7108508027271685,0.0,0.0
decoy114_2,-0.349070184907954,0.0,0.0
decoy83,-0.5015274692715577,0.0,0.0
decoy31_2,-1.4223055501138762,0.0,0.0
1mi5,-0.49880250438073415,0.0,1.0
5til,-0.15766613595868262,0.0,1.0
1qrn,-0.17688843055275894,0.0,1.0
3o4l,-0.6248248076594551,0.0,1.0
decoy130_2,-0.24361418185405692,0.0,0.0
6g9q,-0.415293105564182,0.0,1.0
decoy51_2,-0.45015587173454297,0.0,0.0
decoy57_2,0.245306343136934,1.0,0.0
3mv7,0.7256457590414673,1.0,1.0
6bj2,-0.5017797944547802,0.0,1.0
2e7l,-0.2814261825886146,0.0,1.0
decoy28,-0.9353877434334834,0.0,0.0
3vxu,-0.44854238989489414,0.0,1.0
decoy159,-0.7049509762309824,0.0,0.0
2oi9,-0.19839488690981955,0.0,1.0
decoy103_2,-0.6573735243514214,0.0,0.0
decoy97,-0.7321269080924835,0.0,0.0
decoy2_2,-0.48136433651219224,0.0,0.0
6eqa,-0.23360890129765965,0.0,1.0
1fo0,-0.5409170725369686,0.0,1.0
decoy150,-0.8167907559742378,0.0,0.0
decoy178,-0.481738947215211,0.0,0.0
decoy84,-0.6649114957060034,0.0,0.0
3kpr,0.02439061828411737,1.0,1.0
decoy141_2,0.13575319341315928,1.0,0.0
5c07,0.19656891026515066,1.0,1.0
decoy92_2,-0.1239628167334299,0.0,0.0
decoy140,-1.1052413367400051,0.0,0.0
decoy23_2,-1.0222263661972477,0.0,0.0
decoy48_2,-0.9218180150244348,0.0,0.0
decoy64,-0.6398982799581427,0.0,0.0
decoy140_2,-0.6865066176202614,0.0,0.0
decoy69_2,-0.7587482923483049,0.0,0.0
decoy80,0.07653504918405163,1.0,0.0
decoy133_2,-1.000201412497083,0.0,0.0
3gsn,-0.30476345414538986,0.0,1.0
decoy127_2,-0.3737925715730931,0.0,0.0
decoy141,-0.7621736941565842,0.0,0.0
decoy131_2,-0.1417481232565423,0.0,0.0
decoy168,-0.823934553550352,0.0,0.0
5nmg,0.26905773002762934,1.0,1.0
decoy138,-1.28905964637144,0.0,0.0
decoy101_2,-0.6069069091278044,0.0,0.0
decoy27_2,-0.7075049154308977,0.0,0.0
decoy85_2,-0.9841231676698499,0.0,0.0
decoy24_2,0.32319692968108416,1.0,0.0
decoy72,-1.0908273194816815,0.0,0.0
3hg1,0.8272848574068614,1.0,1.0
2bnr,1.1640980407421202,1.0,1.0
decoy186_2,-0.3037727941142563,0.0,0.0
decoy148,-0.9285219704072192,0.0,0.0
decoy50,-0.19637885328976967,0.0,0.0
decoy111,-1.6177839093940916,0.0,0.0
decoy16_2,-0.6353539376141433,0.0,0.0
decoy128_2,-1.0002697527842852,0.0,0.0
decoy20_2,-0.5627726140488183,0.0,0.0
4prp,0.47736323454319773,1.0,1.0
2f54,0.30076083161796596,1.0,1.0
decoy77_2,-0.5783271919719823,0.0,0.0
4mxq,0.2515726402473657,1.0,1.0
decoy74,-0.6835981329638556,0.0,0.0
1oga,1.0684447732128701,1.0,1.0
decoy179,-0.7441726771281405,0.0,0.0
decoy161,-1.110009778530527,0.0,0.0
5c08,1.1977918503345866,1.0,1.0
decoy123_2,-0.10768083528850703,0.0,0.0
2vlr,0.5279909440956227,1.0,1.0
decoy169_2,-0.8468376714777868,0.0,0.0
4jff,0.6837360136022335,1.0,1.0
decoy79_2,-1.0393456970096528,0.0,0.0
3e3q,-0.18082982802083536,0.0,1.0
decoy136_2,0.4061287347474787,1.0,0.0
decoy145,-0.8501789775665677,0.0,0.0
decoy89_2,-0.06837574716865324,0.0,0.0
decoy75_2,-0.9076778214047609,0.0,0.0
1nam,-0.2675677746549283,0.0,1.0
decoy100,-1.0270652421221134,0.0,0.0
decoy119,-0.6322951891138094,0.0,0.0
decoy126_2,-1.545247245142341,0.0,0.0
4jfe,0.38778484683901415,1.0,1.0
decoy104,-0.8828909050869702,0.0,0.0
5c0a,-0.13443136338360695,0.0,1.0
decoy88_2,-1.3683638701172378,0.0,0.0
