,dec_fun,prediction,real_answer
5isz,-0.4635191814834031,0.0,1.0
3tjh,0.02792748877178275,1.0,1.0
3o4l,-0.5742175303046647,0.0,1.0
decoy197_2,-0.1352887169370326,0.0,0.0
5e9d,-0.843074835234091,0.0,1.0
4jff,1.0545024097814815,1.0,1.0
decoy76_2,-0.1712563193008746,0.0,0.0
decoy52,0.39693080980699424,1.0,0.0
decoy102_2,-0.40703122741358755,0.0,0.0
5c08,1.0333429029988457,1.0,1.0
4pri,1.0003990420472793,1.0,1.0
decoy130_2,-0.5298497613810255,0.0,0.0
decoy137,-0.7363720074671379,0.0,0.0
decoy39,-1.0397571390218676,0.0,0.0
1mi5,0.07187687285109667,1.0,1.0
decoy100,-1.1732821568842762,0.0,0.0
decoy164_2,-0.9998385633101098,0.0,0.0
decoy181_2,-0.7136950503724012,0.0,0.0
decoy71_2,-0.7941920328144346,0.0,0.0
3kps,0.6592846933438267,1.0,1.0
decoy3_2,-0.10929938232407899,0.0,0.0
decoy87_2,-0.5380352652594697,0.0,0.0
decoy8_2,-0.2216858751452272,0.0,0.0
decoy165_2,-0.9866213823027451,0.0,0.0
decoy115,-0.1442995249287654,0.0,0.0
5yxu,-0.11924412513372895,0.0,1.0
decoy171_2,0.18773400310181143,1.0,0.0
decoy163_2,-0.9904193625583037,0.0,0.0
decoy57_2,0.44315762903756617,1.0,0.0
decoy36,-0.24287880243054338,0.0,0.0
decoy59,-0.7232374198178485,0.0,0.0
decoy81_2,-0.8441107827051672,0.0,0.0
decoy134_2,0.9999873025987754,1.0,0.0
decoy124_2,-1.000201170361982,0.0,0.0
decoy177_2,-0.831005716187878,0.0,0.0
4mji,-1.1649530510088968,0.0,1.0
3sjv,-0.7676422730584999,0.0,1.0
decoy145,-0.6325544242700817,0.0,0.0
decoy12_2,-0.8610181543615952,0.0,0.0
decoy196_2,-0.35463452061267364,0.0,0.0
decoy56,-0.21725080047618184,0.0,0.0
decoy119_2,-0.17408273301356336,0.0,0.0
4ms8,0.5700304804912099,1.0,1.0
4mvb,0.3022616256903342,1.0,1.0
decoy174_2,-1.2326169920990124,0.0,0.0
decoy48,-0.9995965466818492,0.0,0.0
5wkh,-1.0047802236658057,0.0,1.0
decoy54_2,0.1658169149573533,1.0,0.0
decoy172_2,0.22487968219535903,1.0,0.0
decoy169_2,-0.9829581348977509,0.0,0.0
6dkp,0.44131954952011065,1.0,1.0
3qdg,0.4223393757010968,1.0,1.0
decoy143,-1.0625663866632724,0.0,0.0
decoy150,-0.8073723110059264,0.0,0.0
2gj6,1.0630434272493599,1.0,1.0
3hg1,0.9707362855680114,1.0,1.0
decoy17_2,0.2643848225245874,1.0,0.0
3qeq,0.35315232455799084,1.0,1.0
decoy92_2,0.06498552171713678,1.0,0.0
1kj2,-0.9918463674480532,0.0,1.0
5m00,0.5836752355529883,1.0,1.0
3dxa,-1.012713563569808,0.0,1.0
5w1w,0.9394327185139196,1.0,1.0
decoy103_2,0.5323898224095491,1.0,0.0
5wkf,-0.9694237716200503,0.0,1.0
decoy22,-1.229541471231038,0.0,0.0
5yxn,0.0627006217071856,1.0,1.0
decoy98_2,-0.5479796068538562,0.0,0.0
decoy3,-1.0593880123144963,0.0,0.0
decoy139,-0.6604905110897813,0.0,0.0
3mv7,1.0003990420472793,1.0,1.0
decoy69_2,-0.9996084966010869,0.0,0.0
decoy80,-0.4469341820924936,0.0,0.0
decoy89_2,-1.0890091464986376,0.0,0.0
3tfk,-0.9032905948257354,0.0,1.0
decoy31,-1.0200934930211778,0.0,0.0
decoy167,-1.0024706528597584,0.0,0.0
decoy171,-0.03812329865572084,0.0,0.0
decoy70_2,0.34933186322138576,1.0,0.0
decoy175,-0.748076973465308,0.0,0.0
5wlg,-0.3775397998974782,0.0,1.0
decoy18_2,-0.45102431859198944,0.0,0.0
decoy198_2,-0.8435884942759652,0.0,0.0
6g9q,0.186598209520627,1.0,1.0
5tje,0.588660524316308,1.0,1.0
decoy14,-0.9998385633101098,0.0,0.0
decoy109_2,-0.31605830157376646,0.0,0.0
decoy161,-0.7922381517765297,0.0,0.0
decoy96,-0.5540020317028843,0.0,0.0
decoy55_2,-0.5256646534571016,0.0,0.0
decoy20_2,-0.26644641581098505,0.0,0.0
4n0c,-0.20434011584067224,0.0,1.0
decoy31_2,-0.6305674025095575,0.0,0.0
decoy8,-0.03817184811175112,0.0,0.0
3tpu,-1.1731592773001118,0.0,1.0
