,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9948979591836735,0.9857142857142858,0.9857142857142858,0.6904761904761905,0.6428571428571429,0.3,0.6037037037037037,0.6616082871868441
1,0.9948979591836735,0.9846153846153847,0.9846153846153847,0.7023809523809523,0.6923076923076923,0.5142857142857142,0.6755102040816326,0.7370413362232353
2,0.9897959183673469,0.9692307692307692,0.9692307692307692,0.6666666666666666,0.6842105263157895,0.37142857142857144,0.6244897959183674,0.6746590806395782
3,1.0,1.0,1.0,0.7023809523809523,0.5555555555555556,0.37037037037037035,0.6150097465886939,0.5650023873268435
4,0.9948979591836735,0.9852941176470589,0.9852941176470589,0.7619047619047619,0.7307692307692307,0.59375,0.7295673076923077,0.7470180190822142
5,0.9948979591836735,0.9855072463768116,0.9855072463768116,0.7142857142857143,0.6842105263157895,0.41935483870967744,0.6530736457699331,0.7028427053953696
6,1.0,1.0,1.0,0.7142857142857143,0.6538461538461539,0.53125,0.6790865384615384,0.6619929280475485
7,0.9897959183673469,0.9682539682539683,0.9682539682539683,0.7142857142857143,0.782608695652174,0.4864864864864865,0.690051753881541,0.7879197227316206
8,1.0,1.0,1.0,0.6309523809523809,0.5555555555555556,0.30303030303030304,0.5730837789661319,0.508401007670954
9,0.9948979591836735,0.9836065573770492,0.9836065573770492,0.7619047619047619,0.8064516129032258,0.6410256410256411,0.7538461538461538,0.8266648405210414
