,dec_fun,prediction,real_answer
5e9d,-1.9404562136757424,0.0,1.0
4g9f,-0.4512860852857573,0.0,1.0
decoy178,-0.38968210943435305,0.0,0.0
5hhm,0.6526633180626817,1.0,1.0
decoy158_2,-0.4133565355803597,0.0,0.0
decoy145,-0.24162478066700843,0.0,0.0
decoy10_2,-0.41534570488650047,0.0,0.0
decoy74_2,-0.740259680182113,0.0,0.0
decoy175_2,-0.046631463273045126,0.0,0.0
decoy28_2,-0.4102114548818763,0.0,0.0
decoy149_2,-0.4120197079877795,0.0,0.0
decoy98_2,-0.44021309885123466,0.0,0.0
decoy109_2,-0.4102366086368899,0.0,0.0
decoy93,-0.8317000936377719,0.0,0.0
decoy18,-0.524354783783012,0.0,0.0
decoy58,0.736895394318549,1.0,0.0
decoy164,-0.28651206287823205,0.0,0.0
decoy9,-0.4482240369446592,0.0,0.0
decoy36_2,-0.8371249509177069,0.0,0.0
3tjh,-0.4112248327464721,0.0,1.0
decoy163_2,0.5557332799206213,1.0,0.0
decoy107_2,-0.4102044297332471,0.0,0.0
3pqy,-0.5497738840076002,0.0,1.0
6mtm,-0.4102682511327481,0.0,1.0
decoy99_2,-1.1439106572080733,0.0,0.0
decoy133_2,-1.5185002882400054,0.0,0.0
6amu,-0.9998057688339033,0.0,1.0
decoy30,-0.40993551581020066,0.0,0.0
decoy84,-0.3223062315651003,0.0,0.0
5til,-0.41295701693433506,0.0,1.0
decoy126_2,0.19441400699750455,1.0,0.0
5euo,0.5438798209062452,1.0,1.0
decoy12_2,-0.6877035677438725,0.0,0.0
5c0c,1.2410871184040968,1.0,1.0
1kj2,-0.39332146948072055,0.0,1.0
5c09,-0.41021145528647457,0.0,1.0
decoy46,-1.2105873250496018,0.0,0.0
6eqa,-1.7399751025262071,0.0,1.0
decoy45,-1.0010533202478553,0.0,0.0
4l3e,0.7693550632806274,1.0,1.0
decoy151,-0.4102118039997425,0.0,0.0
3o4l,-1.0560409623052034,0.0,1.0
decoy71_2,-0.43345597040902445,0.0,0.0
4jfe,0.13629006826265122,1.0,1.0
2vlj,1.0001328201199386,1.0,1.0
5ivx,-0.40943544691979494,0.0,1.0
decoy47,-0.5220040026491367,0.0,0.0
4g8g,-0.476374564868143,0.0,1.0
decoy117_2,-0.401369786516773,0.0,0.0
decoy104,-0.4341439943425278,0.0,0.0
decoy39_2,-0.22527388781189384,0.0,0.0
decoy0_2,-0.05549675492109091,0.0,0.0
decoy167_2,-0.24358512943894872,0.0,0.0
2nx5,-0.40992470000517267,0.0,1.0
5hho,-0.402129478181216,0.0,1.0
decoy55,-0.4102114549135526,0.0,0.0
decoy34,-0.88098420057711,0.0,0.0
decoy5_2,-0.45049629161652904,0.0,0.0
6bj3,0.32196903228090434,1.0,1.0
decoy37,0.40984974506013383,1.0,0.0
decoy101,-0.3959039901555129,0.0,0.0
decoy82,-0.20685905683794673,0.0,0.0
decoy115,-0.5520794220915948,0.0,0.0
decoy190_2,0.032020757255317334,1.0,0.0
2oi9,-0.40133160057583117,0.0,1.0
5yxn,-0.3560136779003398,0.0,1.0
decoy87_2,-1.7432303383106769,0.0,0.0
decoy20,-0.40589175736899696,0.0,0.0
decoy33,-1.4576472919057215,0.0,0.0
5nmf,-0.3684631271065647,0.0,1.0
decoy100,-1.4745884049112172,0.0,0.0
decoy170,-0.39535703976647124,0.0,0.0
decoy2_2,-0.4103009678824116,0.0,0.0
decoy87,-0.9498546967029887,0.0,0.0
decoy197_2,-0.4685404953503449,0.0,0.0
5c07,0.638161347952134,1.0,1.0
decoy78,-0.5443123490263387,0.0,0.0
decoy152,-0.568491493709542,0.0,0.0
1fo0,-0.41021144206703397,0.0,1.0
decoy16_2,-0.40929609104849585,0.0,0.0
decoy158,-0.3300211643576879,0.0,0.0
decoy80,-0.2054001740222845,0.0,0.0
